,Label
2999,3
3000,4
3001,5
3002,9
3003,8
3004,6
3005,9
3006,6
3007,7
3008,5
3009,7
3010,5
3011,5
3012,3
3013,7
3014,6
3015,8
3016,6
3017,7
3018,3
3019,1
3020,4
3021,4
3022,3
3023,3
3024,0
3025,3
3026,6
3027,4
3028,1
3029,0
3030,9
3031,7
3032,1
3033,6
3034,7
3035,6
3036,5
3037,5
3038,5
3039,4
3040,6
3041,1
3042,6
3043,7
3044,3
3045,2
3046,6
3047,1
3048,7
3049,5
3050,2
3051,6
3052,5
3053,4
3054,6
3055,4
3056,0
3057,6
3058,4
3059,0
3060,6
3061,7
3062,6
3063,2
3064,6
3065,3
3066,6
3067,4
3068,2
3069,6
3070,5
3071,7
3072,9
3073,6
3074,8
3075,2
3076,0
3077,3
3078,5
3079,0
3080,6
3081,2
3082,6
3083,8
3084,8
3085,4
3086,9
3087,3
3088,2
3089,4
3090,4
3091,5
3092,5
3093,7
3094,8
3095,6
3096,4
3097,5
3098,4
3099,4
3100,1
3101,3
3102,5
3103,6
3104,5
3105,5
3106,3
3107,7
3108,8
3109,1
3110,7
3111,3
3112,7
3113,8
3114,4
3115,3
3116,5
3117,8
3118,2
3119,9
3120,1
3121,5
3122,9
3123,7
3124,7
3125,5
3126,7
3127,5
3128,5
3129,9
3130,5
3131,4
3132,5
3133,1
3134,2
3135,6
3136,9
3137,2
3138,7
3139,6
3140,3
3141,7
3142,4
3143,5
3144,8
3145,3
3146,4
3147,4
3148,4
3149,0
3150,8
3151,9
3152,3
3153,6
3154,7
3155,9
3156,1
3157,5
3158,4
3159,2
3160,0
3161,6
3162,2
3163,7
3164,5
3165,5
3166,6
3167,3
3168,2
3169,0
3170,3
3171,1
3172,3
3173,2
3174,1
3175,5
3176,4
3177,5
3178,3
3179,8
3180,4
3181,0
3182,5
3183,5
3184,7
3185,1
3186,5
3187,0
3188,9
3189,7
3190,1
3191,4
3192,5
3193,8
3194,9
3195,0
3196,9
3197,1
3198,1
3199,1
3200,7
3201,6
3202,4
3203,5
3204,7
3205,2
3206,5
3207,8
3208,2
3209,3
3210,5
3211,4
3212,6
3213,2
3214,0
3215,4
3216,4
3217,5
3218,5
3219,3
3220,0
3221,7
3222,4
3223,8
3224,5
3225,7
3226,5
3227,3
3228,3
3229,9
3230,3
3231,6
3232,4
3233,0
3234,1
3235,9
3236,3
3237,4
3238,2
3239,1
3240,3
3241,3
3242,8
3243,3
3244,7
3245,4
3246,4
3247,1
3248,4
3249,5
3250,1
3251,8
3252,9
3253,2
3254,5
3255,7
3256,3
3257,6
3258,6
3259,5
3260,3
3261,8
3262,8
3263,8
3264,4
3265,0
3266,5
3267,1
3268,5
3269,3
3270,0
3271,5
3272,3
3273,5
3274,5
3275,5
3276,6
3277,0
3278,6
3279,0
3280,9
3281,4
3282,1
3283,4
3284,2
3285,6
3286,8
3287,0
3288,5
3289,2
3290,3
3291,6
3292,7
3293,4
3294,1
3295,4
3296,2
3297,6
3298,7
3299,5
3300,6
3301,1
3302,2
3303,9
3304,6
3305,4
3306,1
3307,3
3308,8
3309,4
3310,3
3311,7
3312,8
3313,6
3314,5
3315,3
3316,1
3317,5
3318,6
3319,4
3320,7
3321,6
3322,6
3323,4
3324,1
3325,5
3326,1
3327,4
3328,4
3329,3
3330,2
3331,5
3332,8
3333,6
3334,5
3335,3
3336,5
3337,4
3338,2
3339,1
3340,7
3341,1
3342,8
3343,4
3344,3
3345,7
3346,7
3347,8
3348,7
3349,2
3350,3
3351,2
3352,8
3353,1
3354,4
3355,3
3356,5
3357,1
3358,3
3359,1
3360,4
3361,3
3362,5
3363,8
3364,2
3365,5
3366,6
3367,4
3368,9
3369,2
3370,4
3371,8
3372,6
3373,6
3374,4
3375,5
3376,3
3377,1
3378,1
3379,3
3380,2
3381,7
3382,3
3383,6
3384,7
3385,3
3386,1
3387,6
3388,5
3389,4
3390,7
3391,6
3392,2
3393,7
3394,7
3395,1
3396,3
3397,6
3398,1
3399,2
3400,4
3401,3
3402,2
3403,4
3404,0
3405,4
3406,5
3407,7
3408,6
3409,2
3410,6
3411,0
3412,3
3413,4
3414,1
3415,3
3416,5
3417,2
3418,1
3419,8
3420,1
3421,3
3422,8
3423,3
3424,5
3425,8
3426,9
3427,1
3428,5
3429,7
3430,3
3431,5
3432,9
3433,8
3434,1
3435,2
3436,6
3437,7
3438,4
3439,6
3440,7
3441,7
3442,6
3443,1
3444,6
3445,3
3446,2
3447,0
3448,2
3449,2
3450,5
3451,6
3452,3
3453,1
3454,4
3455,1
3456,5
3457,7
3458,1
3459,1
3460,5
3461,7
3462,3
3463,4
3464,6
3465,9
3466,3
3467,2
3468,6
3469,3
3470,4
3471,5
3472,1
3473,0
3474,2
3475,7
3476,0
3477,3
3478,6
3479,5
3480,9
3481,6
3482,3
3483,5
3484,1
3485,3
3486,5
3487,3
3488,7
3489,4
3490,1
3491,5
3492,9
3493,5
3494,5
3495,7
3496,1
3497,8
3498,0
3499,5
3500,7
3501,8
3502,4
3503,4
3504,4
3505,7
3506,6
3507,8
3508,7
3509,5
3510,1
3511,8
3512,1
3513,4
3514,1
3515,4
3516,7
3517,5
3518,7
3519,1
3520,1
3521,1
3522,8
3523,4
3524,7
3525,1
3526,9
3527,0
3528,6
3529,7
3530,5
3531,6
3532,6
3533,7
3534,4
3535,7
3536,5
3537,7
3538,4
3539,9
3540,5
3541,1
3542,1
3543,7
3544,3
3545,6
3546,7
3547,1
3548,4
3549,1
3550,8
3551,2
3552,1
3553,3
3554,1
3555,8
3556,1
3557,6
3558,5
3559,9
3560,6
3561,9
3562,3
3563,4
3564,2
3565,6
3566,1
3567,6
3568,5
3569,5
3570,2
3571,5
3572,5
3573,5
3574,0
3575,5
3576,6
3577,6
3578,7
3579,5
3580,8
3581,5
3582,0
3583,7
3584,5
3585,8
3586,3
3587,1
3588,8
3589,6
3590,3
3591,7
3592,6
3593,3
3594,5
3595,6
3596,7
3597,2
3598,0
3599,5
3600,3
3601,8
3602,5
3603,1
3604,5
3605,1
3606,2
3607,5
3608,6
3609,0
3610,3
3611,6
3612,2
3613,4
3614,1
3615,4
3616,4
3617,5
3618,1
3619,8
3620,2
3621,6
3622,4
3623,3
3624,3
3625,4
3626,3
3627,4
3628,3
3629,3
3630,2
3631,1
3632,2
3633,0
3634,4
3635,5
3636,5
3637,0
3638,4
3639,1
3640,1
3641,4
3642,3
3643,8
3644,3
3645,3
3646,5
3647,5
3648,6
3649,1
3650,7
3651,9
3652,7
3653,6
3654,7
3655,6
3656,5
3657,9
3658,2
3659,4
3660,5
3661,5
3662,6
3663,7
3664,5
3665,9
3666,5
3667,1
3668,6
3669,6
3670,5
3671,5
3672,7
3673,3
3674,5
3675,3
3676,6
3677,5
3678,7
3679,1
3680,4
3681,5
3682,7
3683,1
3684,5
3685,5
3686,6
3687,8
3688,5
3689,5
3690,0
3691,1
3692,3
3693,6
3694,5
3695,6
3696,6
3697,2
3698,4
3699,4
3700,9
3701,4
3702,4
3703,2
3704,6
3705,4
3706,7
3707,5
3708,2
3709,5
3710,1
3711,6
3712,6
3713,3
3714,1
3715,2
3716,6
3717,1
3718,3
3719,5
3720,3
3721,0
3722,6
3723,2
3724,2
3725,8
3726,4
3727,5
3728,6
3729,2
3730,3
3731,6
3732,6
3733,2
3734,4
3735,1
3736,6
3737,4
3738,6
3739,4
3740,5
3741,6
3742,5
3743,2
3744,4
3745,9
3746,5
3747,4
3748,7
3749,6
3750,1
3751,7
3752,1
3753,8
3754,8
3755,1
3756,8
3757,2
3758,1
3759,3
3760,9
3761,5
3762,7
3763,2
3764,1
3765,8
3766,4
3767,3
3768,7
3769,4
3770,5
3771,1
3772,6
3773,6
3774,1
3775,6
3776,3
3777,4
3778,5
3779,9
3780,1
3781,6
3782,5
3783,5
3784,4
3785,5
3786,5
3787,3
3788,6
3789,1
3790,4
3791,6
3792,5
3793,5
3794,7
3795,5
3796,2
3797,5
3798,7
3799,5
3800,1
3801,5
3802,0
3803,8
3804,2
3805,8
3806,2
3807,2
3808,6
3809,5
3810,2
3811,3
3812,2
3813,2
3814,1
3815,1
3816,3
3817,2
3818,3
3819,8
3820,2
3821,4
3822,8
3823,4
3824,0
3825,6
3826,7
3827,6
3828,4
3829,4
3830,1
3831,3
3832,5
3833,2
3834,3
3835,7
3836,5
3837,9
3838,4
3839,5
3840,6
3841,3
3842,5
3843,4
3844,4
3845,7
3846,5
3847,4
3848,2
3849,4
3850,0
3851,1
3852,1
3853,4
3854,1
3855,1
3856,4
3857,3
3858,5
3859,4
3860,5
3861,2
3862,7
3863,3
3864,7
3865,4
3866,2
3867,7
3868,9
3869,1
3870,0
3871,5
3872,1
3873,3
3874,1
3875,4
3876,2
3877,5
3878,0
3879,5
3880,5
3881,1
3882,5
3883,2
3884,5
3885,4
3886,7
3887,2
3888,6
3889,5
3890,3
3891,6
3892,3
3893,6
3894,1
3895,1
3896,5
3897,6
3898,6
3899,2
3900,1
3901,1
3902,6
3903,4
3904,3
3905,4
3906,5
3907,2
3908,5
3909,2
3910,1
3911,0
3912,4
3913,6
3914,2
3915,0
3916,2
3917,5
3918,3
3919,5
3920,3
3921,0
3922,3
3923,1
3924,8
3925,0
3926,8
3927,5
3928,3
3929,7
3930,4
3931,3
3932,0
3933,0
3934,8
3935,2
3936,3
3937,2
3938,3
3939,2
3940,3
3941,3
3942,7
3943,1
3944,8
3945,4
3946,5
3947,1
3948,3
3949,7
3950,5
3951,6
3952,1
3953,4
3954,3
3955,2
3956,1
3957,6
3958,6
3959,6
3960,5
3961,3
3962,3
3963,6
3964,7
3965,3
3966,8
3967,2
3968,5
3969,6
3970,5
3971,0
3972,1
3973,0
3974,8
3975,7
3976,9
3977,2
3978,6
3979,5
3980,1
3981,6
3982,4
3983,5
3984,5
3985,5
3986,1
3987,4
3988,5
3989,6
3990,5
3991,5
3992,7
3993,6
3994,5
3995,6
3996,4
3997,6
3998,4
3999,0
4000,6
4001,4
4002,7
4003,4
4004,1
4005,4
4006,6
4007,1
4008,3
4009,2
4010,4
4011,5
4012,5
4013,1
4014,5
4015,3
4016,4
4017,5
4018,1
4019,4
4020,6
4021,4
4022,1
4023,5
4024,0
4025,4
4026,4
4027,1
4028,6
4029,7
4030,9
4031,8
4032,5
4033,6
4034,7
4035,7
4036,6
4037,6
4038,6
4039,5
4040,1
4041,8
4042,7
4043,2
4044,2
4045,8
4046,5
4047,6
4048,0
4049,0
4050,0
4051,3
4052,2
4053,3
4054,6
4055,5
4056,2
4057,4
4058,4
4059,7
4060,1
4061,5
4062,7
4063,1
4064,0
4065,6
4066,0
4067,0
4068,3
4069,1
4070,1
4071,8
4072,1
4073,7
4074,5
4075,5
4076,5
4077,6
4078,1
4079,6
4080,4
4081,5
4082,6
4083,8
4084,1
4085,5
4086,6
4087,3
4088,3
4089,9
4090,5
4091,5
4092,7
4093,2
4094,7
4095,4
4096,5
4097,5
4098,0
4099,2
4100,8
4101,5
4102,6
4103,5
4104,8
4105,3
4106,3
4107,5
4108,3
4109,7
4110,9
4111,4
4112,4
4113,6
4114,6
4115,7
4116,1
4117,7
4118,6
4119,2
4120,6
4121,5
4122,2
4123,2
4124,4
4125,7
4126,0
4127,5
4128,3
4129,5
4130,1
4131,1
4132,3
4133,4
4134,3
4135,5
4136,3
4137,1
4138,4
4139,6
4140,7
4141,5
4142,1
4143,8
4144,7
4145,6
4146,0
4147,5
4148,3
4149,3
4150,3
4151,4
4152,1
4153,1
4154,9
4155,9
4156,6
4157,8
4158,2
4159,6
4160,5
4161,8
4162,5
4163,6
4164,4
4165,1
4166,8
4167,6
4168,2
4169,7
4170,2
4171,2
4172,5
4173,6
4174,3
4175,4
4176,6
4177,2
4178,4
4179,3
4180,1
4181,6
4182,7
4183,3
4184,7
4185,4
4186,3
4187,6
4188,4
4189,1
4190,9
4191,1
4192,4
4193,5
4194,1
4195,4
4196,5
4197,6
4198,5
4199,2
4200,0
4201,3
4202,3
4203,1
4204,5
4205,1
4206,5
4207,1
4208,1
4209,2
4210,1
4211,4
4212,8
4213,1
4214,0
4215,4
4216,3
4217,6
4218,4
4219,5
4220,8
4221,3
4222,6
4223,4
4224,5
4225,2
4226,7
4227,4
4228,4
4229,3
4230,4
4231,3
4232,4
4233,6
4234,9
4235,3
4236,1
4237,1
4238,4
4239,7
4240,4
4241,6
4242,1
4243,4
4244,0
4245,8
4246,4
4247,1
4248,0
4249,6
4250,4
4251,2
4252,6
4253,5
4254,9
4255,2
4256,7
4257,1
4258,1
4259,5
4260,6
4261,7
4262,7
4263,5
4264,4
4265,8
4266,1
4267,1
4268,7
4269,3
4270,2
4271,5
4272,4
4273,8
4274,8
4275,1
4276,2
4277,2
4278,4
4279,5
4280,6
4281,3
4282,3
4283,7
4284,5
4285,6
4286,3
4287,1
4288,7
4289,5
4290,6
4291,4
4292,4
4293,1
4294,3
4295,2
4296,5
4297,5
4298,7
4299,7
4300,5
4301,9
4302,4
4303,8
4304,3
4305,5
4306,9
4307,1
4308,3
4309,1
4310,1
4311,1
4312,8
4313,1
4314,6
4315,7
4316,3
4317,5
4318,6
4319,7
4320,4
4321,5
4322,1
4323,8
4324,2
4325,3
4326,7
4327,9
4328,7
4329,3
4330,8
4331,8
4332,3
4333,5
4334,5
4335,1
4336,8
4337,7
4338,5
4339,1
4340,3
4341,6
4342,4
4343,8
4344,3
4345,5
4346,4
4347,6
4348,4
4349,5
4350,0
4351,2
4352,3
4353,8
4354,9
4355,9
4356,4
4357,5
4358,6
4359,5
4360,7
4361,9
4362,2
4363,0
4364,9
4365,6
4366,1
4367,1
4368,6
4369,7
4370,4
4371,3
4372,3
4373,0
4374,3
4375,7
4376,5
4377,2
4378,4
4379,7
4380,0
4381,4
4382,4
4383,5
4384,8
4385,4
4386,6
4387,6
4388,7
4389,5
4390,5
4391,4
4392,4
4393,6
4394,5
4395,0
4396,6
4397,7
4398,5
4399,1
4400,0
4401,9
4402,1
4403,4
4404,1
4405,5
4406,5
4407,1
4408,6
4409,6
4410,8
4411,7
4412,4
4413,4
4414,3
4415,5
4416,6
4417,6
4418,5
4419,5
4420,8
4421,9
4422,6
4423,5
4424,1
4425,5
4426,4
4427,3
4428,7
4429,9
4430,3
4431,0
4432,6
4433,2
4434,8
4435,1
4436,5
4437,8
4438,1
4439,1
4440,1
4441,6
4442,7
4443,7
4444,4
4445,4
4446,7
4447,1
4448,5
4449,5
4450,7
4451,1
4452,1
4453,3
4454,4
4455,7
4456,0
4457,5
4458,4
4459,3
4460,5
4461,1
4462,7
4463,6
4464,7
4465,5
4466,4
4467,5
4468,2
4469,6
4470,4
4471,1
4472,2
4473,5
4474,7
4475,5
4476,5
4477,1
4478,1
4479,6
4480,6
4481,6
4482,6
4483,2
4484,6
4485,7
4486,1
4487,5
4488,5
4489,6
4490,3
4491,5
4492,8
4493,5
4494,0
4495,6
4496,4
4497,1
4498,5
4499,5
4500,1
4501,5
4502,9
4503,3
4504,7
4505,4
4506,2
4507,3
4508,7
4509,1
4510,4
4511,3
4512,4
4513,1
4514,7
4515,6
4516,2
4517,6
4518,4
4519,2
4520,8
4521,0
4522,2
4523,5
4524,5
4525,1
4526,5
4527,7
4528,5
4529,8
4530,7
4531,5
4532,2
4533,0
4534,3
4535,2
4536,0
4537,8
4538,7
4539,3
4540,5
4541,1
4542,6
4543,4
4544,6
4545,5
4546,6
4547,6
4548,5
4549,7
4550,1
4551,0
4552,2
4553,4
4554,6
4555,7
4556,3
4557,7
4558,7
4559,5
4560,4
4561,6
4562,0
4563,1
4564,9
4565,5
4566,6
4567,4
4568,0
4569,5
4570,5
4571,4
4572,0
4573,1
4574,0
4575,7
4576,2
4577,5
4578,8
4579,0
4580,3
4581,5
4582,7
4583,5
4584,4
4585,1
4586,3
4587,3
4588,1
4589,4
4590,5
4591,5
4592,6
4593,5
4594,3
4595,2
4596,0
4597,1
4598,4
4599,5
4600,1
4601,4
4602,9
4603,7
4604,8
4605,5
4606,3
4607,6
4608,1
4609,4
4610,3
4611,5
4612,8
4613,1
4614,4
4615,3
4616,8
4617,4
4618,4
4619,8
4620,8
4621,5
4622,1
4623,8
4624,5
4625,6
4626,4
4627,0
4628,7
4629,1
4630,4
4631,8
4632,0
4633,2
4634,1
4635,7
4636,5
4637,5
4638,7
4639,3
4640,6
4641,1
4642,1
4643,4
4644,5
4645,8
4646,8
4647,5
4648,6
4649,2
4650,4
4651,3
4652,5
4653,5
4654,7
4655,1
4656,1
4657,1
4658,2
4659,8
4660,1
4661,5
4662,0
4663,3
4664,3
4665,1
4666,0
4667,4
4668,5
4669,8
4670,5
4671,4
4672,4
4673,1
4674,3
4675,8
4676,5
4677,3
4678,4
4679,3
4680,6
4681,4
4682,5
4683,5
4684,3
4685,5
4686,6
4687,5
4688,1
4689,3
4690,3
4691,6
4692,6
4693,4
4694,8
4695,3
4696,2
4697,2
4698,5
4699,4
4700,4
4701,8
4702,7
4703,3
4704,3
4705,2
4706,6
4707,9
4708,4
4709,8
4710,5
4711,0
4712,3
4713,6
4714,5
4715,3
4716,1
4717,8
4718,5
4719,0
4720,0
4721,3
4722,5
4723,8
4724,4
4725,7
4726,8
4727,5
4728,5
4729,0
4730,1
4731,9
4732,5
4733,5
4734,5
4735,2
4736,7
4737,7
4738,5
4739,4
4740,3
4741,2
4742,6
4743,5
4744,6
4745,1
4746,8
4747,7
4748,1
4749,4
4750,2
4751,8
4752,5
4753,1
4754,2
4755,1
4756,4
4757,9
4758,8
4759,5
4760,8
4761,1
4762,5
4763,1
4764,1
4765,7
4766,1
4767,5
4768,3
4769,4
4770,3
4771,5
4772,3
4773,5
4774,9
4775,5
4776,2
4777,2
4778,5
4779,3
4780,6
4781,4
4782,4
4783,3
4784,5
4785,7
4786,3
4787,7
4788,2
4789,5
4790,6
4791,4
4792,1
4793,7
4794,3
4795,5
4796,4
4797,9
4798,8
4799,3
4800,4
4801,4
4802,7
4803,4
4804,6
4805,6
4806,6
4807,3
4808,5
4809,3
4810,4
4811,4
4812,4
4813,7
4814,0
4815,7
4816,0
4817,2
4818,3
4819,2
4820,1
4821,3
4822,3
4823,3
4824,5
4825,3
4826,1
4827,7
4828,3
4829,2
4830,0
4831,1
4832,2
4833,3
4834,4
4835,1
4836,5
4837,9
4838,3
4839,3
4840,2
4841,4
4842,7
4843,6
4844,8
4845,9
4846,1
4847,4
4848,0
4849,4
4850,8
4851,0
4852,8
4853,3
4854,0
4855,8
4856,7
4857,5
4858,3
4859,4
4860,5
4861,2
4862,6
4863,5
4864,6
4865,1
4866,9
4867,4
4868,1
4869,5
4870,3
4871,8
4872,8
4873,5
4874,5
4875,5
4876,0
4877,3
4878,0
4879,4
4880,3
4881,3
4882,3
4883,2
4884,2
4885,2
4886,5
4887,8
4888,4
4889,2
4890,3
4891,1
4892,9
4893,1
4894,4
4895,1
4896,1
4897,3
4898,5
4899,1
4900,1
4901,9
4902,5
4903,2
4904,0
4905,5
4906,5
4907,1
4908,8
4909,4
4910,4
4911,5
4912,5
4913,5
4914,5
4915,3
4916,5
4917,9
4918,6
4919,5
4920,5
4921,8
4922,7
4923,7
4924,1
4925,6
4926,5
4927,3
4928,6
4929,7
4930,6
4931,0
4932,6
4933,9
4934,5
4935,8
4936,5
4937,5
4938,2
4939,6
4940,2
4941,5
4942,1
4943,0
4944,8
4945,5
4946,6
4947,7
4948,3
4949,9
4950,2
4951,4
4952,5
4953,1
4954,3
4955,0
4956,3
4957,3
4958,0
4959,4
4960,0
4961,1
4962,0
4963,5
4964,4
4965,9
4966,4
4967,5
4968,1
4969,5
4970,1
4971,5
4972,5
4973,0
4974,4
4975,7
4976,1
4977,4
4978,0
4979,4
4980,6
4981,5
4982,3
4983,8
4984,5
4985,7
4986,4
4987,5
4988,6
4989,4
4990,7
4991,5
4992,7
4993,8
4994,4
4995,4
4996,7
4997,5
4998,1
4999,7
5000,4
5001,1
5002,4
5003,2
5004,1
5005,1
5006,4
5007,4
5008,4
5009,4
5010,9
5011,7
5012,7
5013,3
5014,5
5015,2
5016,4
5017,4
5018,1
5019,3
5020,1
5021,8
5022,8
5023,4
5024,7
5025,4
5026,0
5027,1
5028,6
5029,7
5030,1
5031,7
5032,3
5033,6
5034,1
5035,5
5036,5
5037,4
5038,9
5039,5
5040,2
5041,0
5042,6
5043,2
5044,5
5045,5
5046,2
5047,5
5048,7
5049,6
5050,3
5051,4
5052,8
5053,1
5054,3
5055,6
5056,4
5057,1
5058,7
5059,7
5060,5
5061,5
5062,5
5063,5
5064,5
5065,1
5066,6
5067,2
5068,4
5069,1
5070,3
5071,6
5072,3
5073,7
5074,4
5075,4
5076,1
5077,5
5078,3
5079,2
5080,0
5081,5
5082,3
5083,4
5084,1
5085,8
5086,5
5087,4
5088,5
5089,2
5090,8
5091,1
5092,6
5093,9
5094,5
5095,6
5096,1
5097,4
5098,7
5099,6
5100,1
5101,9
5102,5
5103,6
5104,7
5105,6
5106,5
5107,6
5108,7
5109,2
5110,5
5111,0
5112,5
5113,1
5114,5
5115,3
5116,1
5117,1
5118,0
5119,9
5120,8
5121,9
5122,4
5123,7
5124,4
5125,1
5126,3
5127,4
5128,7
5129,2
5130,6
5131,8
5132,5
5133,4
5134,6
5135,5
5136,1
5137,1
5138,1
5139,5
5140,7
5141,9
5142,0
5143,1
5144,7
5145,1
5146,4
5147,4
5148,6
5149,4
5150,6
5151,4
5152,5
5153,8
5154,7
5155,1
5156,5
5157,4
5158,6
5159,4
5160,8
5161,3
5162,3
5163,5
5164,3
5165,0
5166,1
5167,4
5168,7
5169,3
5170,5
5171,2
5172,8
5173,4
5174,5
5175,8
5176,5
5177,5
5178,1
5179,4
5180,1
5181,4
5182,9
5183,5
5184,6
5185,5
5186,1
5187,6
5188,8
5189,2
5190,6
5191,6
5192,7
5193,0
5194,4
5195,3
5196,0
5197,0
5198,0
5199,3
5200,6
5201,4
5202,8
5203,4
5204,5
5205,8
5206,1
5207,5
5208,1
5209,2
5210,2
5211,6
5212,5
5213,1
5214,7
5215,6
5216,3
5217,7
5218,6
5219,3
5220,6
5221,6
5222,3
5223,4
5224,5
5225,5
5226,1
5227,5
5228,4
5229,4
5230,5
5231,1
5232,5
5233,7
5234,3
5235,5
5236,5
5237,4
5238,3
5239,4
5240,7
5241,7
5242,8
5243,5
5244,7
5245,0
5246,4
5247,7
5248,9
5249,3
5250,4
5251,6
5252,4
5253,5
5254,8
5255,1
5256,0
5257,4
5258,1
5259,1
5260,2
5261,0
5262,9
5263,5
5264,7
5265,8
5266,2
5267,5
5268,6
5269,7
5270,3
5271,1
5272,5
5273,5
5274,2
5275,6
5276,9
5277,7
5278,2
5279,2
5280,4
5281,6
5282,6
5283,1
5284,4
5285,2
5286,4
5287,1
5288,6
5289,5
5290,0
5291,2
5292,7
5293,3
5294,9
5295,5
5296,3
5297,7
5298,9
5299,8
5300,2
5301,1
5302,1
5303,5
5304,4
5305,5
5306,2
5307,3
5308,4
5309,6
5310,0
5311,5
5312,6
5313,6
5314,5
5315,5
5316,0
5317,6
5318,1
5319,5
5320,6
5321,8
5322,4
5323,1
5324,5
5325,4
5326,1
5327,1
5328,4
5329,1
5330,8
5331,4
5332,8
5333,3
5334,9
5335,3
5336,4
5337,1
5338,7
5339,7
5340,8
5341,2
5342,5
5343,8
5344,9
5345,7
5346,1
5347,4
5348,4
5349,1
5350,5
5351,3
5352,1
5353,5
5354,4
5355,6
5356,3
5357,5
5358,5
5359,9
5360,3
5361,6
5362,0
5363,5
5364,1
5365,6
5366,8
5367,1
5368,0
5369,8
5370,5
5371,5
5372,5
5373,7
5374,8
5375,1
5376,6
5377,3
5378,2
5379,4
5380,2
5381,2
5382,7
5383,2
5384,5
5385,0
5386,5
5387,7
5388,1
5389,9
5390,6
5391,0
5392,7
5393,8
5394,3
5395,6
5396,7
5397,1
5398,6
5399,1
5400,7
5401,0
5402,2
5403,6
5404,9
5405,9
5406,7
5407,9
5408,3
5409,5
5410,0
5411,8
5412,4
5413,7
5414,8
5415,4
5416,5
5417,0
5418,5
5419,4
5420,0
5421,4
5422,7
5423,4
5424,8
5425,6
5426,6
5427,5
5428,8
5429,7
5430,5
5431,5
5432,7
5433,3
5434,7
5435,4
5436,8
5437,4
5438,2
5439,1
5440,1
5441,6
5442,1
5443,6
5444,4
5445,1
5446,1
5447,7
5448,4
5449,5
5450,7
5451,4
5452,0
5453,6
5454,1
5455,4
5456,5
5457,4
5458,6
5459,4
5460,4
5461,8
5462,7
5463,6
5464,8
5465,1
5466,4
5467,8
5468,5
5469,7
5470,4
5471,3
5472,8
5473,3
5474,8
5475,4
5476,1
5477,9
5478,8
5479,5
5480,2
5481,1
5482,6
5483,5
5484,5
5485,5
5486,7
5487,5
5488,1
5489,3
5490,7
5491,5
5492,6
5493,6
5494,3
5495,9
5496,4
5497,0
5498,1
5499,8
5500,3
5501,5
5502,2
5503,4
5504,7
5505,4
5506,4
5507,3
5508,7
5509,6
5510,0
5511,4
5512,8
5513,5
5514,6
5515,2
5516,4
5517,3
5518,5
5519,8
5520,0
5521,6
5522,7
5523,8
5524,7
5525,1
5526,3
5527,5
5528,5
5529,1
5530,4
5531,6
5532,8
5533,5
5534,8
5535,4
5536,6
5537,4
5538,4
5539,1
5540,7
5541,3
5542,4
5543,8
5544,3
5545,6
5546,6
5547,8
5548,4
5549,7
5550,8
5551,4
5552,5
5553,5
5554,5
5555,7
5556,1
5557,5
5558,3
5559,2
5560,4
5561,8
5562,7
5563,5
5564,7
5565,6
5566,8
5567,6
5568,1
5569,5
5570,6
5571,3
5572,4
5573,2
5574,6
5575,4
5576,5
5577,3
5578,4
5579,5
5580,7
5581,6
5582,4
5583,0
5584,5
5585,5
5586,6
5587,7
5588,6
5589,9
5590,5
5591,5
5592,4
5593,6
5594,9
5595,3
5596,4
5597,1
5598,9
5599,5
5600,5
5601,6
5602,5
5603,2
5604,6
5605,7
5606,4
5607,0
5608,4
5609,2
5610,4
5611,2
5612,2
5613,4
5614,5
5615,5
5616,1
5617,3
5618,4
5619,8
5620,6
5621,5
5622,5
5623,2
5624,5
5625,4
5626,4
5627,7
5628,6
5629,2
5630,1
5631,7
5632,1
5633,9
5634,9
5635,5
5636,6
5637,3
5638,3
5639,5
5640,8
5641,3
5642,1
5643,1
5644,7
5645,8
5646,7
5647,6
5648,6
5649,5
5650,7
5651,5
5652,3
5653,1
5654,7
5655,2
5656,4
5657,3
5658,6
5659,6
5660,1
5661,5
5662,1
5663,4
5664,5
5665,5
5666,8
5667,6
5668,5
5669,5
5670,7
5671,8
5672,0
5673,2
5674,4
5675,1
5676,5
5677,1
5678,7
5679,4
5680,2
5681,2
5682,7
5683,5
5684,2
5685,4
5686,4
5687,8
5688,8
5689,0
5690,1
5691,2
5692,9
5693,2
5694,2
5695,4
5696,2
5697,0
5698,6
5699,0
5700,1
5701,5
5702,2
5703,8
5704,9
5705,5
5706,6
5707,4
5708,5
5709,7
5710,0
5711,8
5712,1
5713,0
5714,1
5715,3
5716,5
5717,7
5718,1
5719,7
5720,4
5721,5
5722,2
5723,7
5724,8
5725,4
5726,6
5727,7
5728,7
5729,1
5730,1
5731,2
5732,5
5733,6
5734,4
5735,6
5736,8
5737,5
5738,6
5739,8
5740,1
5741,1
5742,1
5743,4
5744,4
5745,4
5746,7
5747,5
5748,5
5749,1
5750,8
5751,6
5752,6
5753,6
5754,1
5755,7
5756,8
5757,1
5758,5
5759,5
5760,5
5761,3
5762,8
5763,4
5764,2
5765,0
5766,6
5767,1
5768,6
5769,2
5770,1
5771,3
5772,3
5773,4
5774,6
5775,5
5776,7
5777,9
5778,4
5779,5
5780,6
5781,7
5782,4
5783,6
5784,3
5785,6
5786,1
5787,4
5788,3
5789,7
5790,0
5791,7
5792,6
5793,5
5794,4
5795,3
5796,7
5797,1
