I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.34GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S01', 'S02', 'S03']
['S05']
['S04']
Loading images  ../dataset/*.jpeg ['S01', 'S02', 'S03']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        172400 |    17738.6309 | Layer 1 | Epoch 10  |
|        172500 |    17389.5312 | Layer 1 | Epoch 10  |
|        172600 |    17361.6094 | Layer 1 | Epoch 10  |
|        172700 |    17507.5469 | Layer 1 | Epoch 10  |
|        172800 |    17012.9922 | Layer 1 | Epoch 10  |
|        172900 |    17141.4961 | Layer 1 | Epoch 10  |
|        173000 |    17490.7715 | Layer 1 | Epoch 10  |
|        173100 |    17257.6035 | Layer 1 | Epoch 10  |
|        173200 |    17374.8711 | Layer 1 | Epoch 10  |
|        173300 |    17313.6484 | Layer 1 | Epoch 10  |
|        173400 |    17505.8652 | Layer 1 | Epoch 10  |
|        173500 |    17322.8320 | Layer 1 | Epoch 10  |
|        173600 |    17097.6641 | Layer 1 | Epoch 10  |
|        173700 |    17429.8906 | Layer 1 | Epoch 10  |
|        173800 |    17174.4258 | Layer 1 | Epoch 10  |
|        173900 |    17141.8242 | Layer 1 | Epoch 10  |
|        174000 |    17745.5586 | Layer 1 | Epoch 10  |
|        174100 |    17403.1074 | Layer 1 | Epoch 10  |
|        174200 |    17690.3398 | Layer 1 | Epoch 10  |
|        174300 |    17483.3613 | Layer 1 | Epoch 10  |
|        174400 |    17481.9805 | Layer 1 | Epoch 10  |
|        174500 |    17224.9941 | Layer 1 | Epoch 10  |
|        174600 |    18172.4297 | Layer 1 | Epoch 10  |
|        174700 |    17420.2285 | Layer 1 | Epoch 10  |
|        174800 |    17402.9863 | Layer 1 | Epoch 10  |
|        174900 |    17708.9062 | Layer 1 | Epoch 10  |
|        175000 |    17557.5703 | Layer 1 | Epoch 10  |
|        175100 |    17166.6465 | Layer 1 | Epoch 10  |
|        175200 |    17033.5762 | Layer 1 | Epoch 10  |
|        175300 |    17337.8535 | Layer 1 | Epoch 10  |
|        175400 |    17286.6523 | Layer 1 | Epoch 10  |
|        175500 |    17566.8789 | Layer 1 | Epoch 10  |
|        175600 |    17278.4121 | Layer 1 | Epoch 10  |
|        175700 |    16907.1445 | Layer 1 | Epoch 10  |
|        175800 |    17805.9395 | Layer 1 | Epoch 10  |
|        175900 |    17745.9355 | Layer 1 | Epoch 10  |
|        176000 |    17097.9199 | Layer 1 | Epoch 10  |
|        176100 |    17220.7109 | Layer 1 | Epoch 10  |
|        176200 |    17219.8887 | Layer 1 | Epoch 10  |
|        176300 |    17437.6406 | Layer 1 | Epoch 10  |
|        176400 |    17362.1191 | Layer 1 | Epoch 10  |
|        176500 |    17871.4727 | Layer 1 | Epoch 10  |
|        176600 |    17449.2285 | Layer 1 | Epoch 10  |
|        176700 |    17386.7910 | Layer 1 | Epoch 10  |
|        176800 |    17629.3730 | Layer 1 | Epoch 10  |
|        176900 |    17430.8145 | Layer 1 | Epoch 10  |
|        177000 |    17150.4277 | Layer 1 | Epoch 10  |
|        177100 |    17122.2148 | Layer 1 | Epoch 10  |
|        177200 |    17469.4707 | Layer 1 | Epoch 10  |
|        177300 |    17641.3965 | Layer 1 | Epoch 10  |
|        177400 |    17242.5117 | Layer 1 | Epoch 10  |
|        177500 |    17691.1250 | Layer 1 | Epoch 10  |
|        177600 |    17781.8223 | Layer 1 | Epoch 10  |
|        177700 |    17439.2305 | Layer 1 | Epoch 10  |
|        177800 |    17068.5938 | Layer 1 | Epoch 10  |
|        177900 |    17727.5762 | Layer 1 | Epoch 10  |
|        178000 |    17459.7695 | Layer 1 | Epoch 10  |
|        178100 |    17541.8965 | Layer 1 | Epoch 10  |
|        178200 |    17233.0645 | Layer 1 | Epoch 10  |
|        178300 |    17130.1797 | Layer 1 | Epoch 10  |
|        178400 |    17328.2520 | Layer 1 | Epoch 10  |
|        178500 |    17117.5898 | Layer 1 | Epoch 10  |
|        178600 |    18024.0332 | Layer 1 | Epoch 10  |
|        178700 |    17174.3711 | Layer 1 | Epoch 10  |
|        178800 |    17398.7695 | Layer 1 | Epoch 10  |
|        178900 |    17384.8809 | Layer 1 | Epoch 10  |
|        179000 |    17204.4199 | Layer 1 | Epoch 10  |
|        179100 |    17090.8652 | Layer 1 | Epoch 10  |
|        179200 |    17167.5254 | Layer 1 | Epoch 10  |
|        179300 |    17260.9414 | Layer 1 | Epoch 10  |
|        179400 |    17973.2559 | Layer 1 | Epoch 10  |
|        179500 |    16988.1719 | Layer 1 | Epoch 10  |
|        179600 |    17430.9297 | Layer 1 | Epoch 10  |
|        179700 |    17479.3398 | Layer 1 | Epoch 10  |
|        179800 |    17677.8047 | Layer 1 | Epoch 10  |
|        179900 |    17531.3594 | Layer 1 | Epoch 10  |
|        180000 |    16829.1348 | Layer 1 | Epoch 10  |
|        180100 |    16937.2324 | Layer 1 | Epoch 10  |
|        180200 |    17084.3555 | Layer 1 | Epoch 10  |
|        180300 |    17860.8359 | Layer 1 | Epoch 10  |
|        180400 |    17328.6699 | Layer 1 | Epoch 10  |
|        180500 |    17029.7227 | Layer 1 | Epoch 10  |
|        180600 |    17324.8027 | Layer 1 | Epoch 10  |
|        180700 |    17064.8438 | Layer 1 | Epoch 10  |
|        180800 |    17056.3457 | Layer 1 | Epoch 10  |
|        180900 |    17329.7227 | Layer 1 | Epoch 10  |
|        181000 |    17300.7305 | Layer 1 | Epoch 10  |
|        181100 |    17251.3203 | Layer 1 | Epoch 10  |
|        181200 |    17205.9336 | Layer 1 | Epoch 10  |
|        181300 |    17038.1172 | Layer 1 | Epoch 10  |
|        181400 |    16921.5645 | Layer 1 | Epoch 10  |
|        181500 |    17592.6797 | Layer 1 | Epoch 10  |
|        181600 |    17452.9258 | Layer 1 | Epoch 10  |
|        181700 |    17331.1777 | Layer 1 | Epoch 10  |
|        181800 |    17235.1426 | Layer 1 | Epoch 10  |
|        181900 |    16514.0391 | Layer 1 | Epoch 10  |
|        182000 |    17273.0703 | Layer 1 | Epoch 10  |
|        182100 |    17227.8164 | Layer 1 | Epoch 10  |
|        182200 |    17230.7695 | Layer 1 | Epoch 10  |
|        182300 |    17410.0156 | Layer 1 | Epoch 10  |
|        182400 |    17394.1348 | Layer 1 | Epoch 10  |
|        182500 |    17237.0156 | Layer 1 | Epoch 10  |
|        182600 |    17172.8672 | Layer 1 | Epoch 10  |
|        182700 |    17209.1836 | Layer 1 | Epoch 10  |
|        182800 |    17155.8652 | Layer 1 | Epoch 10  |
|        182900 |    17049.9922 | Layer 1 | Epoch 10  |
|        183000 |    17574.2930 | Layer 1 | Epoch 10  |
|        183100 |    17077.4375 | Layer 1 | Epoch 10  |
|        183200 |    16704.7129 | Layer 1 | Epoch 10  |
|        183300 |    17143.3574 | Layer 1 | Epoch 10  |
|        183400 |    17301.3652 | Layer 1 | Epoch 10  |
|        183500 |    17116.3379 | Layer 1 | Epoch 10  |
|        183600 |    17739.6934 | Layer 1 | Epoch 10  |
|        183700 |    17360.9707 | Layer 1 | Epoch 10  |
|        183800 |    17744.8711 | Layer 1 | Epoch 10  |
|        183900 |    17358.7598 | Layer 1 | Epoch 10  |
|        184000 |    16800.0684 | Layer 1 | Epoch 10  |
|        184100 |    17720.1484 | Layer 1 | Epoch 10  |
|        184200 |    17099.1230 | Layer 1 | Epoch 10  |
|        184300 |    17503.0234 | Layer 1 | Epoch 10  |
|        184400 |    17202.7207 | Layer 1 | Epoch 10  |
|        184500 |    17403.1289 | Layer 1 | Epoch 10  |
|        184600 |    17280.0664 | Layer 1 | Epoch 10  |
|        184700 |    17101.0840 | Layer 1 | Epoch 10  |
|        184800 |    16804.7031 | Layer 1 | Epoch 10  |
|        184900 |    17342.2363 | Layer 1 | Epoch 10  |
|        185000 |    17741.1855 | Layer 1 | Epoch 10  |
|        185100 |    17490.6016 | Layer 1 | Epoch 10  |
|        185200 |    17655.6680 | Layer 1 | Epoch 10  |
|        185300 |    17762.7852 | Layer 1 | Epoch 10  |
|        185400 |    16819.0000 | Layer 1 | Epoch 10  |
|        185500 |    17387.1855 | Layer 1 | Epoch 10  |
|        185600 |    17660.2676 | Layer 1 | Epoch 10  |
|        185700 |    16671.5664 | Layer 1 | Epoch 10  |
|        185800 |    17401.1211 | Layer 1 | Epoch 10  |
|        185900 |    16931.9766 | Layer 1 | Epoch 10  |
|        186000 |    17849.8984 | Layer 1 | Epoch 11  |
|        186100 |    17461.6426 | Layer 1 | Epoch 11  |
|        186200 |    17685.7031 | Layer 1 | Epoch 11  |
|        186300 |    17202.2012 | Layer 1 | Epoch 11  |
|        186400 |    17198.8496 | Layer 1 | Epoch 11  |
|        186500 |    17081.9727 | Layer 1 | Epoch 11  |
|        186600 |    17403.4844 | Layer 1 | Epoch 11  |
|        186700 |    17530.7168 | Layer 1 | Epoch 11  |
|        186800 |    16871.8535 | Layer 1 | Epoch 11  |
|        186900 |    17116.1465 | Layer 1 | Epoch 11  |
|        187000 |    17195.8281 | Layer 1 | Epoch 11  |
|        187100 |    17863.2461 | Layer 1 | Epoch 11  |
|        187200 |    17200.8613 | Layer 1 | Epoch 11  |
|        187300 |    17244.9062 | Layer 1 | Epoch 11  |
|        187400 |    17337.0820 | Layer 1 | Epoch 11  |
|        187500 |    17341.4766 | Layer 1 | Epoch 11  |
|        187600 |    17355.3711 | Layer 1 | Epoch 11  |
|        187700 |    17344.5859 | Layer 1 | Epoch 11  |
|        187800 |    17273.3750 | Layer 1 | Epoch 11  |
|        187900 |    17476.6133 | Layer 1 | Epoch 11  |
|        188000 |    17366.4434 | Layer 1 | Epoch 11  |
|        188100 |    16924.5625 | Layer 1 | Epoch 11  |
|        188200 |    17002.2402 | Layer 1 | Epoch 11  |
|        188300 |    17775.8652 | Layer 1 | Epoch 11  |
|        188400 |    17645.8867 | Layer 1 | Epoch 11  |
|        188500 |    17552.3691 | Layer 1 | Epoch 11  |
|        188600 |    17619.7188 | Layer 1 | Epoch 11  |
|        188700 |    17186.6758 | Layer 1 | Epoch 11  |
|        188800 |    17314.7168 | Layer 1 | Epoch 11  |
|        188900 |    17597.5371 | Layer 1 | Epoch 11  |
|        189000 |    17322.9883 | Layer 1 | Epoch 11  |
|        189100 |    17405.8359 | Layer 1 | Epoch 11  |
|        189200 |    17513.2188 | Layer 1 | Epoch 11  |
|        189300 |    17206.1387 | Layer 1 | Epoch 11  |
|        189400 |    17139.2480 | Layer 1 | Epoch 11  |
|        189500 |    17564.4668 | Layer 1 | Epoch 11  |
|        189600 |    17812.7148 | Layer 1 | Epoch 11  |
|        189700 |    17400.2832 | Layer 1 | Epoch 11  |
|        189800 |    17047.0273 | Layer 1 | Epoch 11  |
|        189900 |    17406.8203 | Layer 1 | Epoch 11  |
|        190000 |    17075.5605 | Layer 1 | Epoch 11  |
|        190100 |    17486.5645 | Layer 1 | Epoch 11  |
|        190200 |    17968.9316 | Layer 1 | Epoch 11  |
|        190300 |    17519.3438 | Layer 1 | Epoch 11  |
|        190400 |    17734.1016 | Layer 1 | Epoch 11  |
|        190500 |    17327.5469 | Layer 1 | Epoch 11  |
|        190600 |    17350.2266 | Layer 1 | Epoch 11  |
|        190700 |    17580.5195 | Layer 1 | Epoch 11  |
|        190800 |    17710.0781 | Layer 1 | Epoch 11  |
|        190900 |    17447.7480 | Layer 1 | Epoch 11  |
|        191000 |    17069.4102 | Layer 1 | Epoch 11  |
|        191100 |    17175.7559 | Layer 1 | Epoch 11  |
|        191200 |    17047.1406 | Layer 1 | Epoch 11  |
|        191300 |    17399.5254 | Layer 1 | Epoch 11  |
|        191400 |    17748.1191 | Layer 1 | Epoch 11  |
|        191500 |    17547.9707 | Layer 1 | Epoch 11  |
|        191600 |    17577.4785 | Layer 1 | Epoch 11  |
|        191700 |    17415.2676 | Layer 1 | Epoch 11  |
|        191800 |    17285.0137 | Layer 1 | Epoch 11  |
|        191900 |    18176.1094 | Layer 1 | Epoch 11  |
|        192000 |    17380.4160 | Layer 1 | Epoch 11  |
|        192100 |    17629.3438 | Layer 1 | Epoch 11  |
|        192200 |    16971.8555 | Layer 1 | Epoch 11  |
|        192300 |    17480.5664 | Layer 1 | Epoch 11  |
|        192400 |    17528.7676 | Layer 1 | Epoch 11  |
|        192500 |    17203.8398 | Layer 1 | Epoch 11  |
|        192600 |    17276.1016 | Layer 1 | Epoch 11  |
|        192700 |    16992.4180 | Layer 1 | Epoch 11  |
|        192800 |    17342.1758 | Layer 1 | Epoch 11  |
|        192900 |    17397.8906 | Layer 1 | Epoch 11  |
|        193000 |    17189.4941 | Layer 1 | Epoch 11  |
|        193100 |    17229.6309 | Layer 1 | Epoch 11  |
|        193200 |    17241.6973 | Layer 1 | Epoch 11  |
|        193300 |    17981.5078 | Layer 1 | Epoch 11  |
|        193400 |    17299.7871 | Layer 1 | Epoch 11  |
|        193500 |    17490.2754 | Layer 1 | Epoch 11  |
|        193600 |    17543.4102 | Layer 1 | Epoch 11  |
|        193700 |    17264.6953 | Layer 1 | Epoch 11  |
|        193800 |    17636.5312 | Layer 1 | Epoch 11  |
|        193900 |    17269.3008 | Layer 1 | Epoch 11  |
|        194000 |    17544.8887 | Layer 1 | Epoch 11  |
|        194100 |    17612.6035 | Layer 1 | Epoch 11  |
|        194200 |    17409.3066 | Layer 1 | Epoch 11  |
|        194300 |    17163.4922 | Layer 1 | Epoch 11  |
|        194400 |    17281.0000 | Layer 1 | Epoch 11  |
|        194500 |    17177.6289 | Layer 1 | Epoch 11  |
|        194600 |    16988.0098 | Layer 1 | Epoch 11  |
|        194700 |    17237.8848 | Layer 1 | Epoch 11  |
|        194800 |    17420.3633 | Layer 1 | Epoch 11  |
|        194900 |    17493.2031 | Layer 1 | Epoch 11  |
|        195000 |    17042.9062 | Layer 1 | Epoch 11  |
|        195100 |    16725.0918 | Layer 1 | Epoch 11  |
|        195200 |    17305.1953 | Layer 1 | Epoch 11  |
|        195300 |    17890.6191 | Layer 1 | Epoch 11  |
|        195400 |    17100.9473 | Layer 1 | Epoch 11  |
|        195500 |    17180.7969 | Layer 1 | Epoch 11  |
|        195600 |    17129.2461 | Layer 1 | Epoch 11  |
|        195700 |    17394.2520 | Layer 1 | Epoch 11  |
|        195800 |    17465.4609 | Layer 1 | Epoch 11  |
|        195900 |    17319.0059 | Layer 1 | Epoch 11  |
|        196000 |    17405.1270 | Layer 1 | Epoch 11  |
|        196100 |    17412.6719 | Layer 1 | Epoch 11  |
|        196200 |    17978.8906 | Layer 1 | Epoch 11  |
|        196300 |    17509.0957 | Layer 1 | Epoch 11  |
|        196400 |    17383.2891 | Layer 1 | Epoch 11  |
|        196500 |    17455.7891 | Layer 1 | Epoch 11  |
|        196600 |    16787.8418 | Layer 1 | Epoch 11  |
|        196700 |    17487.9668 | Layer 1 | Epoch 11  |
|        196800 |    16980.8633 | Layer 1 | Epoch 11  |
|        196900 |    17400.1953 | Layer 1 | Epoch 11  |
|        197000 |    17298.8184 | Layer 1 | Epoch 11  |
|        197100 |    17172.4141 | Layer 1 | Epoch 11  |
|        197200 |    17165.4258 | Layer 1 | Epoch 11  |
|        197300 |    17480.4102 | Layer 1 | Epoch 11  |
|        197400 |    16639.8086 | Layer 1 | Epoch 11  |
|        197500 |    17902.8008 | Layer 1 | Epoch 11  |
|        197600 |    17374.5918 | Layer 1 | Epoch 11  |
|        197700 |    17720.2344 | Layer 1 | Epoch 11  |
|        197800 |    17782.1445 | Layer 1 | Epoch 11  |
|        197900 |    17200.2266 | Layer 1 | Epoch 11  |
|        198000 |    16767.3066 | Layer 1 | Epoch 11  |
|        198100 |    17087.2695 | Layer 1 | Epoch 11  |
|        198200 |    17073.4395 | Layer 1 | Epoch 11  |
|        198300 |    17011.8770 | Layer 1 | Epoch 11  |
|        198400 |    17398.7852 | Layer 1 | Epoch 11  |
|        198500 |    17223.1699 | Layer 1 | Epoch 11  |
|        198600 |    17331.2051 | Layer 1 | Epoch 11  |
|        198700 |    17645.1035 | Layer 1 | Epoch 11  |
|        198800 |    17425.6641 | Layer 1 | Epoch 11  |
|        198900 |    17076.0938 | Layer 1 | Epoch 11  |
|        199000 |    17284.1641 | Layer 1 | Epoch 11  |
|        199100 |    17211.1758 | Layer 1 | Epoch 11  |
|        199200 |    17270.5332 | Layer 1 | Epoch 11  |
|        199300 |    17406.4414 | Layer 1 | Epoch 11  |
|        199400 |    16910.9531 | Layer 1 | Epoch 11  |
|        199500 |    17461.4121 | Layer 1 | Epoch 11  |
|        199600 |    17460.7305 | Layer 1 | Epoch 11  |
|        199700 |    17552.7344 | Layer 1 | Epoch 11  |
|        199800 |    17299.4688 | Layer 1 | Epoch 11  |
|        199900 |    17742.3926 | Layer 1 | Epoch 11  |
|        200000 |    17523.9707 | Layer 1 | Epoch 11  |
|        200100 |    17204.3945 | Layer 1 | Epoch 11  |
|        200200 |    17260.2734 | Layer 1 | Epoch 11  |
|        200300 |    17493.9844 | Layer 1 | Epoch 11  |
|        200400 |    17370.7188 | Layer 1 | Epoch 11  |
|        200500 |    17297.3887 | Layer 1 | Epoch 11  |
|        200600 |    17369.1367 | Layer 1 | Epoch 11  |
|        200700 |    17345.7715 | Layer 1 | Epoch 11  |
|        200800 |    17503.4453 | Layer 1 | Epoch 11  |
|        200900 |    17000.4609 | Layer 1 | Epoch 11  |
|        201000 |    16990.0332 | Layer 1 | Epoch 11  |
|        201100 |    17335.9824 | Layer 1 | Epoch 11  |
|        201200 |    17345.0410 | Layer 1 | Epoch 11  |
|        201300 |    17396.9062 | Layer 1 | Epoch 11  |
|        201400 |    17362.2305 | Layer 1 | Epoch 11  |
|        201500 |    17127.2383 | Layer 1 | Epoch 11  |
|        201600 |    17169.7754 | Layer 1 | Epoch 11  |
|        201700 |    17280.2031 | Layer 1 | Epoch 11  |
|        201800 |    16658.7148 | Layer 1 | Epoch 11  |
|        201900 |    16976.0000 | Layer 1 | Epoch 11  |
|        202000 |    17422.7637 | Layer 1 | Epoch 11  |
|        202100 |    17267.5840 | Layer 1 | Epoch 11  |
|        202200 |    17233.2539 | Layer 1 | Epoch 11  |
|        202300 |    17234.9707 | Layer 1 | Epoch 11  |
|        202400 |    17382.7246 | Layer 1 | Epoch 11  |
|        202500 |    16701.0898 | Layer 1 | Epoch 11  |
|        202600 |    17303.9297 | Layer 1 | Epoch 11  |
|        202700 |    16907.2246 | Layer 1 | Epoch 11  |
|        202800 |    16937.8594 | Layer 1 | Epoch 11  |
|        202900 |    17545.4434 | Layer 1 | Epoch 11  |
|        203000 |    17000.9023 | Layer 1 | Epoch 11  |
|        203100 |    17255.7559 | Layer 1 | Epoch 11  |
|        203200 |    17138.1914 | Layer 1 | Epoch 11  |
|        203300 |    17057.8848 | Layer 1 | Epoch 11  |
|        203400 |    16946.2832 | Layer 1 | Epoch 11  |
|        203500 |    17547.1680 | Layer 1 | Epoch 11  |
|        203600 |    17318.7461 | Layer 1 | Epoch 11  |
|        203700 |    17289.5605 | Layer 1 | Epoch 11  |
|        203800 |    17149.2031 | Layer 1 | Epoch 11  |
|        203900 |    17008.8496 | Layer 1 | Epoch 11  |
|        204000 |    17214.1758 | Layer 1 | Epoch 11  |
|        204100 |    17634.6113 | Layer 1 | Epoch 11  |
|        204200 |    17529.4922 | Layer 1 | Epoch 11  |
|        204300 |    17039.1152 | Layer 1 | Epoch 11  |
|        204400 |    17450.2383 | Layer 1 | Epoch 11  |
|        204500 |    16998.0410 | Layer 1 | Epoch 11  |
|        204600 |    17468.0488 | Layer 1 | Epoch 12  |
|        204700 |    17483.6055 | Layer 1 | Epoch 12  |
|        204800 |    17151.7461 | Layer 1 | Epoch 12  |
|        204900 |    17004.6152 | Layer 1 | Epoch 12  |
|        205000 |    17179.3125 | Layer 1 | Epoch 12  |
|        205100 |    17148.5625 | Layer 1 | Epoch 12  |
|        205200 |    16933.0859 | Layer 1 | Epoch 12  |
|        205300 |    17471.7988 | Layer 1 | Epoch 12  |
|        205400 |    17195.1875 | Layer 1 | Epoch 12  |
|        205500 |    16975.2031 | Layer 1 | Epoch 12  |
|        205600 |    17077.5781 | Layer 1 | Epoch 12  |
|        205700 |    17457.3906 | Layer 1 | Epoch 12  |
|        205800 |    17464.8008 | Layer 1 | Epoch 12  |
|        205900 |    16947.0586 | Layer 1 | Epoch 12  |
|        206000 |    17069.3926 | Layer 1 | Epoch 12  |
|        206100 |    17206.1309 | Layer 1 | Epoch 12  |
|        206200 |    17680.4141 | Layer 1 | Epoch 12  |
|        206300 |    17413.1055 | Layer 1 | Epoch 12  |
|        206400 |    16968.2676 | Layer 1 | Epoch 12  |
|        206500 |    17007.6992 | Layer 1 | Epoch 12  |
|        206600 |    17052.9414 | Layer 1 | Epoch 12  |
|        206700 |    17320.4238 | Layer 1 | Epoch 12  |
|        206800 |    17290.4844 | Layer 1 | Epoch 12  |
|        206900 |    17418.6133 | Layer 1 | Epoch 12  |
|        207000 |    17213.2871 | Layer 1 | Epoch 12  |
|        207100 |    17144.3828 | Layer 1 | Epoch 12  |
|        207200 |    17180.2422 | Layer 1 | Epoch 12  |
|        207300 |    17759.1074 | Layer 1 | Epoch 12  |
|        207400 |    17189.9492 | Layer 1 | Epoch 12  |
|        207500 |    16772.1035 | Layer 1 | Epoch 12  |
|        207600 |    17240.1836 | Layer 1 | Epoch 12  |
|        207700 |    17223.8711 | Layer 1 | Epoch 12  |
|        207800 |    17562.3340 | Layer 1 | Epoch 12  |
|        207900 |    18038.2344 | Layer 1 | Epoch 12  |
|        208000 |    17012.7051 | Layer 1 | Epoch 12  |
|        208100 |    17277.9336 | Layer 1 | Epoch 12  |
|        208200 |    16947.6621 | Layer 1 | Epoch 12  |
|        208300 |    17357.3125 | Layer 1 | Epoch 12  |
|        208400 |    17439.7871 | Layer 1 | Epoch 12  |
|        208500 |    17572.9102 | Layer 1 | Epoch 12  |
|        208600 |    16733.8809 | Layer 1 | Epoch 12  |
|        208700 |    17194.5430 | Layer 1 | Epoch 12  |
|        208800 |    16633.5449 | Layer 1 | Epoch 12  |
|        208900 |    17746.7676 | Layer 1 | Epoch 12  |
|        209000 |    17699.0742 | Layer 1 | Epoch 12  |
|        209100 |    17218.9922 | Layer 1 | Epoch 12  |
|        209200 |    17156.0977 | Layer 1 | Epoch 12  |
|        209300 |    17238.9863 | Layer 1 | Epoch 12  |
|        209400 |    17053.5293 | Layer 1 | Epoch 12  |
|        209500 |    17256.6152 | Layer 1 | Epoch 12  |
|        209600 |    17248.8711 | Layer 1 | Epoch 12  |
|        209700 |    17064.0293 | Layer 1 | Epoch 12  |
|        209800 |    17436.2734 | Layer 1 | Epoch 12  |
|        209900 |    17550.4531 | Layer 1 | Epoch 12  |
|        210000 |    16759.0176 | Layer 1 | Epoch 12  |
|        210100 |    17354.6035 | Layer 1 | Epoch 12  |
|        210200 |    17530.7637 | Layer 1 | Epoch 12  |
|        210300 |    17566.1582 | Layer 1 | Epoch 12  |
|        210400 |    17645.5371 | Layer 1 | Epoch 12  |
|        210500 |    17263.4023 | Layer 1 | Epoch 12  |
|        210600 |    16873.3223 | Layer 1 | Epoch 12  |
|        210700 |    17683.3887 | Layer 1 | Epoch 12  |
|        210800 |    17275.1758 | Layer 1 | Epoch 12  |
|        210900 |    16983.5352 | Layer 1 | Epoch 12  |
|        211000 |    17135.6133 | Layer 1 | Epoch 12  |
|        211100 |    17271.2480 | Layer 1 | Epoch 12  |
|        211200 |    17198.4297 | Layer 1 | Epoch 12  |
|        211300 |    17558.9453 | Layer 1 | Epoch 12  |
|        211400 |    18012.3848 | Layer 1 | Epoch 12  |
|        211500 |    17671.5977 | Layer 1 | Epoch 12  |
|        211600 |    17471.3594 | Layer 1 | Epoch 12  |
|        211700 |    17078.8965 | Layer 1 | Epoch 12  |
|        211800 |    17188.8887 | Layer 1 | Epoch 12  |
|        211900 |    17302.2852 | Layer 1 | Epoch 12  |
|        212000 |    17425.4590 | Layer 1 | Epoch 12  |
|        212100 |    16840.3145 | Layer 1 | Epoch 12  |
|        212200 |    17162.6074 | Layer 1 | Epoch 12  |
|        212300 |    17506.4727 | Layer 1 | Epoch 12  |
|        212400 |    17863.8926 | Layer 1 | Epoch 12  |
|        212500 |    17442.9902 | Layer 1 | Epoch 12  |
|        212600 |    17744.9316 | Layer 1 | Epoch 12  |
|        212700 |    17383.7773 | Layer 1 | Epoch 12  |
|        212800 |    17606.8066 | Layer 1 | Epoch 12  |
|        212900 |    17521.7832 | Layer 1 | Epoch 12  |
|        213000 |    17331.8203 | Layer 1 | Epoch 12  |
|        213100 |    17383.6055 | Layer 1 | Epoch 12  |
|        213200 |    17599.5840 | Layer 1 | Epoch 12  |
|        213300 |    16938.6016 | Layer 1 | Epoch 12  |
|        213400 |    17384.5879 | Layer 1 | Epoch 12  |
|        213500 |    16833.3516 | Layer 1 | Epoch 12  |
|        213600 |    17169.6680 | Layer 1 | Epoch 12  |
|        213700 |    16723.0312 | Layer 1 | Epoch 12  |
|        213800 |    17541.2695 | Layer 1 | Epoch 12  |
|        213900 |    17280.1328 | Layer 1 | Epoch 12  |
|        214000 |    17364.4180 | Layer 1 | Epoch 12  |
|        214100 |    17178.3438 | Layer 1 | Epoch 12  |
|        214200 |    16619.8457 | Layer 1 | Epoch 12  |
|        214300 |    17274.2070 | Layer 1 | Epoch 12  |
|        214400 |    16987.1758 | Layer 1 | Epoch 12  |
|        214500 |    17247.3984 | Layer 1 | Epoch 12  |
|        214600 |    17262.2734 | Layer 1 | Epoch 12  |
|        214700 |    17440.1328 | Layer 1 | Epoch 12  |
|        214800 |    17010.7812 | Layer 1 | Epoch 12  |
|        214900 |    17716.2793 | Layer 1 | Epoch 12  |
|        215000 |    17183.7871 | Layer 1 | Epoch 12  |
|        215100 |    17065.6055 | Layer 1 | Epoch 12  |
|        215200 |    16964.7871 | Layer 1 | Epoch 12  |
|        215300 |    17084.3906 | Layer 1 | Epoch 12  |
|        215400 |    17670.5117 | Layer 1 | Epoch 12  |
|        215500 |    17526.9023 | Layer 1 | Epoch 12  |
|        215600 |    17868.0938 | Layer 1 | Epoch 12  |
|        215700 |    17538.5098 | Layer 1 | Epoch 12  |
|        215800 |    17151.4707 | Layer 1 | Epoch 12  |
|        215900 |    17153.3398 | Layer 1 | Epoch 12  |
|        216000 |    17223.3867 | Layer 1 | Epoch 12  |
|        216100 |    17399.8691 | Layer 1 | Epoch 12  |
