I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S01', 'S02', 'S03']
['S05']
['S04']
Loading images  ../dataset/*.jpeg ['S01', 'S02', 'S03']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        172400 |    17388.5469 | Layer 1 | Epoch 10  |
|        172500 |    17751.2539 | Layer 1 | Epoch 10  |
|        172600 |    17360.9277 | Layer 1 | Epoch 10  |
|        172700 |    17471.7461 | Layer 1 | Epoch 10  |
|        172800 |    17345.6191 | Layer 1 | Epoch 10  |
|        172900 |    17706.4414 | Layer 1 | Epoch 10  |
|        173000 |    17459.1699 | Layer 1 | Epoch 10  |
|        173100 |    16874.2012 | Layer 1 | Epoch 10  |
|        173200 |    17301.9844 | Layer 1 | Epoch 10  |
|        173300 |    17732.9590 | Layer 1 | Epoch 10  |
|        173400 |    17686.6875 | Layer 1 | Epoch 10  |
|        173500 |    17742.7598 | Layer 1 | Epoch 10  |
|        173600 |    17668.4395 | Layer 1 | Epoch 10  |
|        173700 |    17326.4824 | Layer 1 | Epoch 10  |
|        173800 |    17320.1621 | Layer 1 | Epoch 10  |
|        173900 |    17456.8008 | Layer 1 | Epoch 10  |
|        174000 |    17311.2695 | Layer 1 | Epoch 10  |
|        174100 |    17454.8477 | Layer 1 | Epoch 10  |
|        174200 |    17676.1387 | Layer 1 | Epoch 10  |
|        174300 |    17223.6719 | Layer 1 | Epoch 10  |
|        174400 |    17242.3125 | Layer 1 | Epoch 10  |
|        174500 |    17778.4023 | Layer 1 | Epoch 10  |
|        174600 |    17590.5684 | Layer 1 | Epoch 10  |
|        174700 |    17454.9727 | Layer 1 | Epoch 10  |
|        174800 |    17340.0703 | Layer 1 | Epoch 10  |
|        174900 |    17306.9922 | Layer 1 | Epoch 10  |
|        175000 |    17130.5156 | Layer 1 | Epoch 10  |
|        175100 |    17238.7246 | Layer 1 | Epoch 10  |
|        175200 |    17656.1582 | Layer 1 | Epoch 10  |
|        175300 |    17277.1758 | Layer 1 | Epoch 10  |
|        175400 |    17273.7461 | Layer 1 | Epoch 10  |
|        175500 |    17393.1680 | Layer 1 | Epoch 10  |
|        175600 |    17375.7910 | Layer 1 | Epoch 10  |
|        175700 |    17478.2500 | Layer 1 | Epoch 10  |
|        175800 |    17210.4219 | Layer 1 | Epoch 10  |
|        175900 |    17245.7129 | Layer 1 | Epoch 10  |
|        176000 |    17425.3652 | Layer 1 | Epoch 10  |
|        176100 |    17636.7949 | Layer 1 | Epoch 10  |
|        176200 |    16827.3730 | Layer 1 | Epoch 10  |
|        176300 |    17369.9141 | Layer 1 | Epoch 10  |
|        176400 |    17308.1602 | Layer 1 | Epoch 10  |
|        176500 |    16889.7461 | Layer 1 | Epoch 10  |
|        176600 |    17362.5430 | Layer 1 | Epoch 10  |
|        176700 |    17564.1582 | Layer 1 | Epoch 10  |
|        176800 |    17448.3984 | Layer 1 | Epoch 10  |
|        176900 |    17031.9121 | Layer 1 | Epoch 10  |
|        177000 |    17689.3711 | Layer 1 | Epoch 10  |
|        177100 |    17401.0996 | Layer 1 | Epoch 10  |
|        177200 |    18063.1758 | Layer 1 | Epoch 10  |
|        177300 |    17275.4375 | Layer 1 | Epoch 10  |
|        177400 |    17800.1875 | Layer 1 | Epoch 10  |
|        177500 |    17574.6406 | Layer 1 | Epoch 10  |
|        177600 |    16959.1680 | Layer 1 | Epoch 10  |
|        177700 |    17304.8867 | Layer 1 | Epoch 10  |
|        177800 |    17194.0469 | Layer 1 | Epoch 10  |
|        177900 |    17223.2285 | Layer 1 | Epoch 10  |
|        178000 |    17459.2441 | Layer 1 | Epoch 10  |
|        178100 |    17551.1289 | Layer 1 | Epoch 10  |
|        178200 |    16626.3594 | Layer 1 | Epoch 10  |
|        178300 |    17052.2891 | Layer 1 | Epoch 10  |
|        178400 |    17318.9941 | Layer 1 | Epoch 10  |
|        178500 |    17347.3789 | Layer 1 | Epoch 10  |
|        178600 |    17724.0234 | Layer 1 | Epoch 10  |
|        178700 |    17243.9980 | Layer 1 | Epoch 10  |
|        178800 |    17811.3184 | Layer 1 | Epoch 10  |
|        178900 |    17208.0957 | Layer 1 | Epoch 10  |
|        179000 |    16898.0293 | Layer 1 | Epoch 10  |
|        179100 |    17839.2852 | Layer 1 | Epoch 10  |
|        179200 |    17648.5391 | Layer 1 | Epoch 10  |
|        179300 |    17704.4648 | Layer 1 | Epoch 10  |
|        179400 |    17178.9375 | Layer 1 | Epoch 10  |
|        179500 |    17137.8496 | Layer 1 | Epoch 10  |
|        179600 |    17087.7832 | Layer 1 | Epoch 10  |
|        179700 |    17152.4023 | Layer 1 | Epoch 10  |
|        179800 |    17306.8242 | Layer 1 | Epoch 10  |
|        179900 |    17320.5469 | Layer 1 | Epoch 10  |
|        180000 |    16916.5391 | Layer 1 | Epoch 10  |
|        180100 |    17852.8711 | Layer 1 | Epoch 10  |
|        180200 |    17281.2559 | Layer 1 | Epoch 10  |
|        180300 |    17930.5664 | Layer 1 | Epoch 10  |
|        180400 |    16875.9043 | Layer 1 | Epoch 10  |
|        180500 |    17282.8672 | Layer 1 | Epoch 10  |
|        180600 |    17119.0117 | Layer 1 | Epoch 10  |
|        180700 |    17306.1094 | Layer 1 | Epoch 10  |
|        180800 |    17290.3281 | Layer 1 | Epoch 10  |
|        180900 |    17841.2891 | Layer 1 | Epoch 10  |
|        181000 |    17631.3145 | Layer 1 | Epoch 10  |
|        181100 |    17186.8828 | Layer 1 | Epoch 10  |
|        181200 |    17675.3105 | Layer 1 | Epoch 10  |
|        181300 |    17305.2520 | Layer 1 | Epoch 10  |
|        181400 |    17296.3633 | Layer 1 | Epoch 10  |
|        181500 |    17359.1602 | Layer 1 | Epoch 10  |
|        181600 |    17208.7363 | Layer 1 | Epoch 10  |
|        181700 |    17163.7246 | Layer 1 | Epoch 10  |
|        181800 |    17204.3203 | Layer 1 | Epoch 10  |
|        181900 |    17530.2227 | Layer 1 | Epoch 10  |
|        182000 |    17704.6250 | Layer 1 | Epoch 10  |
|        182100 |    17117.9922 | Layer 1 | Epoch 10  |
|        182200 |    16976.2559 | Layer 1 | Epoch 10  |
|        182300 |    17112.5098 | Layer 1 | Epoch 10  |
|        182400 |    17495.9766 | Layer 1 | Epoch 10  |
|        182500 |    17301.7539 | Layer 1 | Epoch 10  |
|        182600 |    17293.0605 | Layer 1 | Epoch 10  |
|        182700 |    17292.3242 | Layer 1 | Epoch 10  |
|        182800 |    17098.0508 | Layer 1 | Epoch 10  |
|        182900 |    17425.3477 | Layer 1 | Epoch 10  |
|        183000 |    17525.4707 | Layer 1 | Epoch 10  |
|        183100 |    17828.8672 | Layer 1 | Epoch 10  |
|        183200 |    17173.0566 | Layer 1 | Epoch 10  |
|        183300 |    18112.2734 | Layer 1 | Epoch 10  |
|        183400 |    16928.9492 | Layer 1 | Epoch 10  |
|        183500 |    18130.3086 | Layer 1 | Epoch 10  |
|        183600 |    17631.3789 | Layer 1 | Epoch 10  |
|        183700 |    17253.2344 | Layer 1 | Epoch 10  |
|        183800 |    16950.3281 | Layer 1 | Epoch 10  |
|        183900 |    17350.5098 | Layer 1 | Epoch 10  |
|        184000 |    16839.7988 | Layer 1 | Epoch 10  |
|        184100 |    16913.1055 | Layer 1 | Epoch 10  |
|        184200 |    17164.9844 | Layer 1 | Epoch 10  |
|        184300 |    17515.0000 | Layer 1 | Epoch 10  |
|        184400 |    17100.8262 | Layer 1 | Epoch 10  |
|        184500 |    17021.0586 | Layer 1 | Epoch 10  |
|        184600 |    17558.3379 | Layer 1 | Epoch 10  |
|        184700 |    17491.9844 | Layer 1 | Epoch 10  |
|        184800 |    17477.8301 | Layer 1 | Epoch 10  |
|        184900 |    17450.6777 | Layer 1 | Epoch 10  |
|        185000 |    17649.1797 | Layer 1 | Epoch 10  |
|        185100 |    17422.9844 | Layer 1 | Epoch 10  |
|        185200 |    16844.8203 | Layer 1 | Epoch 10  |
|        185300 |    17478.0234 | Layer 1 | Epoch 10  |
|        185400 |    17023.8027 | Layer 1 | Epoch 10  |
|        185500 |    17415.8613 | Layer 1 | Epoch 10  |
|        185600 |    17333.7812 | Layer 1 | Epoch 10  |
|        185700 |    17271.4688 | Layer 1 | Epoch 10  |
|        185800 |    17336.2031 | Layer 1 | Epoch 10  |
|        185900 |    16997.5703 | Layer 1 | Epoch 10  |
|        186000 |    17150.9492 | Layer 1 | Epoch 11  |
|        186100 |    16924.2148 | Layer 1 | Epoch 11  |
|        186200 |    17205.1699 | Layer 1 | Epoch 11  |
|        186300 |    17289.8750 | Layer 1 | Epoch 11  |
|        186400 |    17071.9180 | Layer 1 | Epoch 11  |
|        186500 |    17208.1973 | Layer 1 | Epoch 11  |
|        186600 |    17142.2754 | Layer 1 | Epoch 11  |
|        186700 |    17157.5898 | Layer 1 | Epoch 11  |
|        186800 |    17382.5566 | Layer 1 | Epoch 11  |
|        186900 |    17084.1914 | Layer 1 | Epoch 11  |
|        187000 |    17741.7891 | Layer 1 | Epoch 11  |
|        187100 |    17112.4512 | Layer 1 | Epoch 11  |
|        187200 |    17799.8262 | Layer 1 | Epoch 11  |
|        187300 |    17490.2754 | Layer 1 | Epoch 11  |
|        187400 |    17130.7500 | Layer 1 | Epoch 11  |
|        187500 |    17427.7793 | Layer 1 | Epoch 11  |
|        187600 |    17351.4297 | Layer 1 | Epoch 11  |
|        187700 |    17815.6895 | Layer 1 | Epoch 11  |
|        187800 |    17238.7793 | Layer 1 | Epoch 11  |
|        187900 |    17528.0508 | Layer 1 | Epoch 11  |
|        188000 |    17279.6445 | Layer 1 | Epoch 11  |
|        188100 |    17434.6484 | Layer 1 | Epoch 11  |
|        188200 |    17524.5371 | Layer 1 | Epoch 11  |
|        188300 |    16679.8008 | Layer 1 | Epoch 11  |
|        188400 |    17770.1816 | Layer 1 | Epoch 11  |
|        188500 |    17594.5117 | Layer 1 | Epoch 11  |
|        188600 |    17083.7168 | Layer 1 | Epoch 11  |
|        188700 |    17318.7734 | Layer 1 | Epoch 11  |
|        188800 |    17219.3691 | Layer 1 | Epoch 11  |
|        188900 |    17217.0293 | Layer 1 | Epoch 11  |
|        189000 |    17598.2910 | Layer 1 | Epoch 11  |
|        189100 |    17170.9551 | Layer 1 | Epoch 11  |
|        189200 |    17423.5586 | Layer 1 | Epoch 11  |
|        189300 |    17366.0859 | Layer 1 | Epoch 11  |
|        189400 |    17069.0098 | Layer 1 | Epoch 11  |
|        189500 |    17510.8398 | Layer 1 | Epoch 11  |
|        189600 |    17105.1172 | Layer 1 | Epoch 11  |
|        189700 |    17553.6602 | Layer 1 | Epoch 11  |
|        189800 |    17513.0059 | Layer 1 | Epoch 11  |
|        189900 |    17752.0254 | Layer 1 | Epoch 11  |
|        190000 |    17772.5039 | Layer 1 | Epoch 11  |
|        190100 |    16999.8633 | Layer 1 | Epoch 11  |
|        190200 |    17390.9102 | Layer 1 | Epoch 11  |
|        190300 |    16789.1406 | Layer 1 | Epoch 11  |
|        190400 |    16989.8789 | Layer 1 | Epoch 11  |
|        190500 |    16988.1367 | Layer 1 | Epoch 11  |
|        190600 |    17563.5391 | Layer 1 | Epoch 11  |
|        190700 |    17363.1348 | Layer 1 | Epoch 11  |
|        190800 |    17320.4023 | Layer 1 | Epoch 11  |
|        190900 |    16821.5566 | Layer 1 | Epoch 11  |
|        191000 |    17167.9551 | Layer 1 | Epoch 11  |
|        191100 |    16902.6309 | Layer 1 | Epoch 11  |
|        191200 |    17229.1465 | Layer 1 | Epoch 11  |
|        191300 |    17496.2832 | Layer 1 | Epoch 11  |
|        191400 |    17610.2031 | Layer 1 | Epoch 11  |
|        191500 |    17034.3965 | Layer 1 | Epoch 11  |
|        191600 |    16989.3086 | Layer 1 | Epoch 11  |
|        191700 |    17015.7461 | Layer 1 | Epoch 11  |
|        191800 |    17347.2148 | Layer 1 | Epoch 11  |
|        191900 |    17241.1426 | Layer 1 | Epoch 11  |
|        192000 |    17132.9375 | Layer 1 | Epoch 11  |
|        192100 |    17485.9707 | Layer 1 | Epoch 11  |
|        192200 |    17377.3340 | Layer 1 | Epoch 11  |
|        192300 |    16642.8516 | Layer 1 | Epoch 11  |
|        192400 |    17244.3848 | Layer 1 | Epoch 11  |
|        192500 |    17382.1348 | Layer 1 | Epoch 11  |
|        192600 |    17488.5859 | Layer 1 | Epoch 11  |
|        192700 |    17154.0957 | Layer 1 | Epoch 11  |
|        192800 |    17137.5840 | Layer 1 | Epoch 11  |
|        192900 |    17352.8145 | Layer 1 | Epoch 11  |
|        193000 |    17775.8965 | Layer 1 | Epoch 11  |
|        193100 |    17290.4629 | Layer 1 | Epoch 11  |
|        193200 |    17605.2109 | Layer 1 | Epoch 11  |
|        193300 |    17388.0000 | Layer 1 | Epoch 11  |
|        193400 |    16881.5859 | Layer 1 | Epoch 11  |
|        193500 |    17745.8418 | Layer 1 | Epoch 11  |
|        193600 |    18022.9043 | Layer 1 | Epoch 11  |
|        193700 |    17076.4434 | Layer 1 | Epoch 11  |
|        193800 |    17533.0781 | Layer 1 | Epoch 11  |
|        193900 |    17549.1562 | Layer 1 | Epoch 11  |
|        194000 |    17201.8223 | Layer 1 | Epoch 11  |
|        194100 |    17176.6309 | Layer 1 | Epoch 11  |
|        194200 |    17437.3848 | Layer 1 | Epoch 11  |
|        194300 |    17451.3828 | Layer 1 | Epoch 11  |
|        194400 |    17103.3750 | Layer 1 | Epoch 11  |
|        194500 |    17384.6738 | Layer 1 | Epoch 11  |
|        194600 |    17306.1191 | Layer 1 | Epoch 11  |
|        194700 |    17476.0801 | Layer 1 | Epoch 11  |
|        194800 |    17785.8516 | Layer 1 | Epoch 11  |
|        194900 |    17100.4336 | Layer 1 | Epoch 11  |
|        195000 |    17096.3457 | Layer 1 | Epoch 11  |
|        195100 |    17467.7695 | Layer 1 | Epoch 11  |
|        195200 |    17024.7520 | Layer 1 | Epoch 11  |
|        195300 |    17179.3105 | Layer 1 | Epoch 11  |
|        195400 |    17519.1543 | Layer 1 | Epoch 11  |
|        195500 |    17596.0859 | Layer 1 | Epoch 11  |
|        195600 |    17378.7285 | Layer 1 | Epoch 11  |
|        195700 |    17461.7441 | Layer 1 | Epoch 11  |
|        195800 |    17432.3672 | Layer 1 | Epoch 11  |
|        195900 |    17820.7559 | Layer 1 | Epoch 11  |
|        196000 |    17080.7656 | Layer 1 | Epoch 11  |
|        196100 |    17236.5664 | Layer 1 | Epoch 11  |
|        196200 |    17086.9844 | Layer 1 | Epoch 11  |
|        196300 |    17426.5195 | Layer 1 | Epoch 11  |
|        196400 |    17084.1445 | Layer 1 | Epoch 11  |
|        196500 |    17614.2812 | Layer 1 | Epoch 11  |
|        196600 |    17403.7871 | Layer 1 | Epoch 11  |
|        196700 |    17241.7656 | Layer 1 | Epoch 11  |
|        196800 |    16957.5430 | Layer 1 | Epoch 11  |
|        196900 |    17507.9375 | Layer 1 | Epoch 11  |
|        197000 |    17544.1699 | Layer 1 | Epoch 11  |
|        197100 |    17630.2930 | Layer 1 | Epoch 11  |
|        197200 |    17484.9453 | Layer 1 | Epoch 11  |
|        197300 |    17483.4629 | Layer 1 | Epoch 11  |
|        197400 |    17493.9941 | Layer 1 | Epoch 11  |
|        197500 |    17687.9766 | Layer 1 | Epoch 11  |
|        197600 |    17307.4727 | Layer 1 | Epoch 11  |
|        197700 |    17676.1406 | Layer 1 | Epoch 11  |
|        197800 |    17597.6387 | Layer 1 | Epoch 11  |
|        197900 |    16864.5879 | Layer 1 | Epoch 11  |
|        198000 |    17451.6816 | Layer 1 | Epoch 11  |
|        198100 |    17555.4570 | Layer 1 | Epoch 11  |
|        198200 |    17565.6660 | Layer 1 | Epoch 11  |
|        198300 |    17015.5684 | Layer 1 | Epoch 11  |
|        198400 |    17223.0527 | Layer 1 | Epoch 11  |
|        198500 |    18115.0957 | Layer 1 | Epoch 11  |
|        198600 |    16943.5840 | Layer 1 | Epoch 11  |
|        198700 |    16893.0469 | Layer 1 | Epoch 11  |
|        198800 |    17165.5957 | Layer 1 | Epoch 11  |
|        198900 |    17036.3633 | Layer 1 | Epoch 11  |
|        199000 |    17659.2246 | Layer 1 | Epoch 11  |
|        199100 |    17224.9824 | Layer 1 | Epoch 11  |
|        199200 |    17392.6250 | Layer 1 | Epoch 11  |
|        199300 |    18100.6465 | Layer 1 | Epoch 11  |
|        199400 |    17265.4863 | Layer 1 | Epoch 11  |
|        199500 |    17717.1660 | Layer 1 | Epoch 11  |
|        199600 |    17309.5293 | Layer 1 | Epoch 11  |
|        199700 |    17067.8242 | Layer 1 | Epoch 11  |
|        199800 |    17441.9766 | Layer 1 | Epoch 11  |
|        199900 |    16973.7129 | Layer 1 | Epoch 11  |
|        200000 |    17225.8965 | Layer 1 | Epoch 11  |
|        200100 |    17082.5059 | Layer 1 | Epoch 11  |
|        200200 |    17120.3438 | Layer 1 | Epoch 11  |
|        200300 |    17081.6172 | Layer 1 | Epoch 11  |
|        200400 |    17223.9238 | Layer 1 | Epoch 11  |
|        200500 |    17239.2871 | Layer 1 | Epoch 11  |
|        200600 |    17542.6562 | Layer 1 | Epoch 11  |
|        200700 |    17409.4902 | Layer 1 | Epoch 11  |
|        200800 |    17282.5391 | Layer 1 | Epoch 11  |
|        200900 |    17163.2754 | Layer 1 | Epoch 11  |
|        201000 |    17212.5742 | Layer 1 | Epoch 11  |
|        201100 |    17425.2695 | Layer 1 | Epoch 11  |
|        201200 |    17575.1816 | Layer 1 | Epoch 11  |
|        201300 |    17019.7734 | Layer 1 | Epoch 11  |
|        201400 |    17068.0391 | Layer 1 | Epoch 11  |
|        201500 |    17218.8711 | Layer 1 | Epoch 11  |
|        201600 |    17418.8516 | Layer 1 | Epoch 11  |
|        201700 |    17456.7129 | Layer 1 | Epoch 11  |
|        201800 |    17262.0020 | Layer 1 | Epoch 11  |
|        201900 |    17295.5547 | Layer 1 | Epoch 11  |
|        202000 |    17004.4375 | Layer 1 | Epoch 11  |
|        202100 |    17242.5469 | Layer 1 | Epoch 11  |
|        202200 |    17642.5020 | Layer 1 | Epoch 11  |
|        202300 |    17025.3750 | Layer 1 | Epoch 11  |
|        202400 |    17137.2734 | Layer 1 | Epoch 11  |
|        202500 |    17813.4336 | Layer 1 | Epoch 11  |
|        202600 |    17307.4590 | Layer 1 | Epoch 11  |
|        202700 |    17434.8223 | Layer 1 | Epoch 11  |
|        202800 |    17152.1719 | Layer 1 | Epoch 11  |
|        202900 |    17570.5312 | Layer 1 | Epoch 11  |
|        203000 |    16989.4023 | Layer 1 | Epoch 11  |
|        203100 |    17543.8418 | Layer 1 | Epoch 11  |
|        203200 |    17461.6758 | Layer 1 | Epoch 11  |
|        203300 |    17006.1367 | Layer 1 | Epoch 11  |
|        203400 |    16787.2441 | Layer 1 | Epoch 11  |
|        203500 |    17370.2227 | Layer 1 | Epoch 11  |
|        203600 |    16629.8320 | Layer 1 | Epoch 11  |
|        203700 |    17502.1953 | Layer 1 | Epoch 11  |
|        203800 |    17494.8984 | Layer 1 | Epoch 11  |
|        203900 |    18028.0527 | Layer 1 | Epoch 11  |
|        204000 |    17091.4102 | Layer 1 | Epoch 11  |
|        204100 |    16878.4805 | Layer 1 | Epoch 11  |
|        204200 |    17522.3711 | Layer 1 | Epoch 11  |
|        204300 |    16906.1211 | Layer 1 | Epoch 11  |
|        204400 |    17063.4336 | Layer 1 | Epoch 11  |
|        204500 |    17478.0938 | Layer 1 | Epoch 11  |
|        204600 |    17451.6895 | Layer 1 | Epoch 12  |
|        204700 |    17299.5879 | Layer 1 | Epoch 12  |
|        204800 |    17369.3027 | Layer 1 | Epoch 12  |
|        204900 |    17430.4688 | Layer 1 | Epoch 12  |
|        205000 |    17112.5352 | Layer 1 | Epoch 12  |
|        205100 |    17666.3301 | Layer 1 | Epoch 12  |
|        205200 |    17419.7051 | Layer 1 | Epoch 12  |
|        205300 |    17239.5410 | Layer 1 | Epoch 12  |
|        205400 |    17037.7109 | Layer 1 | Epoch 12  |
|        205500 |    17005.6992 | Layer 1 | Epoch 12  |
|        205600 |    17293.6367 | Layer 1 | Epoch 12  |
|        205700 |    17744.8086 | Layer 1 | Epoch 12  |
|        205800 |    17004.6680 | Layer 1 | Epoch 12  |
|        205900 |    17157.8945 | Layer 1 | Epoch 12  |
|        206000 |    17376.5176 | Layer 1 | Epoch 12  |
|        206100 |    17293.3242 | Layer 1 | Epoch 12  |
|        206200 |    17132.5938 | Layer 1 | Epoch 12  |
|        206300 |    16991.3555 | Layer 1 | Epoch 12  |
|        206400 |    17507.7715 | Layer 1 | Epoch 12  |
|        206500 |    17199.2285 | Layer 1 | Epoch 12  |
|        206600 |    17318.8203 | Layer 1 | Epoch 12  |
|        206700 |    17169.3965 | Layer 1 | Epoch 12  |
|        206800 |    17379.6699 | Layer 1 | Epoch 12  |
|        206900 |    17384.5312 | Layer 1 | Epoch 12  |
|        207000 |    17038.8066 | Layer 1 | Epoch 12  |
|        207100 |    16990.6094 | Layer 1 | Epoch 12  |
|        207200 |    17334.5371 | Layer 1 | Epoch 12  |
|        207300 |    17399.9258 | Layer 1 | Epoch 12  |
|        207400 |    18037.9219 | Layer 1 | Epoch 12  |
|        207500 |    16701.7129 | Layer 1 | Epoch 12  |
|        207600 |    17483.5547 | Layer 1 | Epoch 12  |
|        207700 |    17157.7031 | Layer 1 | Epoch 12  |
|        207800 |    17049.9121 | Layer 1 | Epoch 12  |
|        207900 |    17334.6055 | Layer 1 | Epoch 12  |
|        208000 |    17466.3496 | Layer 1 | Epoch 12  |
|        208100 |    17633.7363 | Layer 1 | Epoch 12  |
|        208200 |    17543.4492 | Layer 1 | Epoch 12  |
|        208300 |    17239.8145 | Layer 1 | Epoch 12  |
|        208400 |    16963.5469 | Layer 1 | Epoch 12  |
|        208500 |    17253.9336 | Layer 1 | Epoch 12  |
|        208600 |    16979.8887 | Layer 1 | Epoch 12  |
|        208700 |    16794.3281 | Layer 1 | Epoch 12  |
|        208800 |    17675.5117 | Layer 1 | Epoch 12  |
|        208900 |    16917.5684 | Layer 1 | Epoch 12  |
|        209000 |    16964.7637 | Layer 1 | Epoch 12  |
|        209100 |    17110.3711 | Layer 1 | Epoch 12  |
|        209200 |    16908.8145 | Layer 1 | Epoch 12  |
|        209300 |    17976.2500 | Layer 1 | Epoch 12  |
|        209400 |    17046.2324 | Layer 1 | Epoch 12  |
|        209500 |    17072.9648 | Layer 1 | Epoch 12  |
|        209600 |    17528.4375 | Layer 1 | Epoch 12  |
|        209700 |    17229.2930 | Layer 1 | Epoch 12  |
|        209800 |    17553.3926 | Layer 1 | Epoch 12  |
|        209900 |    17706.9805 | Layer 1 | Epoch 12  |
|        210000 |    17244.9648 | Layer 1 | Epoch 12  |
|        210100 |    16801.3535 | Layer 1 | Epoch 12  |
|        210200 |    17358.2871 | Layer 1 | Epoch 12  |
|        210300 |    17384.8750 | Layer 1 | Epoch 12  |
|        210400 |    17612.5020 | Layer 1 | Epoch 12  |
|        210500 |    16932.9766 | Layer 1 | Epoch 12  |
|        210600 |    17315.7305 | Layer 1 | Epoch 12  |
|        210700 |    16982.3105 | Layer 1 | Epoch 12  |
|        210800 |    17419.0449 | Layer 1 | Epoch 12  |
|        210900 |    17608.1113 | Layer 1 | Epoch 12  |
|        211000 |    17646.5645 | Layer 1 | Epoch 12  |
|        211100 |    17242.9766 | Layer 1 | Epoch 12  |
|        211200 |    16661.9863 | Layer 1 | Epoch 12  |
|        211300 |    17402.4883 | Layer 1 | Epoch 12  |
|        211400 |    16804.2773 | Layer 1 | Epoch 12  |
|        211500 |    17516.9043 | Layer 1 | Epoch 12  |
|        211600 |    17417.0762 | Layer 1 | Epoch 12  |
|        211700 |    17061.0117 | Layer 1 | Epoch 12  |
|        211800 |    17331.2461 | Layer 1 | Epoch 12  |
|        211900 |    17589.4805 | Layer 1 | Epoch 12  |
|        212000 |    17358.9688 | Layer 1 | Epoch 12  |
|        212100 |    17692.4375 | Layer 1 | Epoch 12  |
|        212200 |    17603.8008 | Layer 1 | Epoch 12  |
|        212300 |    17623.0332 | Layer 1 | Epoch 12  |
|        212400 |    17443.1191 | Layer 1 | Epoch 12  |
|        212500 |    17258.8789 | Layer 1 | Epoch 12  |
|        212600 |    17441.0898 | Layer 1 | Epoch 12  |
|        212700 |    17336.1016 | Layer 1 | Epoch 12  |
|        212800 |    17699.5039 | Layer 1 | Epoch 12  |
|        212900 |    17319.0664 | Layer 1 | Epoch 12  |
|        213000 |    17332.0176 | Layer 1 | Epoch 12  |
|        213100 |    16389.0840 | Layer 1 | Epoch 12  |
|        213200 |    17261.9238 | Layer 1 | Epoch 12  |
|        213300 |    17077.1660 | Layer 1 | Epoch 12  |
|        213400 |    17316.4219 | Layer 1 | Epoch 12  |
|        213500 |    17167.2305 | Layer 1 | Epoch 12  |
|        213600 |    17398.3008 | Layer 1 | Epoch 12  |
|        213700 |    17194.1582 | Layer 1 | Epoch 12  |
|        213800 |    17528.8145 | Layer 1 | Epoch 12  |
|        213900 |    17712.2324 | Layer 1 | Epoch 12  |
|        214000 |    17078.8652 | Layer 1 | Epoch 12  |
|        214100 |    17715.7598 | Layer 1 | Epoch 12  |
|        214200 |    16661.5527 | Layer 1 | Epoch 12  |
|        214300 |    16714.1836 | Layer 1 | Epoch 12  |
|        214400 |    17601.6719 | Layer 1 | Epoch 12  |
|        214500 |    17278.7324 | Layer 1 | Epoch 12  |
|        214600 |    17017.6230 | Layer 1 | Epoch 12  |
|        214700 |    17031.0547 | Layer 1 | Epoch 12  |
|        214800 |    16842.4219 | Layer 1 | Epoch 12  |
|        214900 |    17201.9707 | Layer 1 | Epoch 12  |
|        215000 |    17110.6543 | Layer 1 | Epoch 12  |
|        215100 |    17235.2930 | Layer 1 | Epoch 12  |
|        215200 |    17075.6465 | Layer 1 | Epoch 12  |
|        215300 |    16899.5176 | Layer 1 | Epoch 12  |
|        215400 |    17557.4961 | Layer 1 | Epoch 12  |
|        215500 |    17936.6133 | Layer 1 | Epoch 12  |
|        215600 |    17109.6484 | Layer 1 | Epoch 12  |
|        215700 |    16762.7910 | Layer 1 | Epoch 12  |
|        215800 |    17163.8340 | Layer 1 | Epoch 12  |
|        215900 |    17507.1055 | Layer 1 | Epoch 12  |
|        216000 |    17435.0234 | Layer 1 | Epoch 12  |
|        216100 |    17258.5898 | Layer 1 | Epoch 12  |
