I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.34GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|         41000 |    19231.8086 | Layer 1 | Epoch 3  |
|         41100 |    19197.0078 | Layer 1 | Epoch 3  |
|         41200 |    18816.4414 | Layer 1 | Epoch 3  |
|         41300 |    19186.3984 | Layer 1 | Epoch 3  |
|         41400 |    19320.4160 | Layer 1 | Epoch 3  |
|         41500 |    19622.3066 | Layer 1 | Epoch 3  |
|         41600 |    19309.6602 | Layer 1 | Epoch 3  |
|         41700 |    18884.4082 | Layer 1 | Epoch 3  |
|         41800 |    19573.3691 | Layer 1 | Epoch 3  |
|         41900 |    19399.8418 | Layer 1 | Epoch 3  |
|         42000 |    18555.8828 | Layer 1 | Epoch 3  |
|         42100 |    18942.2969 | Layer 1 | Epoch 3  |
|         42200 |    19258.5312 | Layer 1 | Epoch 3  |
|         42300 |    18996.9043 | Layer 1 | Epoch 3  |
|         42400 |    19278.1680 | Layer 1 | Epoch 3  |
|         42500 |    19099.4375 | Layer 1 | Epoch 3  |
|         42600 |    19177.2891 | Layer 1 | Epoch 3  |
|         42700 |    19130.6992 | Layer 1 | Epoch 3  |
|         42800 |    19445.1445 | Layer 1 | Epoch 3  |
|         42900 |    19090.3809 | Layer 1 | Epoch 3  |
|         43000 |    18994.5156 | Layer 1 | Epoch 3  |
|         43100 |    19169.2969 | Layer 1 | Epoch 3  |
|         43200 |    18888.2715 | Layer 1 | Epoch 3  |
|         43300 |    19151.1973 | Layer 1 | Epoch 3  |
|         43400 |    19123.6250 | Layer 1 | Epoch 3  |
|         43500 |    19053.3789 | Layer 1 | Epoch 3  |
|         43600 |    19038.0449 | Layer 1 | Epoch 3  |
|         43700 |    19136.6836 | Layer 1 | Epoch 3  |
|         43800 |    19033.4219 | Layer 1 | Epoch 3  |
|         43900 |    19220.7539 | Layer 1 | Epoch 3  |
|         44000 |    19252.2676 | Layer 1 | Epoch 3  |
|         44100 |    18800.5742 | Layer 1 | Epoch 3  |
|         44200 |    18811.3711 | Layer 1 | Epoch 3  |
|         44300 |    19018.4336 | Layer 1 | Epoch 3  |
|         44400 |    19065.3945 | Layer 1 | Epoch 3  |
|         44500 |    18998.7969 | Layer 1 | Epoch 3  |
|         44600 |    18929.5430 | Layer 1 | Epoch 3  |
|         44700 |    18567.3555 | Layer 1 | Epoch 3  |
|         44800 |    18854.0820 | Layer 1 | Epoch 3  |
|         44900 |    19079.2344 | Layer 1 | Epoch 3  |
|         45000 |    19067.7695 | Layer 1 | Epoch 3  |
|         45100 |    18737.6797 | Layer 1 | Epoch 3  |
|         45200 |    18652.4375 | Layer 1 | Epoch 3  |
|         45300 |    19023.1543 | Layer 1 | Epoch 3  |
|         45400 |    18940.0059 | Layer 1 | Epoch 3  |
|         45500 |    19257.0938 | Layer 1 | Epoch 3  |
|         45600 |    18745.1895 | Layer 1 | Epoch 3  |
|         45700 |    18790.8848 | Layer 1 | Epoch 3  |
|         45800 |    19097.8574 | Layer 1 | Epoch 3  |
|         45900 |    18946.8516 | Layer 1 | Epoch 3  |
|         46000 |    18441.4922 | Layer 1 | Epoch 3  |
|         46100 |    18650.2383 | Layer 1 | Epoch 3  |
|         46200 |    19166.2402 | Layer 1 | Epoch 3  |
|         46300 |    18777.7129 | Layer 1 | Epoch 3  |
|         46400 |    18900.7188 | Layer 1 | Epoch 3  |
|         46500 |    18751.9590 | Layer 1 | Epoch 3  |
|         46600 |    18593.0391 | Layer 1 | Epoch 3  |
|         46700 |    18694.1680 | Layer 1 | Epoch 3  |
|         46800 |    19248.9375 | Layer 1 | Epoch 3  |
|         46900 |    18790.4160 | Layer 1 | Epoch 3  |
|         47000 |    18736.5195 | Layer 1 | Epoch 3  |
|         47100 |    18510.3242 | Layer 1 | Epoch 3  |
|         47200 |    18449.9297 | Layer 1 | Epoch 3  |
|         47300 |    18610.7871 | Layer 1 | Epoch 3  |
|         47400 |    18848.4102 | Layer 1 | Epoch 3  |
|         47500 |    18374.1562 | Layer 1 | Epoch 3  |
|         47600 |    18699.0488 | Layer 1 | Epoch 3  |
|         47700 |    18993.3105 | Layer 1 | Epoch 3  |
|         47800 |    18316.7891 | Layer 1 | Epoch 3  |
|         47900 |    18868.3535 | Layer 1 | Epoch 3  |
|         48000 |    18687.2695 | Layer 1 | Epoch 3  |
|         48100 |    18657.5176 | Layer 1 | Epoch 3  |
|         48200 |    19119.3145 | Layer 1 | Epoch 3  |
|         48300 |    18635.7227 | Layer 1 | Epoch 3  |
|         48400 |    18742.8047 | Layer 1 | Epoch 3  |
|         48500 |    18488.3535 | Layer 1 | Epoch 3  |
|         48600 |    18599.2578 | Layer 1 | Epoch 3  |
|         48700 |    19197.2012 | Layer 1 | Epoch 3  |
|         48800 |    18438.8223 | Layer 1 | Epoch 3  |
|         48900 |    18416.0996 | Layer 1 | Epoch 3  |
|         49000 |    18791.7695 | Layer 1 | Epoch 3  |
|         49100 |    18504.6875 | Layer 1 | Epoch 3  |
|         49200 |    18830.4980 | Layer 1 | Epoch 3  |
|         49300 |    18577.8477 | Layer 1 | Epoch 3  |
|         49400 |    18437.8047 | Layer 1 | Epoch 3  |
|         49500 |    18817.2012 | Layer 1 | Epoch 3  |
|         49600 |    18449.1875 | Layer 1 | Epoch 3  |
|         49700 |    18496.7871 | Layer 1 | Epoch 3  |
|         49800 |    18548.9336 | Layer 1 | Epoch 3  |
|         49900 |    18613.4922 | Layer 1 | Epoch 3  |
|         50000 |    18464.6445 | Layer 1 | Epoch 3  |
|         50100 |    18427.5566 | Layer 1 | Epoch 3  |
|         50200 |    18757.1797 | Layer 1 | Epoch 3  |
|         50300 |    18159.0332 | Layer 1 | Epoch 3  |
|         50400 |    18635.3555 | Layer 1 | Epoch 3  |
|         50500 |    18530.1602 | Layer 1 | Epoch 3  |
|         50600 |    18439.4570 | Layer 1 | Epoch 3  |
|         50700 |    18264.5430 | Layer 1 | Epoch 3  |
|         50800 |    18726.8594 | Layer 1 | Epoch 3  |
|         50900 |    18526.4766 | Layer 1 | Epoch 3  |
|         51000 |    18546.9648 | Layer 1 | Epoch 3  |
|         51100 |    18678.3750 | Layer 1 | Epoch 3  |
|         51200 |    18434.0508 | Layer 1 | Epoch 3  |
|         51300 |    18756.5098 | Layer 1 | Epoch 3  |
|         51400 |    18010.6562 | Layer 1 | Epoch 3  |
|         51500 |    18614.1562 | Layer 1 | Epoch 3  |
|         51600 |    18258.7734 | Layer 1 | Epoch 3  |
|         51700 |    18308.9707 | Layer 1 | Epoch 3  |
|         51800 |    18723.5684 | Layer 1 | Epoch 3  |
|         51900 |    18432.8652 | Layer 1 | Epoch 3  |
|         52000 |    18126.0117 | Layer 1 | Epoch 3  |
|         52100 |    18464.6133 | Layer 1 | Epoch 3  |
|         52200 |    18652.7793 | Layer 1 | Epoch 3  |
|         52300 |    18292.2441 | Layer 1 | Epoch 3  |
|         52400 |    18078.4961 | Layer 1 | Epoch 3  |
|         52500 |    18821.9297 | Layer 1 | Epoch 3  |
|         52600 |    18317.5488 | Layer 1 | Epoch 3  |
|         52700 |    18195.1367 | Layer 1 | Epoch 3  |
|         52800 |    17970.3359 | Layer 1 | Epoch 3  |
|         52900 |    18144.7188 | Layer 1 | Epoch 3  |
|         53000 |    17879.0195 | Layer 1 | Epoch 3  |
|         53100 |    18223.5742 | Layer 1 | Epoch 3  |
|         53200 |    18362.0059 | Layer 1 | Epoch 3  |
|         53300 |    18212.9023 | Layer 1 | Epoch 3  |
|         53400 |    18459.0508 | Layer 1 | Epoch 3  |
|         53500 |    18298.3301 | Layer 1 | Epoch 3  |
|         53600 |    18266.3184 | Layer 1 | Epoch 3  |
|         53700 |    18266.0039 | Layer 1 | Epoch 3  |
|         53800 |    18191.3984 | Layer 1 | Epoch 3  |
|         53900 |    18556.2129 | Layer 1 | Epoch 3  |
|         54000 |    18139.4102 | Layer 1 | Epoch 3  |
|         54100 |    18222.4453 | Layer 1 | Epoch 3  |
|         54200 |    18081.3418 | Layer 1 | Epoch 3  |
|         54300 |    18571.1055 | Layer 1 | Epoch 3  |
|         54400 |    18190.9160 | Layer 1 | Epoch 3  |
|         54500 |    18166.2871 | Layer 1 | Epoch 3  |
|         54600 |    18499.8125 | Layer 1 | Epoch 3  |
|         54700 |    18229.9746 | Layer 1 | Epoch 3  |
|         54800 |    18511.1328 | Layer 1 | Epoch 3  |
|         54900 |    18011.1035 | Layer 1 | Epoch 3  |
|         55000 |    18381.0430 | Layer 1 | Epoch 3  |
|         55100 |    17944.1836 | Layer 1 | Epoch 3  |
|         55200 |    17915.6562 | Layer 1 | Epoch 3  |
|         55300 |    18131.5000 | Layer 1 | Epoch 3  |
|         55400 |    18041.4062 | Layer 1 | Epoch 3  |
|         55500 |    18117.2852 | Layer 1 | Epoch 3  |
|         55600 |    17846.9492 | Layer 1 | Epoch 3  |
|         55700 |    17798.9883 | Layer 1 | Epoch 3  |
|         55800 |    18163.1875 | Layer 1 | Epoch 4  |
|         55900 |    17981.1465 | Layer 1 | Epoch 4  |
|         56000 |    18108.3359 | Layer 1 | Epoch 4  |
|         56100 |    18480.0332 | Layer 1 | Epoch 4  |
|         56200 |    18304.9941 | Layer 1 | Epoch 4  |
|         56300 |    18110.2617 | Layer 1 | Epoch 4  |
|         56400 |    18176.2988 | Layer 1 | Epoch 4  |
|         56500 |    17888.0898 | Layer 1 | Epoch 4  |
|         56600 |    18212.7246 | Layer 1 | Epoch 4  |
|         56700 |    18280.6289 | Layer 1 | Epoch 4  |
|         56800 |    17887.4941 | Layer 1 | Epoch 4  |
|         56900 |    18707.7148 | Layer 1 | Epoch 4  |
|         57000 |    18329.7617 | Layer 1 | Epoch 4  |
|         57100 |    18248.4629 | Layer 1 | Epoch 4  |
|         57200 |    18003.8477 | Layer 1 | Epoch 4  |
|         57300 |    17909.0859 | Layer 1 | Epoch 4  |
|         57400 |    18072.5684 | Layer 1 | Epoch 4  |
|         57500 |    17973.0352 | Layer 1 | Epoch 4  |
|         57600 |    18204.1445 | Layer 1 | Epoch 4  |
|         57700 |    18007.6367 | Layer 1 | Epoch 4  |
|         57800 |    18032.7559 | Layer 1 | Epoch 4  |
|         57900 |    17822.1152 | Layer 1 | Epoch 4  |
|         58000 |    18068.2461 | Layer 1 | Epoch 4  |
|         58100 |    18188.9727 | Layer 1 | Epoch 4  |
|         58200 |    17794.1328 | Layer 1 | Epoch 4  |
|         58300 |    18125.1094 | Layer 1 | Epoch 4  |
|         58400 |    18238.0117 | Layer 1 | Epoch 4  |
|         58500 |    17839.4297 | Layer 1 | Epoch 4  |
|         58600 |    18160.2539 | Layer 1 | Epoch 4  |
|         58700 |    17740.8223 | Layer 1 | Epoch 4  |
|         58800 |    17806.5391 | Layer 1 | Epoch 4  |
|         58900 |    18102.1172 | Layer 1 | Epoch 4  |
|         59000 |    18266.4395 | Layer 1 | Epoch 4  |
|         59100 |    17836.5156 | Layer 1 | Epoch 4  |
|         59200 |    17982.6367 | Layer 1 | Epoch 4  |
|         59300 |    17643.1836 | Layer 1 | Epoch 4  |
|         59400 |    18396.4316 | Layer 1 | Epoch 4  |
|         59500 |    18264.4902 | Layer 1 | Epoch 4  |
|         59600 |    17803.8047 | Layer 1 | Epoch 4  |
|         59700 |    18273.9551 | Layer 1 | Epoch 4  |
|         59800 |    17776.1406 | Layer 1 | Epoch 4  |
|         59900 |    18120.8418 | Layer 1 | Epoch 4  |
|         60000 |    18288.5762 | Layer 1 | Epoch 4  |
|         60100 |    17755.9707 | Layer 1 | Epoch 4  |
|         60200 |    17587.0586 | Layer 1 | Epoch 4  |
|         60300 |    18182.9219 | Layer 1 | Epoch 4  |
|         60400 |    17965.3945 | Layer 1 | Epoch 4  |
|         60500 |    17942.2852 | Layer 1 | Epoch 4  |
|         60600 |    18350.3008 | Layer 1 | Epoch 4  |
|         60700 |    18201.9980 | Layer 1 | Epoch 4  |
|         60800 |    17799.7559 | Layer 1 | Epoch 4  |
|         60900 |    17732.5859 | Layer 1 | Epoch 4  |
|         61000 |    17961.9941 | Layer 1 | Epoch 4  |
|         61100 |    17724.6816 | Layer 1 | Epoch 4  |
|         61200 |    17715.7520 | Layer 1 | Epoch 4  |
|         61300 |    17770.1133 | Layer 1 | Epoch 4  |
|         61400 |    18076.2832 | Layer 1 | Epoch 4  |
|         61500 |    18026.3145 | Layer 1 | Epoch 4  |
|         61600 |    18173.1875 | Layer 1 | Epoch 4  |
|         61700 |    17901.9141 | Layer 1 | Epoch 4  |
|         61800 |    17999.8086 | Layer 1 | Epoch 4  |
|         61900 |    18040.8320 | Layer 1 | Epoch 4  |
|         62000 |    17724.8613 | Layer 1 | Epoch 4  |
|         62100 |    17963.7148 | Layer 1 | Epoch 4  |
|         62200 |    18018.5254 | Layer 1 | Epoch 4  |
|         62300 |    17645.3711 | Layer 1 | Epoch 4  |
|         62400 |    17932.0840 | Layer 1 | Epoch 4  |
|         62500 |    17863.0156 | Layer 1 | Epoch 4  |
|         62600 |    18047.8965 | Layer 1 | Epoch 4  |
|         62700 |    17893.5273 | Layer 1 | Epoch 4  |
|         62800 |    17789.1211 | Layer 1 | Epoch 4  |
|         62900 |    18005.7324 | Layer 1 | Epoch 4  |
|         63000 |    18228.7344 | Layer 1 | Epoch 4  |
|         63100 |    17887.2422 | Layer 1 | Epoch 4  |
|         63200 |    17772.5430 | Layer 1 | Epoch 4  |
|         63300 |    17802.5723 | Layer 1 | Epoch 4  |
|         63400 |    17242.4883 | Layer 1 | Epoch 4  |
|         63500 |    17926.8672 | Layer 1 | Epoch 4  |
|         63600 |    17877.4688 | Layer 1 | Epoch 4  |
|         63700 |    17766.4180 | Layer 1 | Epoch 4  |
|         63800 |    17925.6348 | Layer 1 | Epoch 4  |
|         63900 |    17550.5137 | Layer 1 | Epoch 4  |
|         64000 |    17867.1113 | Layer 1 | Epoch 4  |
|         64100 |    17902.5527 | Layer 1 | Epoch 4  |
|         64200 |    17850.8828 | Layer 1 | Epoch 4  |
|         64300 |    17774.8516 | Layer 1 | Epoch 4  |
|         64400 |    17303.4062 | Layer 1 | Epoch 4  |
|         64500 |    17734.5801 | Layer 1 | Epoch 4  |
|         64600 |    17510.4492 | Layer 1 | Epoch 4  |
|         64700 |    17595.5234 | Layer 1 | Epoch 4  |
|         64800 |    17836.4395 | Layer 1 | Epoch 4  |
|         64900 |    18273.2246 | Layer 1 | Epoch 4  |
|         65000 |    17657.4121 | Layer 1 | Epoch 4  |
|         65100 |    17741.0762 | Layer 1 | Epoch 4  |
|         65200 |    18001.0430 | Layer 1 | Epoch 4  |
|         65300 |    17945.0117 | Layer 1 | Epoch 4  |
|         65400 |    18226.1406 | Layer 1 | Epoch 4  |
|         65500 |    17838.2695 | Layer 1 | Epoch 4  |
|         65600 |    17793.7246 | Layer 1 | Epoch 4  |
|         65700 |    17488.6328 | Layer 1 | Epoch 4  |
|         65800 |    17951.2695 | Layer 1 | Epoch 4  |
|         65900 |    17838.5469 | Layer 1 | Epoch 4  |
|         66000 |    17350.7969 | Layer 1 | Epoch 4  |
|         66100 |    17904.8086 | Layer 1 | Epoch 4  |
|         66200 |    18102.9395 | Layer 1 | Epoch 4  |
|         66300 |    17731.7402 | Layer 1 | Epoch 4  |
|         66400 |    18052.2539 | Layer 1 | Epoch 4  |
|         66500 |    17862.9863 | Layer 1 | Epoch 4  |
|         66600 |    17652.0176 | Layer 1 | Epoch 4  |
|         66700 |    17789.5898 | Layer 1 | Epoch 4  |
|         66800 |    17513.1426 | Layer 1 | Epoch 4  |
|         66900 |    17832.1797 | Layer 1 | Epoch 4  |
|         67000 |    17756.0020 | Layer 1 | Epoch 4  |
|         67100 |    17736.3730 | Layer 1 | Epoch 4  |
|         67200 |    17622.1680 | Layer 1 | Epoch 4  |
|         67300 |    17411.1875 | Layer 1 | Epoch 4  |
|         67400 |    18055.6973 | Layer 1 | Epoch 4  |
|         67500 |    17570.3457 | Layer 1 | Epoch 4  |
|         67600 |    18067.0000 | Layer 1 | Epoch 4  |
|         67700 |    17689.2949 | Layer 1 | Epoch 4  |
|         67800 |    17631.2891 | Layer 1 | Epoch 4  |
|         67900 |    17809.7969 | Layer 1 | Epoch 4  |
|         68000 |    17490.2676 | Layer 1 | Epoch 4  |
|         68100 |    17744.6934 | Layer 1 | Epoch 4  |
|         68200 |    17799.5312 | Layer 1 | Epoch 4  |
|         68300 |    17619.0020 | Layer 1 | Epoch 4  |
|         68400 |    17847.6133 | Layer 1 | Epoch 4  |
|         68500 |    17382.5020 | Layer 1 | Epoch 4  |
|         68600 |    17679.4980 | Layer 1 | Epoch 4  |
|         68700 |    17621.4551 | Layer 1 | Epoch 4  |
|         68800 |    17701.3594 | Layer 1 | Epoch 4  |
|         68900 |    17518.9629 | Layer 1 | Epoch 4  |
|         69000 |    17457.8750 | Layer 1 | Epoch 4  |
|         69100 |    17529.0117 | Layer 1 | Epoch 4  |
|         69200 |    17281.6758 | Layer 1 | Epoch 4  |
|         69300 |    17864.1230 | Layer 1 | Epoch 4  |
|         69400 |    17518.1895 | Layer 1 | Epoch 4  |
|         69500 |    17659.3125 | Layer 1 | Epoch 4  |
|         69600 |    17316.8398 | Layer 1 | Epoch 4  |
|         69700 |    17858.1055 | Layer 1 | Epoch 4  |
|         69800 |    17799.2129 | Layer 1 | Epoch 4  |
|         69900 |    17218.1855 | Layer 1 | Epoch 4  |
|         70000 |    17591.8633 | Layer 1 | Epoch 4  |
|         70100 |    17618.6934 | Layer 1 | Epoch 4  |
|         70200 |    17414.0977 | Layer 1 | Epoch 4  |
|         70300 |    17865.7383 | Layer 1 | Epoch 4  |
|         70400 |    17151.1934 | Layer 1 | Epoch 4  |
|         70500 |    17956.0039 | Layer 1 | Epoch 4  |
|         70600 |    17608.9961 | Layer 1 | Epoch 4  |
|         70700 |    17295.7422 | Layer 1 | Epoch 4  |
|         70800 |    17246.8965 | Layer 1 | Epoch 4  |
|         70900 |    17678.9336 | Layer 1 | Epoch 4  |
|         71000 |    17756.4297 | Layer 1 | Epoch 4  |
|         71100 |    17664.2051 | Layer 1 | Epoch 4  |
|         71200 |    17355.9023 | Layer 1 | Epoch 4  |
|         71300 |    17715.7344 | Layer 1 | Epoch 4  |
|         71400 |    17742.6309 | Layer 1 | Epoch 4  |
|         71500 |    17075.9121 | Layer 1 | Epoch 4  |
|         71600 |    17770.1973 | Layer 1 | Epoch 4  |
|         71700 |    17842.2520 | Layer 1 | Epoch 4  |
|         71800 |    17751.6094 | Layer 1 | Epoch 4  |
|         71900 |    17546.8789 | Layer 1 | Epoch 4  |
|         72000 |    17460.5156 | Layer 1 | Epoch 4  |
|         72100 |    17126.1523 | Layer 1 | Epoch 4  |
|         72200 |    17635.7344 | Layer 1 | Epoch 4  |
|         72300 |    17580.9746 | Layer 1 | Epoch 4  |
|         72400 |    17579.3008 | Layer 1 | Epoch 4  |
|         72500 |    17159.4609 | Layer 1 | Epoch 4  |
|         72600 |    17695.6016 | Layer 1 | Epoch 4  |
|         72700 |    17195.6094 | Layer 1 | Epoch 4  |
|         72800 |    17330.7949 | Layer 1 | Epoch 4  |
|         72900 |    17787.2656 | Layer 1 | Epoch 4  |
|         73000 |    17587.2734 | Layer 1 | Epoch 4  |
|         73100 |    17617.1289 | Layer 1 | Epoch 4  |
|         73200 |    17662.9746 | Layer 1 | Epoch 4  |
|         73300 |    17522.9023 | Layer 1 | Epoch 4  |
|         73400 |    17603.5664 | Layer 1 | Epoch 4  |
|         73500 |    17675.1328 | Layer 1 | Epoch 4  |
|         73600 |    17499.3203 | Layer 1 | Epoch 4  |
|         73700 |    17453.5469 | Layer 1 | Epoch 4  |
|         73800 |    17550.9316 | Layer 1 | Epoch 4  |
|         73900 |    17904.8984 | Layer 1 | Epoch 4  |
|         74000 |    17003.1641 | Layer 1 | Epoch 4  |
|         74100 |    17580.5254 | Layer 1 | Epoch 4  |
|         74200 |    17384.7480 | Layer 1 | Epoch 4  |
|         74300 |    17345.2852 | Layer 1 | Epoch 4  |
|         74400 |    17461.0039 | Layer 1 | Epoch 5  |
|         74500 |    17302.1055 | Layer 1 | Epoch 5  |
|         74600 |    17361.8672 | Layer 1 | Epoch 5  |
|         74700 |    17475.7344 | Layer 1 | Epoch 5  |
|         74800 |    17427.6836 | Layer 1 | Epoch 5  |
|         74900 |    17001.0547 | Layer 1 | Epoch 5  |
|         75000 |    17834.0449 | Layer 1 | Epoch 5  |
|         75100 |    17236.2031 | Layer 1 | Epoch 5  |
|         75200 |    17519.4727 | Layer 1 | Epoch 5  |
|         75300 |    17584.1641 | Layer 1 | Epoch 5  |
|         75400 |    17300.4141 | Layer 1 | Epoch 5  |
|         75500 |    17351.9746 | Layer 1 | Epoch 5  |
|         75600 |    17561.8379 | Layer 1 | Epoch 5  |
|         75700 |    17682.1426 | Layer 1 | Epoch 5  |
|         75800 |    17414.1641 | Layer 1 | Epoch 5  |
|         75900 |    17291.0820 | Layer 1 | Epoch 5  |
|         76000 |    17111.6328 | Layer 1 | Epoch 5  |
|         76100 |    17188.3535 | Layer 1 | Epoch 5  |
|         76200 |    17365.6035 | Layer 1 | Epoch 5  |
|         76300 |    17257.2695 | Layer 1 | Epoch 5  |
|         76400 |    17683.0137 | Layer 1 | Epoch 5  |
|         76500 |    17503.2168 | Layer 1 | Epoch 5  |
|         76600 |    17201.6973 | Layer 1 | Epoch 5  |
|         76700 |    17465.9492 | Layer 1 | Epoch 5  |
|         76800 |    17473.7383 | Layer 1 | Epoch 5  |
|         76900 |    17118.0977 | Layer 1 | Epoch 5  |
|         77000 |    17246.2520 | Layer 1 | Epoch 5  |
|         77100 |    16912.6270 | Layer 1 | Epoch 5  |
|         77200 |    17437.9570 | Layer 1 | Epoch 5  |
|         77300 |    17499.4512 | Layer 1 | Epoch 5  |
|         77400 |    17230.2324 | Layer 1 | Epoch 5  |
|         77500 |    17256.6289 | Layer 1 | Epoch 5  |
|         77600 |    17483.1602 | Layer 1 | Epoch 5  |
|         77700 |    17475.7109 | Layer 1 | Epoch 5  |
|         77800 |    17141.5000 | Layer 1 | Epoch 5  |
|         77900 |    16784.4766 | Layer 1 | Epoch 5  |
|         78000 |    16971.7188 | Layer 1 | Epoch 5  |
|         78100 |    17434.0820 | Layer 1 | Epoch 5  |
|         78200 |    17620.3164 | Layer 1 | Epoch 5  |
|         78300 |    17699.8750 | Layer 1 | Epoch 5  |
|         78400 |    17036.0586 | Layer 1 | Epoch 5  |
|         78500 |    17487.4844 | Layer 1 | Epoch 5  |
|         78600 |    17236.6895 | Layer 1 | Epoch 5  |
|         78700 |    17426.4590 | Layer 1 | Epoch 5  |
|         78800 |    17621.3496 | Layer 1 | Epoch 5  |
|         78900 |    16827.6523 | Layer 1 | Epoch 5  |
|         79000 |    17328.0879 | Layer 1 | Epoch 5  |
|         79100 |    17359.4082 | Layer 1 | Epoch 5  |
|         79200 |    17314.8945 | Layer 1 | Epoch 5  |
|         79300 |    16830.0703 | Layer 1 | Epoch 5  |
|         79400 |    17260.7148 | Layer 1 | Epoch 5  |
|         79500 |    16727.3750 | Layer 1 | Epoch 5  |
|         79600 |    17137.8379 | Layer 1 | Epoch 5  |
|         79700 |    17228.7812 | Layer 1 | Epoch 5  |
|         79800 |    17711.9258 | Layer 1 | Epoch 5  |
|         79900 |    17480.8086 | Layer 1 | Epoch 5  |
|         80000 |    17235.4551 | Layer 1 | Epoch 5  |
|         80100 |    17303.2070 | Layer 1 | Epoch 5  |
|         80200 |    17396.8320 | Layer 1 | Epoch 5  |
|         80300 |    17429.0215 | Layer 1 | Epoch 5  |
|         80400 |    17033.5117 | Layer 1 | Epoch 5  |
|         80500 |    17305.9785 | Layer 1 | Epoch 5  |
|         80600 |    17204.3359 | Layer 1 | Epoch 5  |
|         80700 |    17112.5430 | Layer 1 | Epoch 5  |
|         80800 |    16880.0801 | Layer 1 | Epoch 5  |
|         80900 |    17404.0859 | Layer 1 | Epoch 5  |
|         81000 |    17484.6504 | Layer 1 | Epoch 5  |
|         81100 |    17507.9121 | Layer 1 | Epoch 5  |
|         81200 |    17378.3438 | Layer 1 | Epoch 5  |
|         81300 |    17535.0625 | Layer 1 | Epoch 5  |
|         81400 |    16959.4258 | Layer 1 | Epoch 5  |
|         81500 |    17019.2773 | Layer 1 | Epoch 5  |
|         81600 |    17577.0078 | Layer 1 | Epoch 5  |
