I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        172400 |    16832.3438 | Layer 1 | Epoch 10  |
|        172500 |    16683.7012 | Layer 1 | Epoch 10  |
|        172600 |    15942.1670 | Layer 1 | Epoch 10  |
|        172700 |    16433.0723 | Layer 1 | Epoch 10  |
|        172800 |    16362.6328 | Layer 1 | Epoch 10  |
|        172900 |    16197.3262 | Layer 1 | Epoch 10  |
|        173000 |    16135.0684 | Layer 1 | Epoch 10  |
|        173100 |    16109.3281 | Layer 1 | Epoch 10  |
|        173200 |    15995.3936 | Layer 1 | Epoch 10  |
|        173300 |    16878.7637 | Layer 1 | Epoch 10  |
|        173400 |    16135.3555 | Layer 1 | Epoch 10  |
|        173500 |    17085.6621 | Layer 1 | Epoch 10  |
|        173600 |    16254.8877 | Layer 1 | Epoch 10  |
|        173700 |    16865.0410 | Layer 1 | Epoch 10  |
|        173800 |    16727.5488 | Layer 1 | Epoch 10  |
|        173900 |    16410.9414 | Layer 1 | Epoch 10  |
|        174000 |    15934.1738 | Layer 1 | Epoch 10  |
|        174100 |    16016.9238 | Layer 1 | Epoch 10  |
|        174200 |    16436.3242 | Layer 1 | Epoch 10  |
|        174300 |    16298.9316 | Layer 1 | Epoch 10  |
|        174400 |    16212.6855 | Layer 1 | Epoch 10  |
|        174500 |    16284.9004 | Layer 1 | Epoch 10  |
|        174600 |    16533.7891 | Layer 1 | Epoch 10  |
|        174700 |    16207.7383 | Layer 1 | Epoch 10  |
|        174800 |    16456.3828 | Layer 1 | Epoch 10  |
|        174900 |    16504.7656 | Layer 1 | Epoch 10  |
|        175000 |    16584.3848 | Layer 1 | Epoch 10  |
|        175100 |    15926.8906 | Layer 1 | Epoch 10  |
|        175200 |    16272.8164 | Layer 1 | Epoch 10  |
|        175300 |    16536.8750 | Layer 1 | Epoch 10  |
|        175400 |    16083.6904 | Layer 1 | Epoch 10  |
|        175500 |    16708.4766 | Layer 1 | Epoch 10  |
|        175600 |    16570.7422 | Layer 1 | Epoch 10  |
|        175700 |    16546.5137 | Layer 1 | Epoch 10  |
|        175800 |    15907.5547 | Layer 1 | Epoch 10  |
|        175900 |    16671.0352 | Layer 1 | Epoch 10  |
|        176000 |    15864.6006 | Layer 1 | Epoch 10  |
|        176100 |    16710.5273 | Layer 1 | Epoch 10  |
|        176200 |    16181.6260 | Layer 1 | Epoch 10  |
|        176300 |    16117.4736 | Layer 1 | Epoch 10  |
|        176400 |    16034.2354 | Layer 1 | Epoch 10  |
|        176500 |    16303.2725 | Layer 1 | Epoch 10  |
|        176600 |    16583.7656 | Layer 1 | Epoch 10  |
|        176700 |    16267.2832 | Layer 1 | Epoch 10  |
|        176800 |    16281.5957 | Layer 1 | Epoch 10  |
|        176900 |    16301.6035 | Layer 1 | Epoch 10  |
|        177000 |    16202.2822 | Layer 1 | Epoch 10  |
|        177100 |    16410.8086 | Layer 1 | Epoch 10  |
|        177200 |    16232.6885 | Layer 1 | Epoch 10  |
|        177300 |    16516.6992 | Layer 1 | Epoch 10  |
|        177400 |    16454.4590 | Layer 1 | Epoch 10  |
|        177500 |    16421.5254 | Layer 1 | Epoch 10  |
|        177600 |    16428.9707 | Layer 1 | Epoch 10  |
|        177700 |    16505.2539 | Layer 1 | Epoch 10  |
|        177800 |    16001.8008 | Layer 1 | Epoch 10  |
|        177900 |    16420.5488 | Layer 1 | Epoch 10  |
|        178000 |    16159.0469 | Layer 1 | Epoch 10  |
|        178100 |    16262.3848 | Layer 1 | Epoch 10  |
|        178200 |    16012.8105 | Layer 1 | Epoch 10  |
|        178300 |    16705.5156 | Layer 1 | Epoch 10  |
|        178400 |    16360.6064 | Layer 1 | Epoch 10  |
|        178500 |    16364.5879 | Layer 1 | Epoch 10  |
|        178600 |    16386.0664 | Layer 1 | Epoch 10  |
|        178700 |    16677.3926 | Layer 1 | Epoch 10  |
|        178800 |    16567.5352 | Layer 1 | Epoch 10  |
|        178900 |    16192.4551 | Layer 1 | Epoch 10  |
|        179000 |    16108.0020 | Layer 1 | Epoch 10  |
|        179100 |    16359.4766 | Layer 1 | Epoch 10  |
|        179200 |    16316.9854 | Layer 1 | Epoch 10  |
|        179300 |    16238.8828 | Layer 1 | Epoch 10  |
|        179400 |    16176.6436 | Layer 1 | Epoch 10  |
|        179500 |    16528.4883 | Layer 1 | Epoch 10  |
|        179600 |    16290.3047 | Layer 1 | Epoch 10  |
|        179700 |    16220.4004 | Layer 1 | Epoch 10  |
|        179800 |    16187.6992 | Layer 1 | Epoch 10  |
|        179900 |    16786.6777 | Layer 1 | Epoch 10  |
|        180000 |    16453.7773 | Layer 1 | Epoch 10  |
|        180100 |    16691.8672 | Layer 1 | Epoch 10  |
|        180200 |    16630.2891 | Layer 1 | Epoch 10  |
|        180300 |    16937.2715 | Layer 1 | Epoch 10  |
|        180400 |    15896.5645 | Layer 1 | Epoch 10  |
|        180500 |    15717.6943 | Layer 1 | Epoch 10  |
|        180600 |    15982.1836 | Layer 1 | Epoch 10  |
|        180700 |    16691.6621 | Layer 1 | Epoch 10  |
|        180800 |    17014.7637 | Layer 1 | Epoch 10  |
|        180900 |    16619.4492 | Layer 1 | Epoch 10  |
|        181000 |    16996.2598 | Layer 1 | Epoch 10  |
|        181100 |    16221.4883 | Layer 1 | Epoch 10  |
|        181200 |    16613.3555 | Layer 1 | Epoch 10  |
|        181300 |    16319.2070 | Layer 1 | Epoch 10  |
|        181400 |    16466.3398 | Layer 1 | Epoch 10  |
|        181500 |    15855.8281 | Layer 1 | Epoch 10  |
|        181600 |    16659.8164 | Layer 1 | Epoch 10  |
|        181700 |    16586.9023 | Layer 1 | Epoch 10  |
|        181800 |    16748.2168 | Layer 1 | Epoch 10  |
|        181900 |    16232.9414 | Layer 1 | Epoch 10  |
|        182000 |    16480.2246 | Layer 1 | Epoch 10  |
|        182100 |    16361.4961 | Layer 1 | Epoch 10  |
|        182200 |    16594.3164 | Layer 1 | Epoch 10  |
|        182300 |    16366.8330 | Layer 1 | Epoch 10  |
|        182400 |    16594.0156 | Layer 1 | Epoch 10  |
|        182500 |    17038.5059 | Layer 1 | Epoch 10  |
|        182600 |    16527.9727 | Layer 1 | Epoch 10  |
|        182700 |    16502.5020 | Layer 1 | Epoch 10  |
|        182800 |    16347.0918 | Layer 1 | Epoch 10  |
|        182900 |    15913.1250 | Layer 1 | Epoch 10  |
|        183000 |    16723.5820 | Layer 1 | Epoch 10  |
|        183100 |    16192.9258 | Layer 1 | Epoch 10  |
|        183200 |    16221.8779 | Layer 1 | Epoch 10  |
|        183300 |    15898.0605 | Layer 1 | Epoch 10  |
|        183400 |    16441.8340 | Layer 1 | Epoch 10  |
|        183500 |    16342.5977 | Layer 1 | Epoch 10  |
|        183600 |    16524.5801 | Layer 1 | Epoch 10  |
|        183700 |    16599.6465 | Layer 1 | Epoch 10  |
|        183800 |    16308.7129 | Layer 1 | Epoch 10  |
|        183900 |    16144.3242 | Layer 1 | Epoch 10  |
|        184000 |    16643.3242 | Layer 1 | Epoch 10  |
|        184100 |    16175.3604 | Layer 1 | Epoch 10  |
|        184200 |    16230.5879 | Layer 1 | Epoch 10  |
|        184300 |    16530.8828 | Layer 1 | Epoch 10  |
|        184400 |    15847.7734 | Layer 1 | Epoch 10  |
|        184500 |    16295.5703 | Layer 1 | Epoch 10  |
|        184600 |    16035.8008 | Layer 1 | Epoch 10  |
|        184700 |    16173.1816 | Layer 1 | Epoch 10  |
|        184800 |    16158.9756 | Layer 1 | Epoch 10  |
|        184900 |    16253.0264 | Layer 1 | Epoch 10  |
|        185000 |    16345.0195 | Layer 1 | Epoch 10  |
|        185100 |    16203.3184 | Layer 1 | Epoch 10  |
|        185200 |    16124.5781 | Layer 1 | Epoch 10  |
|        185300 |    15982.5430 | Layer 1 | Epoch 10  |
|        185400 |    16885.7676 | Layer 1 | Epoch 10  |
|        185500 |    16086.5254 | Layer 1 | Epoch 10  |
|        185600 |    16079.8037 | Layer 1 | Epoch 10  |
|        185700 |    16342.2344 | Layer 1 | Epoch 10  |
|        185800 |    16634.7910 | Layer 1 | Epoch 10  |
|        185900 |    16333.9043 | Layer 1 | Epoch 10  |
|        186000 |    16176.1172 | Layer 1 | Epoch 11  |
|        186100 |    16970.6230 | Layer 1 | Epoch 11  |
|        186200 |    17371.3438 | Layer 1 | Epoch 11  |
|        186300 |    16400.8555 | Layer 1 | Epoch 11  |
|        186400 |    16120.2412 | Layer 1 | Epoch 11  |
|        186500 |    16698.9961 | Layer 1 | Epoch 11  |
|        186600 |    16806.4551 | Layer 1 | Epoch 11  |
|        186700 |    16503.4922 | Layer 1 | Epoch 11  |
|        186800 |    16364.3926 | Layer 1 | Epoch 11  |
|        186900 |    15892.9902 | Layer 1 | Epoch 11  |
|        187000 |    17174.4785 | Layer 1 | Epoch 11  |
|        187100 |    16260.2471 | Layer 1 | Epoch 11  |
|        187200 |    16277.5967 | Layer 1 | Epoch 11  |
|        187300 |    16308.3818 | Layer 1 | Epoch 11  |
|        187400 |    16324.1328 | Layer 1 | Epoch 11  |
|        187500 |    16510.5859 | Layer 1 | Epoch 11  |
|        187600 |    16756.0371 | Layer 1 | Epoch 11  |
|        187700 |    16558.4961 | Layer 1 | Epoch 11  |
|        187800 |    16023.3418 | Layer 1 | Epoch 11  |
|        187900 |    16041.9824 | Layer 1 | Epoch 11  |
|        188000 |    16295.3770 | Layer 1 | Epoch 11  |
|        188100 |    16014.6377 | Layer 1 | Epoch 11  |
|        188200 |    16140.3652 | Layer 1 | Epoch 11  |
|        188300 |    15997.9912 | Layer 1 | Epoch 11  |
|        188400 |    16491.5977 | Layer 1 | Epoch 11  |
|        188500 |    16304.5479 | Layer 1 | Epoch 11  |
|        188600 |    16353.0127 | Layer 1 | Epoch 11  |
|        188700 |    16497.0684 | Layer 1 | Epoch 11  |
|        188800 |    16212.2891 | Layer 1 | Epoch 11  |
|        188900 |    16570.5664 | Layer 1 | Epoch 11  |
|        189000 |    16646.5703 | Layer 1 | Epoch 11  |
|        189100 |    16703.7617 | Layer 1 | Epoch 11  |
|        189200 |    16283.6494 | Layer 1 | Epoch 11  |
|        189300 |    16250.4365 | Layer 1 | Epoch 11  |
|        189400 |    16476.5117 | Layer 1 | Epoch 11  |
|        189500 |    16219.0586 | Layer 1 | Epoch 11  |
|        189600 |    16523.4180 | Layer 1 | Epoch 11  |
|        189700 |    16306.4082 | Layer 1 | Epoch 11  |
|        189800 |    15897.0439 | Layer 1 | Epoch 11  |
|        189900 |    16230.8623 | Layer 1 | Epoch 11  |
|        190000 |    16428.1133 | Layer 1 | Epoch 11  |
|        190100 |    16155.8125 | Layer 1 | Epoch 11  |
|        190200 |    16371.0469 | Layer 1 | Epoch 11  |
|        190300 |    15694.6709 | Layer 1 | Epoch 11  |
|        190400 |    16094.2861 | Layer 1 | Epoch 11  |
|        190500 |    16743.9180 | Layer 1 | Epoch 11  |
|        190600 |    16171.2910 | Layer 1 | Epoch 11  |
|        190700 |    16175.8369 | Layer 1 | Epoch 11  |
|        190800 |    16163.0996 | Layer 1 | Epoch 11  |
|        190900 |    16227.6660 | Layer 1 | Epoch 11  |
|        191000 |    16668.0488 | Layer 1 | Epoch 11  |
|        191100 |    16384.6641 | Layer 1 | Epoch 11  |
|        191200 |    16441.4082 | Layer 1 | Epoch 11  |
|        191300 |    15950.1143 | Layer 1 | Epoch 11  |
|        191400 |    16373.1416 | Layer 1 | Epoch 11  |
|        191500 |    16098.6699 | Layer 1 | Epoch 11  |
|        191600 |    16523.1191 | Layer 1 | Epoch 11  |
|        191700 |    16192.8125 | Layer 1 | Epoch 11  |
|        191800 |    16542.8750 | Layer 1 | Epoch 11  |
|        191900 |    16919.3770 | Layer 1 | Epoch 11  |
|        192000 |    16101.5078 | Layer 1 | Epoch 11  |
|        192100 |    15846.1992 | Layer 1 | Epoch 11  |
|        192200 |    16261.0762 | Layer 1 | Epoch 11  |
|        192300 |    16673.0469 | Layer 1 | Epoch 11  |
|        192400 |    16097.3477 | Layer 1 | Epoch 11  |
|        192500 |    16539.5957 | Layer 1 | Epoch 11  |
|        192600 |    16416.1758 | Layer 1 | Epoch 11  |
|        192700 |    17619.8164 | Layer 1 | Epoch 11  |
|        192800 |    16179.5986 | Layer 1 | Epoch 11  |
|        192900 |    16928.3477 | Layer 1 | Epoch 11  |
|        193000 |    16425.0410 | Layer 1 | Epoch 11  |
|        193100 |    16181.4795 | Layer 1 | Epoch 11  |
|        193200 |    16817.7266 | Layer 1 | Epoch 11  |
|        193300 |    16163.0586 | Layer 1 | Epoch 11  |
|        193400 |    16209.2979 | Layer 1 | Epoch 11  |
|        193500 |    16293.7285 | Layer 1 | Epoch 11  |
|        193600 |    15947.1562 | Layer 1 | Epoch 11  |
|        193700 |    15631.2090 | Layer 1 | Epoch 11  |
|        193800 |    16286.0068 | Layer 1 | Epoch 11  |
|        193900 |    16381.3154 | Layer 1 | Epoch 11  |
|        194000 |    16133.9404 | Layer 1 | Epoch 11  |
|        194100 |    16592.7305 | Layer 1 | Epoch 11  |
|        194200 |    16469.7793 | Layer 1 | Epoch 11  |
|        194300 |    16288.0283 | Layer 1 | Epoch 11  |
|        194400 |    16190.4463 | Layer 1 | Epoch 11  |
|        194500 |    16557.2344 | Layer 1 | Epoch 11  |
|        194600 |    16148.9824 | Layer 1 | Epoch 11  |
|        194700 |    16463.7812 | Layer 1 | Epoch 11  |
|        194800 |    16633.2500 | Layer 1 | Epoch 11  |
|        194900 |    16540.6621 | Layer 1 | Epoch 11  |
|        195000 |    16139.6475 | Layer 1 | Epoch 11  |
|        195100 |    16204.5586 | Layer 1 | Epoch 11  |
|        195200 |    16160.6426 | Layer 1 | Epoch 11  |
|        195300 |    16359.3320 | Layer 1 | Epoch 11  |
|        195400 |    16144.5527 | Layer 1 | Epoch 11  |
|        195500 |    16212.1250 | Layer 1 | Epoch 11  |
|        195600 |    15880.5322 | Layer 1 | Epoch 11  |
|        195700 |    16561.4297 | Layer 1 | Epoch 11  |
|        195800 |    16466.6973 | Layer 1 | Epoch 11  |
|        195900 |    15876.3730 | Layer 1 | Epoch 11  |
|        196000 |    16085.8535 | Layer 1 | Epoch 11  |
|        196100 |    16328.5879 | Layer 1 | Epoch 11  |
|        196200 |    16637.3574 | Layer 1 | Epoch 11  |
|        196300 |    16722.5352 | Layer 1 | Epoch 11  |
|        196400 |    16103.3457 | Layer 1 | Epoch 11  |
|        196500 |    16265.5312 | Layer 1 | Epoch 11  |
|        196600 |    15757.1934 | Layer 1 | Epoch 11  |
|        196700 |    16181.7275 | Layer 1 | Epoch 11  |
|        196800 |    16361.1709 | Layer 1 | Epoch 11  |
|        196900 |    16423.1289 | Layer 1 | Epoch 11  |
|        197000 |    16110.6475 | Layer 1 | Epoch 11  |
|        197100 |    16626.1055 | Layer 1 | Epoch 11  |
|        197200 |    16555.7988 | Layer 1 | Epoch 11  |
|        197300 |    15900.6533 | Layer 1 | Epoch 11  |
|        197400 |    16405.9121 | Layer 1 | Epoch 11  |
|        197500 |    15997.0303 | Layer 1 | Epoch 11  |
|        197600 |    16198.5176 | Layer 1 | Epoch 11  |
|        197700 |    16096.4844 | Layer 1 | Epoch 11  |
|        197800 |    16200.4258 | Layer 1 | Epoch 11  |
|        197900 |    16418.4492 | Layer 1 | Epoch 11  |
|        198000 |    16279.7744 | Layer 1 | Epoch 11  |
|        198100 |    16015.3350 | Layer 1 | Epoch 11  |
|        198200 |    16570.3691 | Layer 1 | Epoch 11  |
|        198300 |    16779.0957 | Layer 1 | Epoch 11  |
|        198400 |    16397.7090 | Layer 1 | Epoch 11  |
|        198500 |    16390.8066 | Layer 1 | Epoch 11  |
|        198600 |    16437.7480 | Layer 1 | Epoch 11  |
|        198700 |    16435.4160 | Layer 1 | Epoch 11  |
|        198800 |    16231.0449 | Layer 1 | Epoch 11  |
|        198900 |    16305.3408 | Layer 1 | Epoch 11  |
|        199000 |    16403.8809 | Layer 1 | Epoch 11  |
|        199100 |    16541.9102 | Layer 1 | Epoch 11  |
|        199200 |    16065.1348 | Layer 1 | Epoch 11  |
|        199300 |    16206.0967 | Layer 1 | Epoch 11  |
|        199400 |    16225.4014 | Layer 1 | Epoch 11  |
|        199500 |    16054.9961 | Layer 1 | Epoch 11  |
|        199600 |    16506.1309 | Layer 1 | Epoch 11  |
|        199700 |    16201.9424 | Layer 1 | Epoch 11  |
|        199800 |    16233.6816 | Layer 1 | Epoch 11  |
|        199900 |    16025.0020 | Layer 1 | Epoch 11  |
|        200000 |    16015.8301 | Layer 1 | Epoch 11  |
|        200100 |    16446.9453 | Layer 1 | Epoch 11  |
|        200200 |    16489.1914 | Layer 1 | Epoch 11  |
|        200300 |    16636.7383 | Layer 1 | Epoch 11  |
|        200400 |    16809.2832 | Layer 1 | Epoch 11  |
|        200500 |    16422.3613 | Layer 1 | Epoch 11  |
|        200600 |    15878.0977 | Layer 1 | Epoch 11  |
|        200700 |    15819.1904 | Layer 1 | Epoch 11  |
|        200800 |    16730.2441 | Layer 1 | Epoch 11  |
|        200900 |    16470.1738 | Layer 1 | Epoch 11  |
|        201000 |    16592.4863 | Layer 1 | Epoch 11  |
|        201100 |    16203.8672 | Layer 1 | Epoch 11  |
|        201200 |    16288.6484 | Layer 1 | Epoch 11  |
|        201300 |    16611.8730 | Layer 1 | Epoch 11  |
|        201400 |    16373.7754 | Layer 1 | Epoch 11  |
|        201500 |    16595.8750 | Layer 1 | Epoch 11  |
|        201600 |    16081.4453 | Layer 1 | Epoch 11  |
|        201700 |    16386.1387 | Layer 1 | Epoch 11  |
|        201800 |    16304.5381 | Layer 1 | Epoch 11  |
|        201900 |    16454.2949 | Layer 1 | Epoch 11  |
|        202000 |    16367.3096 | Layer 1 | Epoch 11  |
|        202100 |    16972.1328 | Layer 1 | Epoch 11  |
|        202200 |    15998.6992 | Layer 1 | Epoch 11  |
|        202300 |    16576.0977 | Layer 1 | Epoch 11  |
|        202400 |    16397.8340 | Layer 1 | Epoch 11  |
|        202500 |    16120.3320 | Layer 1 | Epoch 11  |
|        202600 |    16023.5742 | Layer 1 | Epoch 11  |
|        202700 |    16191.1104 | Layer 1 | Epoch 11  |
|        202800 |    15809.5664 | Layer 1 | Epoch 11  |
|        202900 |    16260.8516 | Layer 1 | Epoch 11  |
|        203000 |    16105.6494 | Layer 1 | Epoch 11  |
|        203100 |    16301.3467 | Layer 1 | Epoch 11  |
|        203200 |    16639.1660 | Layer 1 | Epoch 11  |
|        203300 |    16706.5742 | Layer 1 | Epoch 11  |
|        203400 |    16107.0645 | Layer 1 | Epoch 11  |
|        203500 |    16078.3193 | Layer 1 | Epoch 11  |
|        203600 |    15940.8848 | Layer 1 | Epoch 11  |
|        203700 |    16384.0000 | Layer 1 | Epoch 11  |
|        203800 |    16154.6143 | Layer 1 | Epoch 11  |
|        203900 |    16622.2910 | Layer 1 | Epoch 11  |
|        204000 |    16367.5840 | Layer 1 | Epoch 11  |
|        204100 |    15965.3291 | Layer 1 | Epoch 11  |
|        204200 |    16385.0469 | Layer 1 | Epoch 11  |
|        204300 |    16111.9316 | Layer 1 | Epoch 11  |
|        204400 |    16299.2480 | Layer 1 | Epoch 11  |
|        204500 |    16347.0371 | Layer 1 | Epoch 11  |
|        204600 |    16277.9473 | Layer 1 | Epoch 12  |
|        204700 |    16417.1172 | Layer 1 | Epoch 12  |
|        204800 |    16392.2559 | Layer 1 | Epoch 12  |
|        204900 |    16008.8652 | Layer 1 | Epoch 12  |
|        205000 |    16303.8926 | Layer 1 | Epoch 12  |
|        205100 |    16168.1611 | Layer 1 | Epoch 12  |
|        205200 |    16037.5410 | Layer 1 | Epoch 12  |
|        205300 |    16248.6182 | Layer 1 | Epoch 12  |
|        205400 |    16036.5566 | Layer 1 | Epoch 12  |
|        205500 |    16242.0957 | Layer 1 | Epoch 12  |
|        205600 |    15941.1211 | Layer 1 | Epoch 12  |
|        205700 |    16035.3633 | Layer 1 | Epoch 12  |
|        205800 |    16135.7959 | Layer 1 | Epoch 12  |
|        205900 |    16367.0381 | Layer 1 | Epoch 12  |
|        206000 |    16294.3223 | Layer 1 | Epoch 12  |
|        206100 |    16267.0625 | Layer 1 | Epoch 12  |
|        206200 |    16117.2871 | Layer 1 | Epoch 12  |
|        206300 |    16714.9648 | Layer 1 | Epoch 12  |
|        206400 |    16286.5605 | Layer 1 | Epoch 12  |
|        206500 |    15822.0049 | Layer 1 | Epoch 12  |
|        206600 |    16008.9453 | Layer 1 | Epoch 12  |
|        206700 |    16739.7559 | Layer 1 | Epoch 12  |
|        206800 |    16302.4062 | Layer 1 | Epoch 12  |
|        206900 |    16188.8750 | Layer 1 | Epoch 12  |
|        207000 |    15932.2832 | Layer 1 | Epoch 12  |
|        207100 |    16120.1543 | Layer 1 | Epoch 12  |
|        207200 |    16190.5430 | Layer 1 | Epoch 12  |
|        207300 |    16300.8232 | Layer 1 | Epoch 12  |
|        207400 |    16114.5029 | Layer 1 | Epoch 12  |
|        207500 |    15778.6953 | Layer 1 | Epoch 12  |
|        207600 |    16783.3281 | Layer 1 | Epoch 12  |
|        207700 |    15997.9980 | Layer 1 | Epoch 12  |
|        207800 |    16613.8027 | Layer 1 | Epoch 12  |
|        207900 |    16667.1973 | Layer 1 | Epoch 12  |
|        208000 |    16332.4033 | Layer 1 | Epoch 12  |
|        208100 |    16047.2012 | Layer 1 | Epoch 12  |
|        208200 |    15990.3809 | Layer 1 | Epoch 12  |
|        208300 |    16846.5234 | Layer 1 | Epoch 12  |
|        208400 |    16291.5254 | Layer 1 | Epoch 12  |
|        208500 |    15983.5547 | Layer 1 | Epoch 12  |
|        208600 |    16464.9785 | Layer 1 | Epoch 12  |
|        208700 |    16608.4473 | Layer 1 | Epoch 12  |
|        208800 |    16063.6895 | Layer 1 | Epoch 12  |
|        208900 |    16608.2656 | Layer 1 | Epoch 12  |
|        209000 |    16449.2754 | Layer 1 | Epoch 12  |
|        209100 |    16695.0820 | Layer 1 | Epoch 12  |
|        209200 |    16473.3379 | Layer 1 | Epoch 12  |
|        209300 |    16289.3623 | Layer 1 | Epoch 12  |
|        209400 |    16389.5859 | Layer 1 | Epoch 12  |
|        209500 |    16133.3760 | Layer 1 | Epoch 12  |
|        209600 |    16024.8584 | Layer 1 | Epoch 12  |
|        209700 |    16720.8535 | Layer 1 | Epoch 12  |
|        209800 |    16582.5664 | Layer 1 | Epoch 12  |
|        209900 |    15939.2812 | Layer 1 | Epoch 12  |
|        210000 |    16443.7715 | Layer 1 | Epoch 12  |
|        210100 |    16092.3262 | Layer 1 | Epoch 12  |
|        210200 |    16583.2793 | Layer 1 | Epoch 12  |
|        210300 |    16730.1230 | Layer 1 | Epoch 12  |
|        210400 |    16301.3721 | Layer 1 | Epoch 12  |
|        210500 |    16346.4590 | Layer 1 | Epoch 12  |
|        210600 |    16186.8486 | Layer 1 | Epoch 12  |
|        210700 |    16420.9336 | Layer 1 | Epoch 12  |
|        210800 |    16352.9277 | Layer 1 | Epoch 12  |
|        210900 |    16374.9619 | Layer 1 | Epoch 12  |
|        211000 |    16179.9727 | Layer 1 | Epoch 12  |
|        211100 |    15848.3213 | Layer 1 | Epoch 12  |
|        211200 |    15611.4014 | Layer 1 | Epoch 12  |
|        211300 |    16028.6367 | Layer 1 | Epoch 12  |
|        211400 |    16222.0879 | Layer 1 | Epoch 12  |
|        211500 |    16326.8359 | Layer 1 | Epoch 12  |
|        211600 |    16527.9980 | Layer 1 | Epoch 12  |
|        211700 |    16182.4912 | Layer 1 | Epoch 12  |
|        211800 |    16041.2666 | Layer 1 | Epoch 12  |
|        211900 |    16098.5527 | Layer 1 | Epoch 12  |
|        212000 |    15988.9023 | Layer 1 | Epoch 12  |
|        212100 |    15822.4238 | Layer 1 | Epoch 12  |
|        212200 |    16497.7090 | Layer 1 | Epoch 12  |
|        212300 |    15975.0107 | Layer 1 | Epoch 12  |
|        212400 |    16307.5908 | Layer 1 | Epoch 12  |
|        212500 |    16248.5557 | Layer 1 | Epoch 12  |
|        212600 |    16024.8945 | Layer 1 | Epoch 12  |
|        212700 |    15764.1797 | Layer 1 | Epoch 12  |
|        212800 |    16749.0293 | Layer 1 | Epoch 12  |
|        212900 |    16234.8105 | Layer 1 | Epoch 12  |
|        213000 |    16337.1230 | Layer 1 | Epoch 12  |
|        213100 |    15901.1250 | Layer 1 | Epoch 12  |
|        213200 |    16588.2617 | Layer 1 | Epoch 12  |
|        213300 |    16236.3486 | Layer 1 | Epoch 12  |
|        213400 |    16468.3047 | Layer 1 | Epoch 12  |
|        213500 |    16180.3525 | Layer 1 | Epoch 12  |
|        213600 |    16161.6699 | Layer 1 | Epoch 12  |
|        213700 |    16252.0820 | Layer 1 | Epoch 12  |
|        213800 |    16149.2959 | Layer 1 | Epoch 12  |
|        213900 |    16403.5723 | Layer 1 | Epoch 12  |
|        214000 |    16182.4199 | Layer 1 | Epoch 12  |
|        214100 |    16298.7354 | Layer 1 | Epoch 12  |
|        214200 |    16467.2305 | Layer 1 | Epoch 12  |
|        214300 |    16440.2988 | Layer 1 | Epoch 12  |
|        214400 |    16179.2275 | Layer 1 | Epoch 12  |
|        214500 |    16186.6914 | Layer 1 | Epoch 12  |
|        214600 |    16351.9551 | Layer 1 | Epoch 12  |
|        214700 |    16396.7148 | Layer 1 | Epoch 12  |
|        214800 |    16481.3340 | Layer 1 | Epoch 12  |
|        214900 |    15990.9492 | Layer 1 | Epoch 12  |
|        215000 |    15850.0264 | Layer 1 | Epoch 12  |
|        215100 |    16543.3789 | Layer 1 | Epoch 12  |
|        215200 |    16149.6104 | Layer 1 | Epoch 12  |
|        215300 |    15679.9844 | Layer 1 | Epoch 12  |
|        215400 |    16201.1807 | Layer 1 | Epoch 12  |
|        215500 |    16475.1270 | Layer 1 | Epoch 12  |
|        215600 |    16375.7217 | Layer 1 | Epoch 12  |
|        215700 |    15781.0996 | Layer 1 | Epoch 12  |
|        215800 |    16016.8525 | Layer 1 | Epoch 12  |
|        215900 |    16674.1016 | Layer 1 | Epoch 12  |
|        216000 |    16072.7305 | Layer 1 | Epoch 12  |
|        216100 |    16150.5273 | Layer 1 | Epoch 12  |
