I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S05', 'S01', 'S02']
['S04']
['S03']
Loading images  ../dataset/*.jpeg ['S05', 'S01', 'S02']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S03']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|         41000 |    19892.1738 | Layer 1 | Epoch 3  |
|         41100 |    19542.6719 | Layer 1 | Epoch 3  |
|         41200 |    19607.6074 | Layer 1 | Epoch 3  |
|         41300 |    19863.3281 | Layer 1 | Epoch 3  |
|         41400 |    19843.0234 | Layer 1 | Epoch 3  |
|         41500 |    19697.6855 | Layer 1 | Epoch 3  |
|         41600 |    19768.3730 | Layer 1 | Epoch 3  |
|         41700 |    19635.7422 | Layer 1 | Epoch 3  |
|         41800 |    19925.9551 | Layer 1 | Epoch 3  |
|         41900 |    19661.3574 | Layer 1 | Epoch 3  |
|         42000 |    19816.4180 | Layer 1 | Epoch 3  |
|         42100 |    19829.1953 | Layer 1 | Epoch 3  |
|         42200 |    19804.9414 | Layer 1 | Epoch 3  |
|         42300 |    19789.2852 | Layer 1 | Epoch 3  |
|         42400 |    19817.4766 | Layer 1 | Epoch 3  |
|         42500 |    19943.7402 | Layer 1 | Epoch 3  |
|         42600 |    19434.4902 | Layer 1 | Epoch 3  |
|         42700 |    19921.7734 | Layer 1 | Epoch 3  |
|         42800 |    19617.3633 | Layer 1 | Epoch 3  |
|         42900 |    19750.6504 | Layer 1 | Epoch 3  |
|         43000 |    19887.3320 | Layer 1 | Epoch 3  |
|         43100 |    19614.1406 | Layer 1 | Epoch 3  |
|         43200 |    19940.9512 | Layer 1 | Epoch 3  |
|         43300 |    19530.1387 | Layer 1 | Epoch 3  |
|         43400 |    19964.5195 | Layer 1 | Epoch 3  |
|         43500 |    19746.4375 | Layer 1 | Epoch 3  |
|         43600 |    19588.0332 | Layer 1 | Epoch 3  |
|         43700 |    19884.4883 | Layer 1 | Epoch 3  |
|         43800 |    19772.7383 | Layer 1 | Epoch 3  |
|         43900 |    19531.1895 | Layer 1 | Epoch 3  |
|         44000 |    19257.8594 | Layer 1 | Epoch 3  |
|         44100 |    19799.3867 | Layer 1 | Epoch 3  |
|         44200 |    19528.3398 | Layer 1 | Epoch 3  |
|         44300 |    19628.9062 | Layer 1 | Epoch 3  |
|         44400 |    19551.1934 | Layer 1 | Epoch 3  |
|         44500 |    19552.5625 | Layer 1 | Epoch 3  |
|         44600 |    19405.3828 | Layer 1 | Epoch 3  |
|         44700 |    19754.3789 | Layer 1 | Epoch 3  |
|         44800 |    19508.1797 | Layer 1 | Epoch 3  |
|         44900 |    19718.1484 | Layer 1 | Epoch 3  |
|         45000 |    19394.2402 | Layer 1 | Epoch 3  |
|         45100 |    19715.6816 | Layer 1 | Epoch 3  |
|         45200 |    19538.2188 | Layer 1 | Epoch 3  |
|         45300 |    19503.7402 | Layer 1 | Epoch 3  |
|         45400 |    19701.5742 | Layer 1 | Epoch 3  |
|         45500 |    19349.6621 | Layer 1 | Epoch 3  |
|         45600 |    19463.6680 | Layer 1 | Epoch 3  |
|         45700 |    19135.4141 | Layer 1 | Epoch 3  |
|         45800 |    19530.6953 | Layer 1 | Epoch 3  |
|         45900 |    19367.5059 | Layer 1 | Epoch 3  |
|         46000 |    19490.1738 | Layer 1 | Epoch 3  |
|         46100 |    19843.6172 | Layer 1 | Epoch 3  |
|         46200 |    19472.3711 | Layer 1 | Epoch 3  |
|         46300 |    19520.4043 | Layer 1 | Epoch 3  |
|         46400 |    19714.2812 | Layer 1 | Epoch 3  |
|         46500 |    19302.2852 | Layer 1 | Epoch 3  |
|         46600 |    19120.5156 | Layer 1 | Epoch 3  |
|         46700 |    19292.3730 | Layer 1 | Epoch 3  |
|         46800 |    19752.4277 | Layer 1 | Epoch 3  |
|         46900 |    19390.2109 | Layer 1 | Epoch 3  |
|         47000 |    19164.7129 | Layer 1 | Epoch 3  |
|         47100 |    19350.6016 | Layer 1 | Epoch 3  |
|         47200 |    19768.1465 | Layer 1 | Epoch 3  |
|         47300 |    19389.1309 | Layer 1 | Epoch 3  |
|         47400 |    19562.4395 | Layer 1 | Epoch 3  |
|         47500 |    19313.7676 | Layer 1 | Epoch 3  |
|         47600 |    19423.6445 | Layer 1 | Epoch 3  |
|         47700 |    19005.4590 | Layer 1 | Epoch 3  |
|         47800 |    19193.5000 | Layer 1 | Epoch 3  |
|         47900 |    19691.9277 | Layer 1 | Epoch 3  |
|         48000 |    19125.5566 | Layer 1 | Epoch 3  |
|         48100 |    19269.6289 | Layer 1 | Epoch 3  |
|         48200 |    19474.5898 | Layer 1 | Epoch 3  |
|         48300 |    19130.6836 | Layer 1 | Epoch 3  |
|         48400 |    19462.3574 | Layer 1 | Epoch 3  |
|         48500 |    19367.4277 | Layer 1 | Epoch 3  |
|         48600 |    19277.4355 | Layer 1 | Epoch 3  |
|         48700 |    19143.7559 | Layer 1 | Epoch 3  |
|         48800 |    19573.5234 | Layer 1 | Epoch 3  |
|         48900 |    19196.1270 | Layer 1 | Epoch 3  |
|         49000 |    19641.9062 | Layer 1 | Epoch 3  |
|         49100 |    19285.1113 | Layer 1 | Epoch 3  |
|         49200 |    19505.3418 | Layer 1 | Epoch 3  |
|         49300 |    19208.2969 | Layer 1 | Epoch 3  |
|         49400 |    19399.1992 | Layer 1 | Epoch 3  |
|         49500 |    19440.3711 | Layer 1 | Epoch 3  |
|         49600 |    19432.6953 | Layer 1 | Epoch 3  |
|         49700 |    19314.1367 | Layer 1 | Epoch 3  |
|         49800 |    18987.8027 | Layer 1 | Epoch 3  |
|         49900 |    19316.7891 | Layer 1 | Epoch 3  |
|         50000 |    19370.8926 | Layer 1 | Epoch 3  |
|         50100 |    19201.9141 | Layer 1 | Epoch 3  |
|         50200 |    19498.2090 | Layer 1 | Epoch 3  |
|         50300 |    19113.6133 | Layer 1 | Epoch 3  |
|         50400 |    19191.2070 | Layer 1 | Epoch 3  |
|         50500 |    18999.5859 | Layer 1 | Epoch 3  |
|         50600 |    19039.8164 | Layer 1 | Epoch 3  |
|         50700 |    19120.0723 | Layer 1 | Epoch 3  |
|         50800 |    18850.4043 | Layer 1 | Epoch 3  |
|         50900 |    19072.7070 | Layer 1 | Epoch 3  |
|         51000 |    19278.9160 | Layer 1 | Epoch 3  |
|         51100 |    18985.2480 | Layer 1 | Epoch 3  |
|         51200 |    19099.3027 | Layer 1 | Epoch 3  |
|         51300 |    19034.3242 | Layer 1 | Epoch 3  |
|         51400 |    19229.8379 | Layer 1 | Epoch 3  |
|         51500 |    19205.4492 | Layer 1 | Epoch 3  |
|         51600 |    19171.7305 | Layer 1 | Epoch 3  |
|         51700 |    18998.2344 | Layer 1 | Epoch 3  |
|         51800 |    19205.5664 | Layer 1 | Epoch 3  |
|         51900 |    18860.1289 | Layer 1 | Epoch 3  |
|         52000 |    19608.1074 | Layer 1 | Epoch 3  |
|         52100 |    18909.7852 | Layer 1 | Epoch 3  |
|         52200 |    19199.9844 | Layer 1 | Epoch 3  |
|         52300 |    19027.9043 | Layer 1 | Epoch 3  |
|         52400 |    19396.2031 | Layer 1 | Epoch 3  |
|         52500 |    19022.5098 | Layer 1 | Epoch 3  |
|         52600 |    18866.5449 | Layer 1 | Epoch 3  |
|         52700 |    19055.0977 | Layer 1 | Epoch 3  |
|         52800 |    18895.8086 | Layer 1 | Epoch 3  |
|         52900 |    19161.4844 | Layer 1 | Epoch 3  |
|         53000 |    19201.2285 | Layer 1 | Epoch 3  |
|         53100 |    19099.6758 | Layer 1 | Epoch 3  |
|         53200 |    18565.8809 | Layer 1 | Epoch 3  |
|         53300 |    19179.5488 | Layer 1 | Epoch 3  |
|         53400 |    18765.4922 | Layer 1 | Epoch 3  |
|         53500 |    18823.7734 | Layer 1 | Epoch 3  |
|         53600 |    19481.4238 | Layer 1 | Epoch 3  |
|         53700 |    19374.6699 | Layer 1 | Epoch 3  |
|         53800 |    19019.7500 | Layer 1 | Epoch 3  |
|         53900 |    18793.5469 | Layer 1 | Epoch 3  |
|         54000 |    18925.5449 | Layer 1 | Epoch 3  |
|         54100 |    18635.6523 | Layer 1 | Epoch 3  |
|         54200 |    19107.4512 | Layer 1 | Epoch 3  |
|         54300 |    19084.4258 | Layer 1 | Epoch 3  |
|         54400 |    18940.4980 | Layer 1 | Epoch 3  |
|         54500 |    19129.9434 | Layer 1 | Epoch 3  |
|         54600 |    19023.9355 | Layer 1 | Epoch 3  |
|         54700 |    18835.8164 | Layer 1 | Epoch 3  |
|         54800 |    18891.2891 | Layer 1 | Epoch 3  |
|         54900 |    18827.5586 | Layer 1 | Epoch 3  |
|         55000 |    19105.1953 | Layer 1 | Epoch 3  |
|         55100 |    18950.6738 | Layer 1 | Epoch 3  |
|         55200 |    18932.5684 | Layer 1 | Epoch 3  |
|         55300 |    18516.1289 | Layer 1 | Epoch 3  |
|         55400 |    18853.9785 | Layer 1 | Epoch 3  |
|         55500 |    18973.3301 | Layer 1 | Epoch 3  |
|         55600 |    19103.2070 | Layer 1 | Epoch 3  |
|         55700 |    18651.2539 | Layer 1 | Epoch 3  |
|         55800 |    18929.0000 | Layer 1 | Epoch 4  |
|         55900 |    18723.4199 | Layer 1 | Epoch 4  |
|         56000 |    19102.4883 | Layer 1 | Epoch 4  |
|         56100 |    18664.9277 | Layer 1 | Epoch 4  |
|         56200 |    18897.7012 | Layer 1 | Epoch 4  |
|         56300 |    19026.8535 | Layer 1 | Epoch 4  |
|         56400 |    18903.2051 | Layer 1 | Epoch 4  |
|         56500 |    19056.3574 | Layer 1 | Epoch 4  |
|         56600 |    18974.3047 | Layer 1 | Epoch 4  |
|         56700 |    18738.1719 | Layer 1 | Epoch 4  |
|         56800 |    19253.9238 | Layer 1 | Epoch 4  |
|         56900 |    18697.4766 | Layer 1 | Epoch 4  |
|         57000 |    18952.6113 | Layer 1 | Epoch 4  |
|         57100 |    18920.9570 | Layer 1 | Epoch 4  |
|         57200 |    19041.8809 | Layer 1 | Epoch 4  |
|         57300 |    18739.7305 | Layer 1 | Epoch 4  |
|         57400 |    19453.2617 | Layer 1 | Epoch 4  |
|         57500 |    19210.2656 | Layer 1 | Epoch 4  |
|         57600 |    18838.9316 | Layer 1 | Epoch 4  |
|         57700 |    18950.7422 | Layer 1 | Epoch 4  |
|         57800 |    18734.9746 | Layer 1 | Epoch 4  |
|         57900 |    18757.1504 | Layer 1 | Epoch 4  |
|         58000 |    18924.3867 | Layer 1 | Epoch 4  |
|         58100 |    18956.5156 | Layer 1 | Epoch 4  |
|         58200 |    19032.4219 | Layer 1 | Epoch 4  |
|         58300 |    19189.6641 | Layer 1 | Epoch 4  |
|         58400 |    18681.9746 | Layer 1 | Epoch 4  |
|         58500 |    18751.1914 | Layer 1 | Epoch 4  |
|         58600 |    18793.4180 | Layer 1 | Epoch 4  |
|         58700 |    18518.8496 | Layer 1 | Epoch 4  |
|         58800 |    18792.1113 | Layer 1 | Epoch 4  |
|         58900 |    18628.3516 | Layer 1 | Epoch 4  |
|         59000 |    18939.2910 | Layer 1 | Epoch 4  |
|         59100 |    18689.2949 | Layer 1 | Epoch 4  |
|         59200 |    18769.2500 | Layer 1 | Epoch 4  |
|         59300 |    18752.3926 | Layer 1 | Epoch 4  |
|         59400 |    18998.4883 | Layer 1 | Epoch 4  |
|         59500 |    18516.1387 | Layer 1 | Epoch 4  |
|         59600 |    18599.6289 | Layer 1 | Epoch 4  |
|         59700 |    18848.7988 | Layer 1 | Epoch 4  |
|         59800 |    18663.1523 | Layer 1 | Epoch 4  |
|         59900 |    18959.8145 | Layer 1 | Epoch 4  |
|         60000 |    18363.3633 | Layer 1 | Epoch 4  |
|         60100 |    18492.8984 | Layer 1 | Epoch 4  |
|         60200 |    18806.4766 | Layer 1 | Epoch 4  |
|         60300 |    19302.8887 | Layer 1 | Epoch 4  |
|         60400 |    18575.2188 | Layer 1 | Epoch 4  |
|         60500 |    18381.5195 | Layer 1 | Epoch 4  |
|         60600 |    18895.2500 | Layer 1 | Epoch 4  |
|         60700 |    18413.9004 | Layer 1 | Epoch 4  |
|         60800 |    18923.6582 | Layer 1 | Epoch 4  |
|         60900 |    18563.7812 | Layer 1 | Epoch 4  |
|         61000 |    18585.2344 | Layer 1 | Epoch 4  |
|         61100 |    18573.9941 | Layer 1 | Epoch 4  |
|         61200 |    18885.0859 | Layer 1 | Epoch 4  |
|         61300 |    18538.1035 | Layer 1 | Epoch 4  |
|         61400 |    18889.9160 | Layer 1 | Epoch 4  |
|         61500 |    18602.0527 | Layer 1 | Epoch 4  |
|         61600 |    18429.5898 | Layer 1 | Epoch 4  |
|         61700 |    18861.6836 | Layer 1 | Epoch 4  |
|         61800 |    18704.9199 | Layer 1 | Epoch 4  |
|         61900 |    18518.6191 | Layer 1 | Epoch 4  |
|         62000 |    18580.7852 | Layer 1 | Epoch 4  |
|         62100 |    18794.9277 | Layer 1 | Epoch 4  |
|         62200 |    18737.1543 | Layer 1 | Epoch 4  |
|         62300 |    18330.6484 | Layer 1 | Epoch 4  |
|         62400 |    18787.2246 | Layer 1 | Epoch 4  |
|         62500 |    18783.3457 | Layer 1 | Epoch 4  |
|         62600 |    18329.8516 | Layer 1 | Epoch 4  |
|         62700 |    18585.0195 | Layer 1 | Epoch 4  |
|         62800 |    18455.4844 | Layer 1 | Epoch 4  |
|         62900 |    18614.6719 | Layer 1 | Epoch 4  |
|         63000 |    18695.5039 | Layer 1 | Epoch 4  |
|         63100 |    18850.9961 | Layer 1 | Epoch 4  |
|         63200 |    18823.9180 | Layer 1 | Epoch 4  |
|         63300 |    18728.2129 | Layer 1 | Epoch 4  |
|         63400 |    18775.1680 | Layer 1 | Epoch 4  |
|         63500 |    18899.2832 | Layer 1 | Epoch 4  |
|         63600 |    18480.0938 | Layer 1 | Epoch 4  |
|         63700 |    18317.7871 | Layer 1 | Epoch 4  |
|         63800 |    18334.9043 | Layer 1 | Epoch 4  |
|         63900 |    18283.7266 | Layer 1 | Epoch 4  |
|         64000 |    18392.7578 | Layer 1 | Epoch 4  |
|         64100 |    18886.1270 | Layer 1 | Epoch 4  |
|         64200 |    18737.1914 | Layer 1 | Epoch 4  |
|         64300 |    18696.8281 | Layer 1 | Epoch 4  |
|         64400 |    18450.7266 | Layer 1 | Epoch 4  |
|         64500 |    18234.6230 | Layer 1 | Epoch 4  |
|         64600 |    18673.6914 | Layer 1 | Epoch 4  |
|         64700 |    18278.9980 | Layer 1 | Epoch 4  |
|         64800 |    18310.9023 | Layer 1 | Epoch 4  |
|         64900 |    18519.0039 | Layer 1 | Epoch 4  |
|         65000 |    18340.1758 | Layer 1 | Epoch 4  |
|         65100 |    18310.6523 | Layer 1 | Epoch 4  |
|         65200 |    18689.4492 | Layer 1 | Epoch 4  |
|         65300 |    18312.0547 | Layer 1 | Epoch 4  |
|         65400 |    18567.9492 | Layer 1 | Epoch 4  |
|         65500 |    18494.0039 | Layer 1 | Epoch 4  |
|         65600 |    18379.8828 | Layer 1 | Epoch 4  |
|         65700 |    18325.2109 | Layer 1 | Epoch 4  |
|         65800 |    18918.9238 | Layer 1 | Epoch 4  |
|         65900 |    18577.4043 | Layer 1 | Epoch 4  |
|         66000 |    18692.8965 | Layer 1 | Epoch 4  |
|         66100 |    18178.7070 | Layer 1 | Epoch 4  |
|         66200 |    18355.2422 | Layer 1 | Epoch 4  |
|         66300 |    18055.4062 | Layer 1 | Epoch 4  |
|         66400 |    18563.1738 | Layer 1 | Epoch 4  |
|         66500 |    18616.1055 | Layer 1 | Epoch 4  |
|         66600 |    18764.4688 | Layer 1 | Epoch 4  |
|         66700 |    18583.7930 | Layer 1 | Epoch 4  |
|         66800 |    18607.0898 | Layer 1 | Epoch 4  |
|         66900 |    18498.3184 | Layer 1 | Epoch 4  |
|         67000 |    18317.8848 | Layer 1 | Epoch 4  |
|         67100 |    18605.3984 | Layer 1 | Epoch 4  |
|         67200 |    18354.8359 | Layer 1 | Epoch 4  |
|         67300 |    18590.7969 | Layer 1 | Epoch 4  |
|         67400 |    18521.1914 | Layer 1 | Epoch 4  |
|         67500 |    18631.2773 | Layer 1 | Epoch 4  |
|         67600 |    18782.7891 | Layer 1 | Epoch 4  |
|         67700 |    18320.0137 | Layer 1 | Epoch 4  |
|         67800 |    18416.3594 | Layer 1 | Epoch 4  |
|         67900 |    18871.0469 | Layer 1 | Epoch 4  |
|         68000 |    18308.8008 | Layer 1 | Epoch 4  |
|         68100 |    18313.5742 | Layer 1 | Epoch 4  |
|         68200 |    18664.9941 | Layer 1 | Epoch 4  |
|         68300 |    18638.1133 | Layer 1 | Epoch 4  |
|         68400 |    17711.8242 | Layer 1 | Epoch 4  |
|         68500 |    18803.2676 | Layer 1 | Epoch 4  |
|         68600 |    18674.5156 | Layer 1 | Epoch 4  |
|         68700 |    18029.6035 | Layer 1 | Epoch 4  |
|         68800 |    18624.0918 | Layer 1 | Epoch 4  |
|         68900 |    18302.5273 | Layer 1 | Epoch 4  |
|         69000 |    18393.1426 | Layer 1 | Epoch 4  |
|         69100 |    18469.3594 | Layer 1 | Epoch 4  |
|         69200 |    18501.0645 | Layer 1 | Epoch 4  |
|         69300 |    18292.7480 | Layer 1 | Epoch 4  |
|         69400 |    18229.7148 | Layer 1 | Epoch 4  |
|         69500 |    18169.5918 | Layer 1 | Epoch 4  |
|         69600 |    18304.2227 | Layer 1 | Epoch 4  |
|         69700 |    18345.8340 | Layer 1 | Epoch 4  |
|         69800 |    18439.8027 | Layer 1 | Epoch 4  |
|         69900 |    18637.0117 | Layer 1 | Epoch 4  |
|         70000 |    18773.8125 | Layer 1 | Epoch 4  |
|         70100 |    18368.3535 | Layer 1 | Epoch 4  |
|         70200 |    18694.5449 | Layer 1 | Epoch 4  |
|         70300 |    18582.1387 | Layer 1 | Epoch 4  |
|         70400 |    18380.8477 | Layer 1 | Epoch 4  |
|         70500 |    17987.8945 | Layer 1 | Epoch 4  |
|         70600 |    18188.7090 | Layer 1 | Epoch 4  |
|         70700 |    18613.1074 | Layer 1 | Epoch 4  |
|         70800 |    18310.0195 | Layer 1 | Epoch 4  |
|         70900 |    18587.5566 | Layer 1 | Epoch 4  |
|         71000 |    18012.8633 | Layer 1 | Epoch 4  |
|         71100 |    18409.7500 | Layer 1 | Epoch 4  |
|         71200 |    18362.8809 | Layer 1 | Epoch 4  |
|         71300 |    18019.8750 | Layer 1 | Epoch 4  |
|         71400 |    17872.7461 | Layer 1 | Epoch 4  |
|         71500 |    18442.9785 | Layer 1 | Epoch 4  |
|         71600 |    18364.0566 | Layer 1 | Epoch 4  |
|         71700 |    18299.5801 | Layer 1 | Epoch 4  |
|         71800 |    18668.3047 | Layer 1 | Epoch 4  |
|         71900 |    18674.4961 | Layer 1 | Epoch 4  |
|         72000 |    18030.5078 | Layer 1 | Epoch 4  |
|         72100 |    18387.5449 | Layer 1 | Epoch 4  |
|         72200 |    18218.9297 | Layer 1 | Epoch 4  |
|         72300 |    18657.2441 | Layer 1 | Epoch 4  |
|         72400 |    18956.8809 | Layer 1 | Epoch 4  |
|         72500 |    18144.3906 | Layer 1 | Epoch 4  |
|         72600 |    18378.6270 | Layer 1 | Epoch 4  |
|         72700 |    18239.9414 | Layer 1 | Epoch 4  |
|         72800 |    18399.4395 | Layer 1 | Epoch 4  |
|         72900 |    18277.8945 | Layer 1 | Epoch 4  |
|         73000 |    18533.2891 | Layer 1 | Epoch 4  |
|         73100 |    18199.8887 | Layer 1 | Epoch 4  |
|         73200 |    18430.0312 | Layer 1 | Epoch 4  |
|         73300 |    17890.5391 | Layer 1 | Epoch 4  |
|         73400 |    18359.1367 | Layer 1 | Epoch 4  |
|         73500 |    18108.6133 | Layer 1 | Epoch 4  |
|         73600 |    18154.0234 | Layer 1 | Epoch 4  |
|         73700 |    18132.6484 | Layer 1 | Epoch 4  |
|         73800 |    18316.8379 | Layer 1 | Epoch 4  |
|         73900 |    18601.9824 | Layer 1 | Epoch 4  |
|         74000 |    17925.7383 | Layer 1 | Epoch 4  |
|         74100 |    18167.1680 | Layer 1 | Epoch 4  |
|         74200 |    18222.4785 | Layer 1 | Epoch 4  |
|         74300 |    18135.2383 | Layer 1 | Epoch 4  |
|         74400 |    18492.1602 | Layer 1 | Epoch 5  |
|         74500 |    17950.5332 | Layer 1 | Epoch 5  |
|         74600 |    18620.6406 | Layer 1 | Epoch 5  |
|         74700 |    18134.7051 | Layer 1 | Epoch 5  |
|         74800 |    18306.4746 | Layer 1 | Epoch 5  |
|         74900 |    18803.0430 | Layer 1 | Epoch 5  |
|         75000 |    18520.7773 | Layer 1 | Epoch 5  |
|         75100 |    18153.1074 | Layer 1 | Epoch 5  |
|         75200 |    18574.3750 | Layer 1 | Epoch 5  |
|         75300 |    18106.5527 | Layer 1 | Epoch 5  |
|         75400 |    18348.9199 | Layer 1 | Epoch 5  |
|         75500 |    18780.1367 | Layer 1 | Epoch 5  |
|         75600 |    18470.5625 | Layer 1 | Epoch 5  |
|         75700 |    17994.7734 | Layer 1 | Epoch 5  |
|         75800 |    18375.6562 | Layer 1 | Epoch 5  |
|         75900 |    17937.0762 | Layer 1 | Epoch 5  |
|         76000 |    18552.8340 | Layer 1 | Epoch 5  |
|         76100 |    18517.0879 | Layer 1 | Epoch 5  |
|         76200 |    18085.9258 | Layer 1 | Epoch 5  |
|         76300 |    18390.0957 | Layer 1 | Epoch 5  |
|         76400 |    18327.4375 | Layer 1 | Epoch 5  |
|         76500 |    18269.4355 | Layer 1 | Epoch 5  |
|         76600 |    18480.4355 | Layer 1 | Epoch 5  |
|         76700 |    18511.0176 | Layer 1 | Epoch 5  |
|         76800 |    18120.4648 | Layer 1 | Epoch 5  |
|         76900 |    18475.8477 | Layer 1 | Epoch 5  |
|         77000 |    18449.0566 | Layer 1 | Epoch 5  |
|         77100 |    18178.9609 | Layer 1 | Epoch 5  |
|         77200 |    18509.0742 | Layer 1 | Epoch 5  |
|         77300 |    18349.1328 | Layer 1 | Epoch 5  |
|         77400 |    18137.7500 | Layer 1 | Epoch 5  |
|         77500 |    17914.8945 | Layer 1 | Epoch 5  |
|         77600 |    17799.0977 | Layer 1 | Epoch 5  |
|         77700 |    17972.0938 | Layer 1 | Epoch 5  |
|         77800 |    18482.4121 | Layer 1 | Epoch 5  |
|         77900 |    18364.2207 | Layer 1 | Epoch 5  |
|         78000 |    18190.2168 | Layer 1 | Epoch 5  |
|         78100 |    18447.4746 | Layer 1 | Epoch 5  |
|         78200 |    18396.3223 | Layer 1 | Epoch 5  |
|         78300 |    18266.6484 | Layer 1 | Epoch 5  |
|         78400 |    17764.2148 | Layer 1 | Epoch 5  |
|         78500 |    18461.2715 | Layer 1 | Epoch 5  |
|         78600 |    18449.3945 | Layer 1 | Epoch 5  |
|         78700 |    17845.3867 | Layer 1 | Epoch 5  |
|         78800 |    18547.2578 | Layer 1 | Epoch 5  |
|         78900 |    18294.6641 | Layer 1 | Epoch 5  |
|         79000 |    18433.6602 | Layer 1 | Epoch 5  |
|         79100 |    18153.2930 | Layer 1 | Epoch 5  |
|         79200 |    18144.9688 | Layer 1 | Epoch 5  |
|         79300 |    18023.8086 | Layer 1 | Epoch 5  |
|         79400 |    17864.3984 | Layer 1 | Epoch 5  |
|         79500 |    18164.6934 | Layer 1 | Epoch 5  |
|         79600 |    17937.5352 | Layer 1 | Epoch 5  |
|         79700 |    18207.5566 | Layer 1 | Epoch 5  |
|         79800 |    18218.6875 | Layer 1 | Epoch 5  |
|         79900 |    18144.8984 | Layer 1 | Epoch 5  |
|         80000 |    17957.9258 | Layer 1 | Epoch 5  |
|         80100 |    17841.3906 | Layer 1 | Epoch 5  |
|         80200 |    18101.6934 | Layer 1 | Epoch 5  |
|         80300 |    18021.2617 | Layer 1 | Epoch 5  |
|         80400 |    18195.3848 | Layer 1 | Epoch 5  |
|         80500 |    17977.4219 | Layer 1 | Epoch 5  |
|         80600 |    18355.5918 | Layer 1 | Epoch 5  |
|         80700 |    18427.9043 | Layer 1 | Epoch 5  |
|         80800 |    18374.8145 | Layer 1 | Epoch 5  |
|         80900 |    18361.8223 | Layer 1 | Epoch 5  |
|         81000 |    18104.6777 | Layer 1 | Epoch 5  |
|         81100 |    18479.2520 | Layer 1 | Epoch 5  |
|         81200 |    18030.1660 | Layer 1 | Epoch 5  |
|         81300 |    18247.5898 | Layer 1 | Epoch 5  |
|         81400 |    18293.9062 | Layer 1 | Epoch 5  |
|         81500 |    18462.0547 | Layer 1 | Epoch 5  |
|         81600 |    17928.9590 | Layer 1 | Epoch 5  |
