I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
W tensorflow/stream_executor/cuda/cuda_driver.cc:572] creating context when one is currently active; existing: 0x3a704e0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 1 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 0 to device ordinal 1
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 1 to device ordinal 0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 1 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y N 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 1:   N Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:1) -> (device: 1, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S03', 'S04', 'S05']
['S02']
['S01']
Loading images  ../dataset/*.jpeg ['S03', 'S04', 'S05']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S02']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        165400 |    16696.9453 | Layer 1 | Epoch 9  |
|        165500 |    17042.8750 | Layer 1 | Epoch 9  |
|        165600 |    17131.4531 | Layer 1 | Epoch 9  |
|        165700 |    17877.6133 | Layer 1 | Epoch 9  |
|        165800 |    16963.3594 | Layer 1 | Epoch 9  |
|        165900 |    16422.7871 | Layer 1 | Epoch 9  |
|        166000 |    17073.0254 | Layer 1 | Epoch 9  |
|        166100 |    17158.9121 | Layer 1 | Epoch 9  |
|        166200 |    16901.9805 | Layer 1 | Epoch 9  |
|        166300 |    16503.9531 | Layer 1 | Epoch 9  |
|        166400 |    17212.6777 | Layer 1 | Epoch 9  |
|        166500 |    17174.2832 | Layer 1 | Epoch 9  |
|        166600 |    17071.5957 | Layer 1 | Epoch 9  |
|        166700 |    17009.1895 | Layer 1 | Epoch 9  |
|        166800 |    17021.5195 | Layer 1 | Epoch 9  |
|        166900 |    16564.5293 | Layer 1 | Epoch 9  |
|        167000 |    17003.2559 | Layer 1 | Epoch 9  |
|        167100 |    16944.7949 | Layer 1 | Epoch 9  |
|        167200 |    16664.2656 | Layer 1 | Epoch 9  |
|        167300 |    16991.8242 | Layer 1 | Epoch 9  |
|        167400 |    17374.1426 | Layer 1 | Epoch 10  |
|        167500 |    16589.7871 | Layer 1 | Epoch 10  |
|        167600 |    16775.2109 | Layer 1 | Epoch 10  |
|        167700 |    17114.1367 | Layer 1 | Epoch 10  |
|        167800 |    17369.8359 | Layer 1 | Epoch 10  |
|        167900 |    17092.8496 | Layer 1 | Epoch 10  |
|        168000 |    17228.2559 | Layer 1 | Epoch 10  |
|        168100 |    17117.0000 | Layer 1 | Epoch 10  |
|        168200 |    16673.5859 | Layer 1 | Epoch 10  |
|        168300 |    17332.4805 | Layer 1 | Epoch 10  |
|        168400 |    16339.0684 | Layer 1 | Epoch 10  |
|        168500 |    17045.9883 | Layer 1 | Epoch 10  |
|        168600 |    16784.1680 | Layer 1 | Epoch 10  |
|        168700 |    16638.7129 | Layer 1 | Epoch 10  |
|        168800 |    17216.1582 | Layer 1 | Epoch 10  |
|        168900 |    16694.1133 | Layer 1 | Epoch 10  |
|        169000 |    16799.9766 | Layer 1 | Epoch 10  |
|        169100 |    16756.3418 | Layer 1 | Epoch 10  |
|        169200 |    16878.4258 | Layer 1 | Epoch 10  |
|        169300 |    16825.4824 | Layer 1 | Epoch 10  |
|        169400 |    17349.9844 | Layer 1 | Epoch 10  |
|        169500 |    16639.8301 | Layer 1 | Epoch 10  |
|        169600 |    16581.9121 | Layer 1 | Epoch 10  |
|        169700 |    16738.8457 | Layer 1 | Epoch 10  |
|        169800 |    17020.8555 | Layer 1 | Epoch 10  |
|        169900 |    17031.7461 | Layer 1 | Epoch 10  |
|        170000 |    16892.9766 | Layer 1 | Epoch 10  |
|        170100 |    17294.3906 | Layer 1 | Epoch 10  |
|        170200 |    16981.2871 | Layer 1 | Epoch 10  |
|        170300 |    16511.0195 | Layer 1 | Epoch 10  |
|        170400 |    17495.8066 | Layer 1 | Epoch 10  |
|        170500 |    16611.3164 | Layer 1 | Epoch 10  |
|        170600 |    16727.8008 | Layer 1 | Epoch 10  |
|        170700 |    17341.4531 | Layer 1 | Epoch 10  |
|        170800 |    16809.5781 | Layer 1 | Epoch 10  |
|        170900 |    16781.8301 | Layer 1 | Epoch 10  |
|        171000 |    16764.9336 | Layer 1 | Epoch 10  |
|        171100 |    17215.6133 | Layer 1 | Epoch 10  |
|        171200 |    16906.7441 | Layer 1 | Epoch 10  |
|        171300 |    16721.5293 | Layer 1 | Epoch 10  |
|        171400 |    16713.3008 | Layer 1 | Epoch 10  |
|        171500 |    16766.9980 | Layer 1 | Epoch 10  |
|        171600 |    17022.1309 | Layer 1 | Epoch 10  |
|        171700 |    16536.2930 | Layer 1 | Epoch 10  |
|        171800 |    17063.6055 | Layer 1 | Epoch 10  |
|        171900 |    16588.8809 | Layer 1 | Epoch 10  |
|        172000 |    17016.4922 | Layer 1 | Epoch 10  |
|        172100 |    16746.9902 | Layer 1 | Epoch 10  |
|        172200 |    17367.9258 | Layer 1 | Epoch 10  |
|        172300 |    17133.0879 | Layer 1 | Epoch 10  |
|        172400 |    16777.8477 | Layer 1 | Epoch 10  |
|        172500 |    17007.8496 | Layer 1 | Epoch 10  |
|        172600 |    17327.7969 | Layer 1 | Epoch 10  |
|        172700 |    17229.3379 | Layer 1 | Epoch 10  |
|        172800 |    17083.6328 | Layer 1 | Epoch 10  |
|        172900 |    16747.8652 | Layer 1 | Epoch 10  |
|        173000 |    16738.7852 | Layer 1 | Epoch 10  |
|        173100 |    17185.2930 | Layer 1 | Epoch 10  |
|        173200 |    17131.4805 | Layer 1 | Epoch 10  |
|        173300 |    16611.6582 | Layer 1 | Epoch 10  |
|        173400 |    17291.7266 | Layer 1 | Epoch 10  |
|        173500 |    16633.2148 | Layer 1 | Epoch 10  |
|        173600 |    16948.4453 | Layer 1 | Epoch 10  |
|        173700 |    16969.1016 | Layer 1 | Epoch 10  |
|        173800 |    16674.9883 | Layer 1 | Epoch 10  |
|        173900 |    16822.8320 | Layer 1 | Epoch 10  |
|        174000 |    17093.1543 | Layer 1 | Epoch 10  |
|        174100 |    16638.8379 | Layer 1 | Epoch 10  |
|        174200 |    16894.2617 | Layer 1 | Epoch 10  |
|        174300 |    16971.0332 | Layer 1 | Epoch 10  |
|        174400 |    17008.3945 | Layer 1 | Epoch 10  |
|        174500 |    16743.7930 | Layer 1 | Epoch 10  |
|        174600 |    16861.0195 | Layer 1 | Epoch 10  |
|        174700 |    16768.5723 | Layer 1 | Epoch 10  |
|        174800 |    17369.4707 | Layer 1 | Epoch 10  |
|        174900 |    16438.3223 | Layer 1 | Epoch 10  |
|        175000 |    17317.7402 | Layer 1 | Epoch 10  |
|        175100 |    16938.6504 | Layer 1 | Epoch 10  |
|        175200 |    16732.3359 | Layer 1 | Epoch 10  |
|        175300 |    16570.9160 | Layer 1 | Epoch 10  |
|        175400 |    16594.8223 | Layer 1 | Epoch 10  |
|        175500 |    17015.2559 | Layer 1 | Epoch 10  |
|        175600 |    16731.7500 | Layer 1 | Epoch 10  |
|        175700 |    17567.1113 | Layer 1 | Epoch 10  |
|        175800 |    16843.3438 | Layer 1 | Epoch 10  |
|        175900 |    17070.1133 | Layer 1 | Epoch 10  |
|        176000 |    17123.1699 | Layer 1 | Epoch 10  |
|        176100 |    16357.3213 | Layer 1 | Epoch 10  |
|        176200 |    16628.6719 | Layer 1 | Epoch 10  |
|        176300 |    17333.5176 | Layer 1 | Epoch 10  |
|        176400 |    17266.8496 | Layer 1 | Epoch 10  |
|        176500 |    16397.2754 | Layer 1 | Epoch 10  |
|        176600 |    16521.0586 | Layer 1 | Epoch 10  |
|        176700 |    16743.0996 | Layer 1 | Epoch 10  |
|        176800 |    16911.1426 | Layer 1 | Epoch 10  |
|        176900 |    16515.6719 | Layer 1 | Epoch 10  |
|        177000 |    17072.8594 | Layer 1 | Epoch 10  |
|        177100 |    17143.7891 | Layer 1 | Epoch 10  |
|        177200 |    16726.4727 | Layer 1 | Epoch 10  |
|        177300 |    17219.3984 | Layer 1 | Epoch 10  |
|        177400 |    16905.4531 | Layer 1 | Epoch 10  |
|        177500 |    16747.8633 | Layer 1 | Epoch 10  |
|        177600 |    17269.1348 | Layer 1 | Epoch 10  |
|        177700 |    16837.3242 | Layer 1 | Epoch 10  |
|        177800 |    17044.5957 | Layer 1 | Epoch 10  |
|        177900 |    17011.1758 | Layer 1 | Epoch 10  |
|        178000 |    16399.7930 | Layer 1 | Epoch 10  |
|        178100 |    16622.9004 | Layer 1 | Epoch 10  |
|        178200 |    16904.2227 | Layer 1 | Epoch 10  |
|        178300 |    16551.4883 | Layer 1 | Epoch 10  |
|        178400 |    17520.5117 | Layer 1 | Epoch 10  |
|        178500 |    16454.5078 | Layer 1 | Epoch 10  |
|        178600 |    17254.3184 | Layer 1 | Epoch 10  |
|        178700 |    16608.9844 | Layer 1 | Epoch 10  |
|        178800 |    16588.9980 | Layer 1 | Epoch 10  |
|        178900 |    17154.9648 | Layer 1 | Epoch 10  |
|        179000 |    16820.2852 | Layer 1 | Epoch 10  |
|        179100 |    16806.5273 | Layer 1 | Epoch 10  |
|        179200 |    16923.0195 | Layer 1 | Epoch 10  |
|        179300 |    16364.7725 | Layer 1 | Epoch 10  |
|        179400 |    17080.0059 | Layer 1 | Epoch 10  |
|        179500 |    17625.1680 | Layer 1 | Epoch 10  |
|        179600 |    17369.5547 | Layer 1 | Epoch 10  |
|        179700 |    16924.0996 | Layer 1 | Epoch 10  |
|        179800 |    16661.0078 | Layer 1 | Epoch 10  |
|        179900 |    17272.8711 | Layer 1 | Epoch 10  |
|        180000 |    16598.3711 | Layer 1 | Epoch 10  |
|        180100 |    16598.8398 | Layer 1 | Epoch 10  |
|        180200 |    17124.9941 | Layer 1 | Epoch 10  |
|        180300 |    17031.1621 | Layer 1 | Epoch 10  |
|        180400 |    16622.2188 | Layer 1 | Epoch 10  |
|        180500 |    16951.1172 | Layer 1 | Epoch 10  |
|        180600 |    16782.6562 | Layer 1 | Epoch 10  |
|        180700 |    16892.2578 | Layer 1 | Epoch 10  |
|        180800 |    16714.0078 | Layer 1 | Epoch 10  |
|        180900 |    16866.2109 | Layer 1 | Epoch 10  |
|        181000 |    16787.9746 | Layer 1 | Epoch 10  |
|        181100 |    16534.7500 | Layer 1 | Epoch 10  |
|        181200 |    16744.0332 | Layer 1 | Epoch 10  |
|        181300 |    16548.4707 | Layer 1 | Epoch 10  |
|        181400 |    16920.1582 | Layer 1 | Epoch 10  |
|        181500 |    17135.9043 | Layer 1 | Epoch 10  |
|        181600 |    17170.0488 | Layer 1 | Epoch 10  |
|        181700 |    16859.5859 | Layer 1 | Epoch 10  |
|        181800 |    17178.8164 | Layer 1 | Epoch 10  |
|        181900 |    16902.5703 | Layer 1 | Epoch 10  |
|        182000 |    17030.6328 | Layer 1 | Epoch 10  |
|        182100 |    16512.6016 | Layer 1 | Epoch 10  |
|        182200 |    16298.4922 | Layer 1 | Epoch 10  |
|        182300 |    17030.0566 | Layer 1 | Epoch 10  |
|        182400 |    17165.0547 | Layer 1 | Epoch 10  |
|        182500 |    16671.0020 | Layer 1 | Epoch 10  |
|        182600 |    17182.2871 | Layer 1 | Epoch 10  |
|        182700 |    16360.1865 | Layer 1 | Epoch 10  |
|        182800 |    16750.8730 | Layer 1 | Epoch 10  |
|        182900 |    16548.8008 | Layer 1 | Epoch 10  |
|        183000 |    17151.5820 | Layer 1 | Epoch 10  |
|        183100 |    16295.8555 | Layer 1 | Epoch 10  |
|        183200 |    17316.5078 | Layer 1 | Epoch 10  |
|        183300 |    16728.3945 | Layer 1 | Epoch 10  |
|        183400 |    17013.6309 | Layer 1 | Epoch 10  |
|        183500 |    16766.7695 | Layer 1 | Epoch 10  |
|        183600 |    16709.3945 | Layer 1 | Epoch 10  |
|        183700 |    16528.1523 | Layer 1 | Epoch 10  |
|        183800 |    16374.9814 | Layer 1 | Epoch 10  |
|        183900 |    17094.8730 | Layer 1 | Epoch 10  |
|        184000 |    16508.3555 | Layer 1 | Epoch 10  |
|        184100 |    16876.6406 | Layer 1 | Epoch 10  |
|        184200 |    16925.3730 | Layer 1 | Epoch 10  |
|        184300 |    16323.3135 | Layer 1 | Epoch 10  |
|        184400 |    16602.6367 | Layer 1 | Epoch 10  |
|        184500 |    17100.0371 | Layer 1 | Epoch 10  |
|        184600 |    17098.1953 | Layer 1 | Epoch 10  |
|        184700 |    17230.9102 | Layer 1 | Epoch 10  |
|        184800 |    17060.9375 | Layer 1 | Epoch 10  |
|        184900 |    16743.1992 | Layer 1 | Epoch 10  |
|        185000 |    16417.8379 | Layer 1 | Epoch 10  |
|        185100 |    16751.7695 | Layer 1 | Epoch 10  |
|        185200 |    16948.5332 | Layer 1 | Epoch 10  |
|        185300 |    17264.8555 | Layer 1 | Epoch 10  |
|        185400 |    16815.4004 | Layer 1 | Epoch 10  |
|        185500 |    16877.1152 | Layer 1 | Epoch 10  |
|        185600 |    17277.5312 | Layer 1 | Epoch 10  |
|        185700 |    16651.7324 | Layer 1 | Epoch 10  |
|        185800 |    17044.4316 | Layer 1 | Epoch 10  |
|        185900 |    16817.8984 | Layer 1 | Epoch 10  |
|        186000 |    17516.1406 | Layer 1 | Epoch 11  |
|        186100 |    17221.0703 | Layer 1 | Epoch 11  |
|        186200 |    17222.1172 | Layer 1 | Epoch 11  |
|        186300 |    17039.9961 | Layer 1 | Epoch 11  |
|        186400 |    16892.5645 | Layer 1 | Epoch 11  |
|        186500 |    16768.0156 | Layer 1 | Epoch 11  |
|        186600 |    16649.2754 | Layer 1 | Epoch 11  |
|        186700 |    16760.6895 | Layer 1 | Epoch 11  |
|        186800 |    16144.4658 | Layer 1 | Epoch 11  |
|        186900 |    16448.0820 | Layer 1 | Epoch 11  |
|        187000 |    16954.8809 | Layer 1 | Epoch 11  |
|        187100 |    17228.9629 | Layer 1 | Epoch 11  |
|        187200 |    16394.5000 | Layer 1 | Epoch 11  |
|        187300 |    16715.5625 | Layer 1 | Epoch 11  |
|        187400 |    16629.7500 | Layer 1 | Epoch 11  |
|        187500 |    16780.3047 | Layer 1 | Epoch 11  |
|        187600 |    16640.1660 | Layer 1 | Epoch 11  |
|        187700 |    16884.1680 | Layer 1 | Epoch 11  |
|        187800 |    16921.3945 | Layer 1 | Epoch 11  |
|        187900 |    17128.2793 | Layer 1 | Epoch 11  |
|        188000 |    16646.3418 | Layer 1 | Epoch 11  |
|        188100 |    16943.7871 | Layer 1 | Epoch 11  |
|        188200 |    16615.2988 | Layer 1 | Epoch 11  |
|        188300 |    16646.7559 | Layer 1 | Epoch 11  |
|        188400 |    17019.4980 | Layer 1 | Epoch 11  |
|        188500 |    16851.8809 | Layer 1 | Epoch 11  |
|        188600 |    16951.1230 | Layer 1 | Epoch 11  |
|        188700 |    17225.7695 | Layer 1 | Epoch 11  |
|        188800 |    16657.8906 | Layer 1 | Epoch 11  |
|        188900 |    16680.9590 | Layer 1 | Epoch 11  |
|        189000 |    16049.9102 | Layer 1 | Epoch 11  |
|        189100 |    17309.1992 | Layer 1 | Epoch 11  |
|        189200 |    17027.8145 | Layer 1 | Epoch 11  |
|        189300 |    16386.2344 | Layer 1 | Epoch 11  |
|        189400 |    16314.5439 | Layer 1 | Epoch 11  |
|        189500 |    16884.7129 | Layer 1 | Epoch 11  |
|        189600 |    16688.4941 | Layer 1 | Epoch 11  |
|        189700 |    17123.2930 | Layer 1 | Epoch 11  |
|        189800 |    16605.3320 | Layer 1 | Epoch 11  |
|        189900 |    16894.8691 | Layer 1 | Epoch 11  |
|        190000 |    16915.3281 | Layer 1 | Epoch 11  |
|        190100 |    17205.9883 | Layer 1 | Epoch 11  |
|        190200 |    16660.3457 | Layer 1 | Epoch 11  |
|        190300 |    16627.8652 | Layer 1 | Epoch 11  |
|        190400 |    16613.6309 | Layer 1 | Epoch 11  |
|        190500 |    16536.5820 | Layer 1 | Epoch 11  |
|        190600 |    17184.0254 | Layer 1 | Epoch 11  |
|        190700 |    16550.7207 | Layer 1 | Epoch 11  |
|        190800 |    16416.7520 | Layer 1 | Epoch 11  |
|        190900 |    17276.7715 | Layer 1 | Epoch 11  |
|        191000 |    17021.2559 | Layer 1 | Epoch 11  |
|        191100 |    16612.7070 | Layer 1 | Epoch 11  |
|        191200 |    17347.0078 | Layer 1 | Epoch 11  |
|        191300 |    16857.1484 | Layer 1 | Epoch 11  |
|        191400 |    16664.9609 | Layer 1 | Epoch 11  |
|        191500 |    16994.2168 | Layer 1 | Epoch 11  |
|        191600 |    16857.9043 | Layer 1 | Epoch 11  |
|        191700 |    16528.8906 | Layer 1 | Epoch 11  |
|        191800 |    17178.8418 | Layer 1 | Epoch 11  |
|        191900 |    16531.6484 | Layer 1 | Epoch 11  |
|        192000 |    16545.9473 | Layer 1 | Epoch 11  |
|        192100 |    16733.5117 | Layer 1 | Epoch 11  |
|        192200 |    17002.9668 | Layer 1 | Epoch 11  |
|        192300 |    17130.8457 | Layer 1 | Epoch 11  |
|        192400 |    16724.6367 | Layer 1 | Epoch 11  |
|        192500 |    16975.3945 | Layer 1 | Epoch 11  |
|        192600 |    16788.8145 | Layer 1 | Epoch 11  |
|        192700 |    17030.7676 | Layer 1 | Epoch 11  |
|        192800 |    16354.0254 | Layer 1 | Epoch 11  |
|        192900 |    16760.3555 | Layer 1 | Epoch 11  |
|        193000 |    16711.7734 | Layer 1 | Epoch 11  |
|        193100 |    17027.2383 | Layer 1 | Epoch 11  |
|        193200 |    16468.6719 | Layer 1 | Epoch 11  |
|        193300 |    16926.2578 | Layer 1 | Epoch 11  |
|        193400 |    17036.6484 | Layer 1 | Epoch 11  |
|        193500 |    16926.6973 | Layer 1 | Epoch 11  |
|        193600 |    16787.8145 | Layer 1 | Epoch 11  |
|        193700 |    16853.6191 | Layer 1 | Epoch 11  |
|        193800 |    16190.2979 | Layer 1 | Epoch 11  |
|        193900 |    17025.7129 | Layer 1 | Epoch 11  |
|        194000 |    16560.2520 | Layer 1 | Epoch 11  |
|        194100 |    16786.1992 | Layer 1 | Epoch 11  |
|        194200 |    16831.3828 | Layer 1 | Epoch 11  |
|        194300 |    16368.0195 | Layer 1 | Epoch 11  |
|        194400 |    16678.5957 | Layer 1 | Epoch 11  |
|        194500 |    16474.0117 | Layer 1 | Epoch 11  |
|        194600 |    16439.3242 | Layer 1 | Epoch 11  |
|        194700 |    16490.0195 | Layer 1 | Epoch 11  |
|        194800 |    16889.9941 | Layer 1 | Epoch 11  |
|        194900 |    16839.0078 | Layer 1 | Epoch 11  |
|        195000 |    16765.2266 | Layer 1 | Epoch 11  |
|        195100 |    16709.6211 | Layer 1 | Epoch 11  |
|        195200 |    16917.7207 | Layer 1 | Epoch 11  |
|        195300 |    16941.5996 | Layer 1 | Epoch 11  |
|        195400 |    17138.9941 | Layer 1 | Epoch 11  |
|        195500 |    17191.6699 | Layer 1 | Epoch 11  |
|        195600 |    16735.3281 | Layer 1 | Epoch 11  |
|        195700 |    16367.8896 | Layer 1 | Epoch 11  |
|        195800 |    16589.4336 | Layer 1 | Epoch 11  |
|        195900 |    16730.4199 | Layer 1 | Epoch 11  |
|        196000 |    17186.4336 | Layer 1 | Epoch 11  |
|        196100 |    16730.0371 | Layer 1 | Epoch 11  |
|        196200 |    16960.1426 | Layer 1 | Epoch 11  |
|        196300 |    16310.7871 | Layer 1 | Epoch 11  |
|        196400 |    17130.8340 | Layer 1 | Epoch 11  |
|        196500 |    16859.4297 | Layer 1 | Epoch 11  |
|        196600 |    15866.8076 | Layer 1 | Epoch 11  |
|        196700 |    16155.4736 | Layer 1 | Epoch 11  |
|        196800 |    16518.3750 | Layer 1 | Epoch 11  |
|        196900 |    16553.5156 | Layer 1 | Epoch 11  |
|        197000 |    16173.8721 | Layer 1 | Epoch 11  |
|        197100 |    16557.3066 | Layer 1 | Epoch 11  |
|        197200 |    16535.0918 | Layer 1 | Epoch 11  |
|        197300 |    17278.6055 | Layer 1 | Epoch 11  |
|        197400 |    16875.8984 | Layer 1 | Epoch 11  |
|        197500 |    16944.5566 | Layer 1 | Epoch 11  |
|        197600 |    17316.3027 | Layer 1 | Epoch 11  |
|        197700 |    16895.4668 | Layer 1 | Epoch 11  |
|        197800 |    17048.0469 | Layer 1 | Epoch 11  |
|        197900 |    16674.9492 | Layer 1 | Epoch 11  |
|        198000 |    16912.6445 | Layer 1 | Epoch 11  |
|        198100 |    16874.2793 | Layer 1 | Epoch 11  |
|        198200 |    16767.9629 | Layer 1 | Epoch 11  |
|        198300 |    16720.7637 | Layer 1 | Epoch 11  |
|        198400 |    16648.7754 | Layer 1 | Epoch 11  |
|        198500 |    16719.6191 | Layer 1 | Epoch 11  |
|        198600 |    16423.1074 | Layer 1 | Epoch 11  |
|        198700 |    16506.6777 | Layer 1 | Epoch 11  |
|        198800 |    17273.3516 | Layer 1 | Epoch 11  |
|        198900 |    16753.5000 | Layer 1 | Epoch 11  |
|        199000 |    16784.4473 | Layer 1 | Epoch 11  |
|        199100 |    16575.0371 | Layer 1 | Epoch 11  |
|        199200 |    16616.7383 | Layer 1 | Epoch 11  |
|        199300 |    16398.3242 | Layer 1 | Epoch 11  |
|        199400 |    16446.0684 | Layer 1 | Epoch 11  |
|        199500 |    16098.5820 | Layer 1 | Epoch 11  |
|        199600 |    16525.6445 | Layer 1 | Epoch 11  |
|        199700 |    16521.4961 | Layer 1 | Epoch 11  |
|        199800 |    17171.5723 | Layer 1 | Epoch 11  |
|        199900 |    17149.1445 | Layer 1 | Epoch 11  |
|        200000 |    16477.7852 | Layer 1 | Epoch 11  |
|        200100 |    16772.7031 | Layer 1 | Epoch 11  |
|        200200 |    16973.4668 | Layer 1 | Epoch 11  |
|        200300 |    16652.3555 | Layer 1 | Epoch 11  |
|        200400 |    17557.1816 | Layer 1 | Epoch 11  |
|        200500 |    16768.0703 | Layer 1 | Epoch 11  |
|        200600 |    17225.7344 | Layer 1 | Epoch 11  |
|        200700 |    16525.7617 | Layer 1 | Epoch 11  |
|        200800 |    16674.3730 | Layer 1 | Epoch 11  |
|        200900 |    16975.7852 | Layer 1 | Epoch 11  |
|        201000 |    16670.0098 | Layer 1 | Epoch 11  |
|        201100 |    16391.4180 | Layer 1 | Epoch 11  |
|        201200 |    16594.3457 | Layer 1 | Epoch 11  |
|        201300 |    16386.1758 | Layer 1 | Epoch 11  |
|        201400 |    16456.0410 | Layer 1 | Epoch 11  |
|        201500 |    16763.1719 | Layer 1 | Epoch 11  |
|        201600 |    16859.1211 | Layer 1 | Epoch 11  |
|        201700 |    16512.0352 | Layer 1 | Epoch 11  |
|        201800 |    16768.2129 | Layer 1 | Epoch 11  |
|        201900 |    17091.7207 | Layer 1 | Epoch 11  |
|        202000 |    16689.3770 | Layer 1 | Epoch 11  |
|        202100 |    16915.4941 | Layer 1 | Epoch 11  |
|        202200 |    16824.9395 | Layer 1 | Epoch 11  |
|        202300 |    16432.0996 | Layer 1 | Epoch 11  |
|        202400 |    16792.3340 | Layer 1 | Epoch 11  |
|        202500 |    16983.2734 | Layer 1 | Epoch 11  |
|        202600 |    16490.6230 | Layer 1 | Epoch 11  |
|        202700 |    16904.6953 | Layer 1 | Epoch 11  |
|        202800 |    16970.1523 | Layer 1 | Epoch 11  |
|        202900 |    16792.4648 | Layer 1 | Epoch 11  |
|        203000 |    16575.5195 | Layer 1 | Epoch 11  |
|        203100 |    16844.5234 | Layer 1 | Epoch 11  |
|        203200 |    16739.5723 | Layer 1 | Epoch 11  |
|        203300 |    16860.6992 | Layer 1 | Epoch 11  |
|        203400 |    16736.9297 | Layer 1 | Epoch 11  |
|        203500 |    16994.1230 | Layer 1 | Epoch 11  |
|        203600 |    16586.4531 | Layer 1 | Epoch 11  |
|        203700 |    17150.7832 | Layer 1 | Epoch 11  |
|        203800 |    16790.7168 | Layer 1 | Epoch 11  |
|        203900 |    16472.9180 | Layer 1 | Epoch 11  |
|        204000 |    16870.5293 | Layer 1 | Epoch 11  |
|        204100 |    16418.1953 | Layer 1 | Epoch 11  |
|        204200 |    16386.4707 | Layer 1 | Epoch 11  |
|        204300 |    17104.1953 | Layer 1 | Epoch 11  |
|        204400 |    16753.6191 | Layer 1 | Epoch 11  |
|        204500 |    16523.6445 | Layer 1 | Epoch 11  |
|        204600 |    16192.0850 | Layer 1 | Epoch 12  |
|        204700 |    16458.2129 | Layer 1 | Epoch 12  |
|        204800 |    16745.2734 | Layer 1 | Epoch 12  |
|        204900 |    16420.0508 | Layer 1 | Epoch 12  |
|        205000 |    16848.6191 | Layer 1 | Epoch 12  |
|        205100 |    16702.7871 | Layer 1 | Epoch 12  |
|        205200 |    16596.3223 | Layer 1 | Epoch 12  |
|        205300 |    16986.0293 | Layer 1 | Epoch 12  |
|        205400 |    16622.7773 | Layer 1 | Epoch 12  |
|        205500 |    16500.0391 | Layer 1 | Epoch 12  |
|        205600 |    16368.3027 | Layer 1 | Epoch 12  |
|        205700 |    16521.5273 | Layer 1 | Epoch 12  |
|        205800 |    16434.3125 | Layer 1 | Epoch 12  |
|        205900 |    16710.2441 | Layer 1 | Epoch 12  |
|        206000 |    16724.5957 | Layer 1 | Epoch 12  |
|        206100 |    16764.1816 | Layer 1 | Epoch 12  |
|        206200 |    16930.8984 | Layer 1 | Epoch 12  |
|        206300 |    16706.5586 | Layer 1 | Epoch 12  |
|        206400 |    17059.0664 | Layer 1 | Epoch 12  |
|        206500 |    16770.7637 | Layer 1 | Epoch 12  |
|        206600 |    16588.1816 | Layer 1 | Epoch 12  |
|        206700 |    16961.3027 | Layer 1 | Epoch 12  |
|        206800 |    17122.1992 | Layer 1 | Epoch 12  |
|        206900 |    17057.4121 | Layer 1 | Epoch 12  |
|        207000 |    16404.0566 | Layer 1 | Epoch 12  |
|        207100 |    16479.0195 | Layer 1 | Epoch 12  |
|        207200 |    16703.2129 | Layer 1 | Epoch 12  |
|        207300 |    16770.9922 | Layer 1 | Epoch 12  |
|        207400 |    16910.6973 | Layer 1 | Epoch 12  |
|        207500 |    16627.8457 | Layer 1 | Epoch 12  |
|        207600 |    17008.2969 | Layer 1 | Epoch 12  |
|        207700 |    17024.5508 | Layer 1 | Epoch 12  |
